start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
45.38.120.0,45.38.122.255,FR,France,EU,Europe,AS59711,HZ Hosting Ltd,hostzealot.com
104.28.84.79,104.28.84.82,MY,Malaysia,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:5053:310::,2a09:bac5:5053:101d:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:406f:16a1::,2a09:bac5:406f:16a9:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
194.93.60.0,194.93.63.255,GB,United Kingdom,EU,Europe,AS834,IPXO LLC,ipxo.com
117.102.118.0,117.102.118.255,ID,Indonesia,AS,Asia,AS38482,Biznet ISP,biznetnetworks.com
2a01:c23:be00:f7ec::,2a01:c23:be00:f7ec:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8601:8f50::,2a01:c22:8601:8f5e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
52.223.202.62,52.223.202.67,NL,Netherlands,EU,Europe,AS46489,Twitch Interactive Inc.,twitch.tv
66.46.76.101,66.46.76.102,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
2001:1248:9b36::,2001:1248:9b36:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
218.33.89.167,218.33.89.167,GB,United Kingdom,EU,Europe,AS834,IPXO LLC,ipxo.com
2001:4dd0:af20:6c7f::,2001:4dd0:af20:6c80:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a02:a31d:e1a6::,2a02:a31d:e1ab:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
2a09:bac5:488:18c9::,2a09:bac5:488:18d1:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
158.140.7.0,158.140.7.255,US,United States,NA,North America,AS400571,CDNS,cadence.com
2a01:c23:be00:44f5::,2a01:c23:be00:44f5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
160.189.0.0,160.189.255.255,JP,Japan,AS,Asia,AS17676,SoftBank Corp.,softbank.jp
2a01:c22:b200:85a1::,2a01:c22:b200:85a1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
157.240.90.140,157.240.90.141,PL,Poland,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
66.190.188.0,66.190.189.255,US,United States,NA,North America,AS16787,Charter Communications LLC,charter.com
185.233.224.0,185.233.227.255,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247.com
205.143.120.0,205.143.127.255,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
80.239.196.38,80.239.196.39,AT,Austria,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2001:798:1:4::,2001:798:2:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS20965,GEANT Vereniging,geant.org
2001:4452:5bf:6d00::,2001:4452:5bf:6eff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
167.112.137.0,167.112.139.255,US,United States,NA,North America,,,
210.14.123.0,210.14.125.255,CN,China,AS,Asia,AS38358,"3 Fuxing Road, Beijing, China",cast.org.cn
64.110.174.128,64.110.174.159,LU,Luxembourg,EU,Europe,AS12684,SES ASTRA S.A.,onastra.fr
216.162.206.0,216.162.206.255,US,United States,NA,North America,AS12284,Computer Solutions / CSolutions,csolutions.net
201.140.141.162,201.140.141.162,US,United States,NA,North America,AS28502,Alestra Innovacion Digital S de RL de CV,axtel.com.mx
5.255.148.109,5.255.148.109,BR,Brazil,SA,South America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
2a02:a315:42be::,2a02:a315:42be:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
2a01:c23:8a01:b645::,2a01:c23:8a01:b674:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2.19.250.0,2.19.250.255,BR,Brazil,SA,South America,AS20940,Akamai International B.V.,akamai.com
2a01:111:f400:70b2::,2a01:111:f400:70b5:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
58.59.246.234,58.59.246.234,IQ,Iraq,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a09:bac1:19a0:8791::,2a09:bac1:19a0:8887:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
158.172.128.0,158.172.139.255,ES,Spain,EU,Europe,AS200845,"AVATEL TELECOM, SA",avatel.es
2a01:c22:b201:5427::,2a01:c22:b201:5427:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
143.65.203.0,143.65.205.255,GB,United Kingdom,EU,Europe,,,
2409:895a:9287::,2409:895a:9287:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
240e:47c:f070::,240e:47c:f070:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
111.95.245.101,111.95.245.101,SG,Singapore,AS,Asia,AS7632,Linknet-Exchange ASN,firstmedia.com
130.117.168.0,130.117.168.47,PT,Portugal,EU,Europe,AS174,Cogent Communications,cogentco.com
2409:8925:2a37::,2409:8925:2a37:7fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56046,China Mobile communications corporation,chinamobile.com
203.12.60.0,203.12.63.255,AU,Australia,OC,Oceania,AS56105,Department of Education and Training - Victoria,education.vic.gov.au
2606:54c3:0:bc4::,2606:54c3:0:bc4:ffff:ffff:ffff:ffff,KZ,Kazakhstan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2401:4900::,2401:4900:1f:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,,,
2001:2034:0:2ac::,2001:2034:0:2ac:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
220.158.210.0,220.158.211.255,MY,Malaysia,AS,Asia,,,
2a01:c22:8e00:bc44::,2a01:c22:8e00:bcae:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
