start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
64.124.80.76,64.124.80.255,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
212.222.199.122,212.222.199.127,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
194.120.254.232,194.120.254.233,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
151.101.247.104,151.101.247.174,EE,Estonia,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
2401:4900:12a6:5700::,2401:4900:12a6:57ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2402:1980:8255:900::,2402:1980:8255:9ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4818,DiGi Telecommunications Sdn. Bhd.,digi.com.my
2003:da:8703:9a00::,2003:da:87ff:23ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
23.94.134.0,23.94.134.255,NL,Netherlands,EU,Europe,AS36352,ColoCrossing,colocrossing.com
8.42.121.180,8.42.121.180,FR,France,EU,Europe,AS62955,"eBay, Inc",ebayinc.com
2a09:bac1:1981:1389::,2a09:bac1:1981:139f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
185.133.240.0,185.133.241.255,CZ,Czechia,EU,Europe,AS200474,"CRFreeNet, z.s.",crfreenet.org
2001:559:c28c::,2001:559:c28d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33491,"Comcast Cable Communications, LLC",comcast.com
207.82.20.80,207.82.20.103,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
2001:41a8:5200:2::333,2001:41a8:5200:2::341,BR,Brazil,SA,South America,AS6762,TELECOM ITALIA SPARKLE S.p.A.,ti-sparkle.it
2a03:2880:700::,2a03:2880:7fe:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
34.88.95.24,34.88.95.24,US,United States,NA,North America,AS396982,Google LLC,google.com
38.10.246.48,38.10.246.49,US,United States,NA,North America,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",wmservice.com.do
2a01:41e1:465a:2900::,2a01:41e1:465e:a4ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS62336,PURtel.com GmbH,purtel.com
163.116.134.100,163.116.134.138,US,United States,NA,North America,AS55256,Netskope Inc,netskope.com
165.1.254.0,165.1.254.0,US,United States,NA,North America,AS396982,Google LLC,google.com
2803:f800:50::6ca2:c39a,2803:f800:50::6ca2:c39a,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2804:38e0::,2804:38e0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS266507,Uraí Telecomunicação Multimidia Ltda,urainet.com.br
2607:f0d0:1b04:105::,2607:f0d0:1b06:13:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
58.87.16.0,58.87.31.255,JP,Japan,AS,Asia,AS23777,NTT BUSINESS SOLUTIONS CORPORATION,ntt.co.jp
103.139.106.0,103.139.106.255,JP,Japan,AS,Asia,AS63780,dual&Co. Inc.,dual.tokyo
2600:9000:10c4::,2600:9000:10c4:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
23.46.144.0,23.46.146.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
104.28.153.46,104.28.153.46,VE,Venezuela,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
91.243.90.224,91.243.90.227,US,United States,NA,North America,AS14576,Hosting Solution Ltd.,king-servers.com
193.200.13.212,193.200.13.212,RU,Russia,EU,Europe,AS14576,Hosting Solution Ltd.,king-servers.com
2402:1980:82f2:e800::,2402:1980:82f2:e8ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS4818,DiGi Telecommunications Sdn. Bhd.,digi.com.my
193.162.143.0,193.162.143.255,RU,Russia,EU,Europe,AS205090,FIRST SERVER LIMITED,first-server.net
176.240.160.0,176.240.227.255,TR,Turkey,AS,Asia,AS47524,Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.,turksat.com.tr
170.10.192.11,170.10.192.11,JP,Japan,AS,Asia,AS63399,"Dialpad, Inc.",noshlist.com
