start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:56bf:12d3::,2a09:bac5:56bf:12ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a45e:49b0:100::,2a02:a45e:49e3:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,idstrategy.com.ua
240f:10b:cc34::,240f:10b:cc48:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
100.226.86.76,100.226.86.79,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.178.15.184,100.178.15.199,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:470:bd89::,2001:470:bd89:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS6939,Hurricane Electric LLC,he.net
212.222.68.245,212.222.68.246,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2c0f:f8f0:f352::,2c0f:f8f0:f353:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS37332,Zimbabwe Online,liquidtelecom.com
196.202.129.0,196.202.134.255,SD,Sudan,AF,Africa,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.sd
2001:4dd0:af09:1319::,2001:4dd0:af09:1319:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:8600:9384::,2a01:c23:8600:9384:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
45.171.128.0,45.171.131.255,BR,Brazil,SA,South America,AS268755,Stok Info Telecom Ltda-me,stokinfotelecom.com.br
2800:484:f573:fd00::,2800:484:f573:feff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS10620,Telmex Colombia S.A.,claro.com.co
2a01:c22:d200:7176::,2a01:c22:d200:71af:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:5980:1200::,2a09:bac5:5980:12ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4066:d19:7100::,2409:4066:d19:96ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.244.154.56,100.244.154.135,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.192.81.0,103.192.81.136,ID,Indonesia,AS,Asia,AS150917,PT Antar Data Informatika,adibisa.net
192.229.221.166,192.229.221.171,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
2a01:c23:709b:b701::,2a01:c23:70cb:58ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:b600:38e0::,2a01:c22:b600:38fd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2620:0:1cff:dead:beef:ffff:ffff:fd5c,2620:0:1cff:dead:beef:ffff:ffff:fd5c,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a01:827:17ca:7600::,2a01:827:17cb:a0ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
100.149.21.138,100.149.21.139,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
129.250.1.44,129.250.1.46,JP,Japan,AS,Asia,AS2914,"NTT America, Inc.",ntt.com
27.255.128.0,27.255.255.255,IN,India,AS,Asia,AS17917,Quadrant Televentures Limited,connectzone.in
72.14.255.251,72.14.255.251,BR,Brazil,SA,South America,AS15169,Google LLC,google.com
2607:fa70:3:48::,2607:fa70:3:4d:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS19855,"Masergy Communications, Inc.",masergy.com
202.59.224.0,202.59.224.255,NZ,New Zealand,OC,Oceania,AS55729,Pacific Technology Solutions Ltd,pacifictechsol.com
100.176.37.184,100.176.37.215,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
199.232.227.176,199.232.227.177,GB,United Kingdom,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
2001:4dd0:af18:c85b::,2001:4dd0:af18:c860:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
45.60.114.154,45.60.114.157,NL,Netherlands,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2a01:827:2d58:dc00::,2a01:827:2d58:dcff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
185.188.105.61,185.188.105.61,GB,United Kingdom,EU,Europe,AS43211,Noavaran Fan Avazeh Co. PJS,digikala.com
100.225.109.12,100.225.109.31,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
213.203.30.0,213.203.30.127,NO,Norway,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2600:1:b021:5500::,2600:1:b021:9eff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
123.108.254.189,123.108.254.190,HK,Hong Kong,AS,Asia,AS9902,"NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.",neocomisp.com.kh
2001:550:0:1000::9a18:3bea,2001:550:0:1000::9a18:3c09,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
38.101.112.0,38.101.112.255,US,United States,NA,North America,AS63018,Dedicated.com,dedicated.com
2a11:5782:cbc0::,2a11:5782:cbc0:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS25198,ZetServers,zetservers.com
2402:4480:3::4,2402:4480:3::7,HK,Hong Kong,AS,Asia,AS174,Cogent Communications,cogentco.com
2001:fd8:f0cd:8c00::,2001:fd8:f0cd:8cff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
2a09:bac5:322c:14f0::,2a09:bac5:322c:14f0:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:c7c:c338:e700::,2a02:c7c:c33c:83ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
2a02:c7c:ac32:bd00::,2a02:c7c:ac32:bdff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS5607,Sky UK Limited,sky.com
2001:4dd0:af19:648f::,2001:4dd0:af19:648f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac5:4735:174b::,2a09:bac5:4735:174b:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:1900:5:2:2::5f9e,2001:1900:5:2:2::5fc1,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
17.2.0.0,17.2.0.63,IN,India,AS,Asia,AS714,Apple Inc.,apple.com
2a09:bac5:48cb:432::,2a09:bac5:48cb:432:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:9600:27bc::,2a01:c23:9600:27bc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
85.4.235.52,85.4.235.52,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
188.227.64.0,188.227.69.255,RU,Russia,EU,Europe,AS35000,"JSC ""Severen-Telecom""",severen.ru
100.240.132.84,100.240.132.91,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
171.48.0.0,171.48.63.255,IN,India,AS,Asia,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
2409:4066:194:d000::,2409:4066:194:e0ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:bac5:2d2f:126f::,2a09:bac5:2d2f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:be00:698f::,2a01:c22:be00:69ad:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
212.83.136.57,212.83.136.57,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2a01:c23:ba01:f49::,2a01:c23:ba01:f49:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
172.225.231.224,172.225.231.239,NC,New Caledonia,OC,Oceania,AS36183,"Akamai Technologies, Inc.",akamai.com
2a01:c22:ca01:999e::,2a01:c22:ca01:999e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
157.23.242.46,157.23.242.48,GB,United Kingdom,EU,Europe,AS30311,"Disney Worldwide Services, Inc.",disney.com
2a01:c23:8600:8f8c::,2a01:c23:8600:8f8f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af0b:4a24::,2001:4dd0:af0b:4a24:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
89.184.69.56,89.184.69.58,PL,Poland,EU,Europe,AS25393,"Internet Invest, Ltd.",miohost.net
2a06:9f46:afe9::,2a06:9f46:afea:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS40676,Psychz Networks,psychz.net
2a02:3100:1200:60d0::,2a02:3100:1200:6101:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
103.80.69.0,103.80.69.255,SG,Singapore,AS,Asia,AS135526,KM Holdings Pty Ltd,kordamentha.com
2001:4dd0:af11:7d28::,2001:4dd0:af11:7d28:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
110.50.150.192,110.50.150.255,HU,Hungary,EU,Europe,AS24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.),tstartel.com
2a01:c22:8a01:f4be::,2a01:c22:8a01:f608:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.249.100.224,100.249.100.231,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
212.192.202.0,212.192.203.255,RU,Russia,EU,Europe,AS51200,LLC Digital Dialogue-Nets,di-di.ru
240f:80:ec44::,240f:80:ec90:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
89.116.168.0,89.116.169.255,DE,Germany,EU,Europe,AS212238,Datacamp Limited,datacamp.co.uk
2600:1:c600:c400::,2600:1:c600:c4ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS174,Cogent Communications,cogentco.com
2409:4066:f:5e00::,2409:4066:f:5eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
23.67.58.0,23.67.61.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
100.129.33.4,100.129.33.31,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
51.10.15.160,51.10.15.165,GB,United Kingdom,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
100.134.12.228,100.134.12.255,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.76.32.0,103.76.35.255,HK,Hong Kong,AS,Asia,AS133583,Digicel Carrier Services (Pacific) Limited,digicelgroup.com
173.253.112.128,173.253.112.135,AU,Australia,OC,Oceania,AS11878,"tzulo, inc.",tzulo.com
100.129.90.60,100.129.90.95,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
102.130.51.114,102.130.51.121,DE,Germany,EU,Europe,AS969,"Misaka Network, Inc.",misaka.io
170.16.202.128,170.16.202.255,ID,Indonesia,AS,Asia,AS3762,Instinet,instinet.com
2404:7ac0:4ce8::,2404:7ac0:4ce8:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
171.75.0.31,171.75.0.33,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a02:a317:6241:5900::,2a02:a317:6241:59ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
103.66.168.0,103.66.169.255,BD,Bangladesh,AS,Asia,AS140988,SIMEC SYSTEM LTD.,simecsystem.com
109.194.208.0,109.194.215.255,RU,Russia,EU,Europe,AS42116,"JSC ""ER-Telecom Holding""",ertelecom.ru
2804:d56:531:ce00::,2804:d56:531:ceff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS8167,V tal,vtal.com
2001:4dd0:af14:739d::,2001:4dd0:af14:739f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2409:4061:792:5f00::,2409:4061:792:5fff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
45.152.152.0,45.152.155.255,DE,Germany,EU,Europe,AS204053,ADESTIS GmbH,adestis.com
169.50.192.0,169.50.192.255,GB,United Kingdom,EU,Europe,AS36351,SoftLayer Technologies Inc.,softlayer.com
80.16.99.130,80.16.99.140,IT,Italy,EU,Europe,AS3269,Telecom Italia S.p.A.,telecomitalia.com
