start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
36.95.30.149,36.95.30.157,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
154.47.131.160,154.47.131.223,ES,Spain,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
118.26.128.0,118.26.131.255,CN,China,AS,Asia,AS4847,China Networks Inter-Exchange,bta.net.cn
52.48.0.0,52.51.255.255,IE,Ireland,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
209.170.176.0,209.170.191.255,US,United States,NA,North America,AS12069,Rev.Net Technologies,rev.net
54.36.85.248,54.36.85.248,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2401:4900:12ff:500::,2401:4900:12ff:aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2a00:b580::,2a00:b580:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS16188,punkt.de GmbH,punkt.de
219.158.102.10,219.158.102.20,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
36.95.44.63,36.95.44.67,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
18.164.25.222,18.164.25.223,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
209.85.252.237,209.85.252.237,NL,Netherlands,EU,Europe,AS15169,Google LLC,google.com
91.199.111.0,91.199.111.255,TR,Turkey,AS,Asia,AS44389,Fine Otel Turizm Isletmecilik A.S.,rixos.com
104.28.221.46,104.28.221.50,TZ,Tanzania,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
152.195.215.123,152.195.215.157,BR,Brazil,SA,South America,AS15133,Edgecast Inc.,edg.io
116.119.81.173,116.119.81.173,SG,Singapore,AS,Asia,AS9498,BHARTI Airtel Ltd.,airtel.in
184.51.152.0,184.51.152.255,TW,Taiwan,AS,Asia,AS20940,Akamai International B.V.,akamai.com
178.76.216.0,178.76.255.255,RU,Russia,EU,Europe,AS15774,Limited Liability Company TTK-Svyaz,ttk.ru
213.140.33.198,213.140.33.198,ES,Spain,EU,Europe,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
