start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
18.161.247.216,18.161.247.217,IN,India,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
213.109.147.0,213.109.147.191,GB,United Kingdom,EU,Europe,AS49392,LLC Baxet,baxet.ru
180.240.204.91,180.240.207.255,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
208.116.136.0,208.116.137.15,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2a01:8840:c6:100::,2a01:8840:c6:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS12041,"Afilias, Inc.",afilias.info
161.69.13.12,161.69.13.12,BD,Bangladesh,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2606:54c0:1480:570::,2606:54c0:1480:570:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
104.219.112.0,104.219.115.255,US,United States,NA,North America,AS7459,"Grande Communications Networks, LLC",mygrande.com
185.10.173.120,185.10.173.127,GE,Georgia,AS,Asia,AS50257,JV A-Mobile Ltd.,a-mobile.biz
65.127.195.0,65.127.195.223,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
2403:ad80:2000::,2403:ad80:3fff:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS134835,Starry Network Limited,starrydns.com
50.77.16.0,50.77.23.255,US,United States,NA,North America,AS33287,"Comcast Cable Communications, LLC",comcast.com
216.113.190.15,216.113.190.29,US,United States,NA,North America,AS11643,"eBay, Inc",ebayinc.com
194.187.188.0,194.187.191.255,ES,Spain,EU,Europe,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es
173.241.16.0,173.241.31.255,US,United States,NA,North America,AS36734,Paxio Inc.,paxio.com
185.168.1.120,185.168.1.120,NL,Netherlands,EU,Europe,AS62313,Proact IT UK Limited,proact.eu
63.223.21.0,63.223.24.255,US,United States,NA,North America,AS3491,"PCCW Global, Inc.",pccwglobal.com
64.209.112.0,64.209.127.255,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
83.68.32.0,83.68.55.255,RU,Russia,EU,Europe,AS31444,SeaExpress Ltd.,seaexpress.ru
162.62.80.232,162.62.80.233,US,United States,NA,North America,AS132203,"Tencent Building, Kejizhongyi Avenue",tencent.com
85.237.96.0,85.237.98.255,GB,United Kingdom,EU,Europe,AS1239,Sprint,sprint.net
23.103.239.32,23.103.239.79,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
141.31.0.0,141.31.255.255,DE,Germany,EU,Europe,AS553,Universitaet Stuttgart,belwue.de
103.94.60.0,103.94.61.255,AU,Australia,OC,Oceania,AS4764,Aussie Broadband,aussiebroadband.com.au
104.245.96.0,104.245.103.255,NL,Netherlands,EU,Europe,AS21887,Fiber Logic Inc.,sioru.com
2401:1900:36:700::,2401:1900:37:60ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45245,Banglalink Digital Communications Ltd,banglalink.net
2409:4061:2c0c:a000::,2409:4061:2c0c:bbff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
180.87.145.32,180.87.145.39,MY,Malaysia,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
89.30.15.17,89.30.15.17,FR,France,EU,Europe,AS4455,IX Reach Ltd,ixreach.com
104.28.34.21,104.28.34.22,CG,Republic of the Congo,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
22.202.152.0,22.202.152.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
2001:2012:1327::,2001:2012:1327:7ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
63.173.174.0,63.174.211.255,US,United States,NA,North America,AS1239,Sprint,sprint.net
166.88.23.0,166.88.23.255,PL,Poland,EU,Europe,AS18779,EGIHosting,egihosting.com
103.13.1.0,103.13.1.255,PK,Pakistan,AS,Asia,AS58609,Engro Corporation Limited,engro.com
198.164.241.0,198.164.247.255,CA,Canada,NA,North America,AS855,Bell Canada,bell.ca
193.251.255.128,193.251.255.149,FR,France,EU,Europe,AS5511,Orange S.A.,orange.com
162.220.157.0,162.220.159.255,US,United States,NA,North America,AS54240,"Syndeo Networks, Inc",syndeonetwork.com
172.68.48.0,172.68.51.255,AT,Austria,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
37.252.231.0,37.252.231.255,IE,Ireland,EU,Europe,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
178.170.141.0,178.170.141.255,IN,India,AS,Asia,AS58272,LeaderTelecom B.V.,leadergpu.com
2620:10a:e000::,2620:10a:e0ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS11250,Tri-State Generation and Transmission Association Inc.,tristategt.org
156.235.83.138,156.235.83.139,MU,Mauritius,AF,Africa,AS35916,MULTACOM CORPORATION,multacom.com
98.98.170.0,98.98.171.255,ES,Spain,EU,Europe,AS21859,Zenlayer Inc,zenlayer.com
208.196.60.0,208.196.63.255,US,United States,NA,North America,AS11487,Grey Group,grey.com
2a02:a03f:85f4:e900::,2a02:a03f:85f5:18ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
5.252.79.0,5.252.79.255,US,United States,NA,North America,AS32181,GigeNET,gigenet.com
103.101.92.0,103.101.92.255,IN,India,AS,Asia,AS135860,New Delhi Municipal Council,ndmc.gov.in
26.163.130.128,26.163.130.255,IN,India,AS,Asia,AS749,DoD Network Information Center,mail.mil
163.116.163.99,163.116.163.99,LU,Luxembourg,EU,Europe,AS55256,Netskope Inc,netskope.com
154.26.48.215,154.26.48.215,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
194.25.5.182,194.25.5.182,CH,Switzerland,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
103.83.127.0,103.83.127.255,IN,India,AS,Asia,AS17665,ONEOTT INTERTAINMENT LIMITED,onebroadband.in
2606:54c0:5080:2a49::,2606:54c0:5080:2b57:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2407:7000:a203:100::,2407:7000:a203:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9500,Vodafone NZ Ltd.,vodafone.co.nz
2403:e800:218:100::1f,2403:e800:218:100::45,CN,China,AS,Asia,AS4637,Telstra Global,telstraglobal.com
104.160.148.32,104.160.148.33,FR,France,EU,Europe,AS6507,"Riot Games, Inc",riotgames.com
62.115.145.128,62.115.145.129,GB,United Kingdom,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
46.8.198.0,46.8.199.255,HK,Hong Kong,AS,Asia,AS132585,SkyExchange Internet Access,pccw.com
197.234.216.0,197.234.223.255,BJ,Benin,AF,Africa,AS37424,SPACETEL BENIN SA,mtn.bj
204.127.189.0,204.127.189.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
104.169.16.0,104.169.255.255,US,United States,NA,North America,AS5650,"Frontier Communications of America, Inc.",frontier.com
74.117.207.25,74.117.207.255,US,United States,NA,North America,AS7160,Oracle Corporation,oracle.com
173.28.253.0,173.28.253.255,US,United States,NA,North America,AS30036,Mediacom Communications Corp,mediacomcable.com
2a09:bac1:7900:49::,2a09:bac1:7900:4f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
194.33.224.0,194.33.255.255,GB,United Kingdom,EU,Europe,AS206629,Ministry of Justice,justice.gov.uk
22.197.129.0,22.197.129.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2001:4452:491:4c00::,2001:4452:493:43ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
