start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
1.0.0.0,1.0.0.255,AU,Australia,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
1.0.1.0,1.0.3.255,CN,China,AS,Asia,,,
1.0.4.0,1.0.7.255,AU,Australia,OC,Oceania,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.0.8.0,1.0.15.255,CN,China,AS,Asia,,,
1.0.16.0,1.0.16.255,JP,Japan,AS,Asia,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.0.17.0,1.0.31.255,JP,Japan,AS,Asia,,,
1.0.32.0,1.0.63.255,CN,China,AS,Asia,,,
1.0.64.0,1.0.127.255,JP,Japan,AS,Asia,AS18144,"Enecom,Inc.",enecom.co.jp
1.0.128.0,1.0.196.255,TH,Thailand,AS,Asia,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.197.0,1.0.197.255,TH,Thailand,AS,Asia,AS23974,Ministry of education,moe.go.th
1.0.198.0,1.0.255.255,TH,Thailand,AS,Asia,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.0.0,1.1.0.255,CN,China,AS,Asia,,,
1.1.1.0,1.1.1.255,AU,Australia,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
1.1.2.0,1.1.7.255,CN,China,AS,Asia,,,
1.1.8.0,1.1.8.255,CN,China,AS,Asia,AS149511,"Yamu Technologies Co., Ltd.",yamu.com
1.1.9.0,1.1.63.255,CN,China,AS,Asia,,,
1.1.64.0,1.1.126.255,JP,Japan,AS,Asia,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.127.0,1.1.127.255,JP,Japan,AS,Asia,,,
1.1.128.0,1.1.255.255,TH,Thailand,AS,Asia,AS23969,TOT Public Company Limited,ntplc.co.th
1.2.0.0,1.2.2.255,CN,China,AS,Asia,,,
1.2.3.0,1.2.3.255,AU,Australia,OC,Oceania,,,
1.2.4.0,1.2.4.255,CN,China,AS,Asia,AS24151,China Internet Network Infomation Center,cnnic.cn
1.2.5.0,1.2.127.255,CN,China,AS,Asia,,,
1.2.128.0,1.2.255.255,TH,Thailand,AS,Asia,AS23969,TOT Public Company Limited,ntplc.co.th
1.3.0.0,1.3.255.255,CN,China,AS,Asia,,,
1.4.0.0,1.4.0.255,AU,Australia,OC,Oceania,,,
1.4.1.0,1.4.127.255,CN,China,AS,Asia,,,
1.4.128.0,1.4.255.255,TH,Thailand,AS,Asia,AS23969,TOT Public Company Limited,ntplc.co.th
1.5.0.0,1.5.255.255,JP,Japan,AS,Asia,AS4725,SoftBank Corp.,softbank.jp
1.6.0.0,1.6.135.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.6.136.0,1.6.136.255,IN,India,AS,Asia,AS132215,Powergrid Teleservices Limited,powergrid.in
1.6.137.0,1.6.225.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.6.226.0,1.6.228.255,IN,India,AS,Asia,AS132215,Powergrid Teleservices Limited,powergrid.in
1.6.229.0,1.6.230.255,IN,India,AS,Asia,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
1.6.231.0,1.7.0.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.1.0,1.7.2.255,IN,India,AS,Asia,,,
1.7.3.0,1.7.23.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.24.0,1.7.24.255,IN,India,AS,Asia,AS133388,IMS Health India Pvt Ltd,imshealth.com
1.7.25.0,1.7.55.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.56.0,1.7.80.255,IN,India,AS,Asia,,,
1.7.81.0,1.7.108.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.109.0,1.7.127.255,IN,India,AS,Asia,,,
1.7.128.0,1.7.141.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.142.0,1.7.142.255,IN,India,AS,Asia,AS132215,Powergrid Teleservices Limited,powergrid.in
1.7.143.0,1.7.150.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.151.0,1.7.151.255,IN,India,AS,Asia,AS132215,Powergrid Teleservices Limited,powergrid.in
1.7.152.0,1.7.160.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.161.0,1.7.162.255,IN,India,AS,Asia,AS132215,Powergrid Teleservices Limited,powergrid.in
1.7.163.0,1.7.168.173,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.168.174,1.7.168.174,SG,Singapore,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.168.175,1.7.179.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
1.7.180.0,1.7.180.255,IN,India,AS,Asia,AS132215,Powergrid Teleservices Limited,powergrid.in
1.7.181.0,1.7.199.255,IN,India,AS,Asia,AS9583,Sify Limited,sifycorp.com
