start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
74.125.250.71,74.125.250.72,US,United States,NA,North America,AS15169,Google LLC,google.com
172.64.25.182,172.64.25.182,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
124.158.168.211,124.158.168.248,ID,Indonesia,AS,Asia,AS9341,PT Indonesia Comnets Plus,plniconplus.co.id
185.244.28.2,185.244.28.2,BE,Belgium,EU,Europe,AS212000,Zeljko Rosic,roshke.me
214.77.16.0,214.77.16.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
154.14.247.125,154.14.247.127,IT,Italy,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
194.180.48.0,194.180.49.255,NL,Netherlands,EU,Europe,AS211252,Delis LLC,delis.one
178.32.50.160,178.32.50.161,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
103.144.109.221,103.144.109.255,AU,Australia,OC,Oceania,AS209650,Wu Zhiyuan,zhiyuan.in
47.29.155.128,47.29.157.127,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
142.251.65.30,142.251.65.31,AE,United Arab Emirates,AS,Asia,AS15169,Google LLC,google.com
2a02:c7c:ae8b:ea00::,2a02:c7c:ae96:aaff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
64.139.70.0,64.139.70.255,US,United States,NA,North America,AS21508,"Comcast Cable Communications, LLC",comcast.com
102.165.51.105,102.165.51.255,NL,Netherlands,EU,Europe,AS210531,STALLION NETWORK SERVICES LIMITED,stallionnyc.com
45.129.128.0,45.129.128.255,UZ,Uzbekistan,AS,Asia,AS56419,Asia Network LLC,axol.net
210.130.137.161,210.130.137.186,GB,United Kingdom,EU,Europe,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
2.21.172.0,2.21.172.255,AT,Austria,EU,Europe,AS20940,Akamai International B.V.,akamai.com
177.104.32.0,177.104.63.255,BR,Brazil,SA,South America,AS262742,Fundação Universidade Federal do ABC - UFABC,ufabc.edu.br
185.31.116.0,185.31.119.255,RU,Russia,EU,Europe,AS29072,Regional Digital Telecommunication Company LLC,rdtc.ru
2a06:9ac0:34e:b100::,2a06:9ac0:34e:b100:6bbd:7bc2:cc3:ee0c,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
211.60.5.0,211.60.5.255,KR,South Korea,AS,Asia,AS38661,abcle,abcle.co.kr
212.221.40.32,212.221.40.39,IE,Ireland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2001:2035:0:12aa::2,2001:2035:0:12dd::,NO,Norway,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
99.82.162.255,99.82.162.255,ES,Spain,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
94.136.240.0,94.136.243.255,GB,United Kingdom,EU,Europe,AS210008,Telroaming Advanced Communication Solution Ltd.,webbingsolutions.com
2a04:4e41:11::,2a04:4e41:11:0:ffff:ffff:ffff:ffff,AD,Andorra,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
200.25.51.27,200.25.51.27,GT,Guatemala,NA,North America,AS7195,EDGEUNO SAS,edgeuno.com
198.105.179.16,198.105.179.23,US,United States,NA,North America,AS11282,SERVERYOU INC,serveryou.com
5.157.17.122,5.157.17.123,NL,Netherlands,EU,Europe,AS41564,Orion Network Limited,packetexchange.eu
2a06:9ac0:545:c500::,2a06:9ac0:545:c5ad:1351:22b0:2d9c:b61d,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
2a01:cb20:401b:1e00::,2a01:cb20:401b:5fff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS3215,Orange S.A.,orange.com
216.52.140.0,216.52.141.255,US,United States,NA,North America,AS19024,Unitas Global,unitasglobal.com
2a07:180:613:2200::,2a07:180:613:220e:96:1e65:56dc:b5b0,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
2a02:c7c:449f:ff00::,2a02:c7c:449f:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5607,Sky UK Limited,sky.com
136.175.124.203,136.175.124.203,MX,Mexico,NA,North America,AS270147,"Flynode de Mexico, SA de CV",flynode.net
2a12:3e40::,2a12:3e40:0:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
193.226.77.0,193.226.77.255,DE,Germany,EU,Europe,AS9009,M247 Europe SRL,m247.com
124.240.224.0,124.240.255.255,JP,Japan,AS,Asia,AS18282,"Tonami System Solutions Co., Ltd.",coralnet.or.jp
2407:4b00:ff04::,2407:4b00:ff04:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia,AS24163,UNION BROADBAND NETWORK,twmbroadband.com
80.237.212.0,80.237.212.255,DE,Germany,EU,Europe,AS20773,Host Europe GmbH,hosteurope.de
2a02:26f7:f408:4001::,2a02:26f7:f408:52ff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS36183,"Akamai Technologies, Inc.",akamai.com
2c0f:fe40:2::91,2c0f:fe40:2::92,UG,Uganda,AF,Africa,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
216.31.128.0,216.31.191.255,US,United States,NA,North America,AS11509,Tierzero,tierzero.com
192.149.210.0,192.149.210.255,US,United States,NA,North America,AS14618,"Amazon.com, Inc.",amazon.com
2001:448a:70ae::,2001:448a:70ae:fff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
164.236.92.0,164.236.94.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
2a05:7880:238:4490:4b9c:34b6:9868:2ada,2a05:7880:238:44ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
87.248.216.232,87.248.216.233,SE,Sweden,EU,Europe,AS22822,"Limelight Networks, Inc.",limelight.com
80.67.184.0,80.67.184.255,FR,France,EU,Europe,AS204708,Midway's Network,midways-network.org
185.183.228.0,185.183.229.200,FR,France,EU,Europe,AS36924,GVA Cote d'Ivoire SAS,gva.africa
199.52.101.0,199.52.101.255,US,United States,NA,North America,AS3571,Ernst & Young LLP,ey.com
38.10.246.48,38.10.246.49,US,United States,NA,North America,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",wmservice.com.do
2600:9000:2316::,2600:9000:2316:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS16509,"Amazon.com, Inc.",amazon.com
198.203.224.0,198.203.224.255,US,United States,NA,North America,AS13507,Sears Holdings Corporation,searslabs.com
45.221.7.0,45.221.7.255,CD,Democratic Republic of the Congo,AF,Africa,AS327738,STE AFRICELL RDC SPRL,africell.cd
192.229.140.0,192.229.140.255,GB,United Kingdom,EU,Europe,AS15133,Edgecast Inc.,edg.io
101.80.0.0,101.95.255.255,CN,China,AS,Asia,AS4812,China Telecom (Group),chinatelecom.com.cn
4.69.174.128,4.69.174.130,IT,Italy,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2404:ec:1:100::,2404:ec:1:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS703,Verizon Business,verizonbusiness.com
194.123.217.80,194.123.217.103,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
193.240.95.22,193.240.95.29,DE,Germany,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
195.73.201.16,195.73.201.55,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
2a02:c7c:6e7d:f900::,2a02:c7c:6e7e:5aff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
82.117.255.0,82.117.255.255,RO,Romania,EU,Europe,AS204957,GREEN FLOID LLC,greenfloid.com
188.43.3.231,188.43.10.49,RU,Russia,EU,Europe,AS20485,Joint Stock Company TransTeleCom,ttk.ru
212.103.29.0,212.103.31.255,FR,France,EU,Europe,AS12670,COMPLETEL SAS,completel.fr
2a02:c7c:d77a:b200::,2a02:c7c:d77a:b2ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS5607,Sky UK Limited,sky.com
62.115.179.170,62.115.179.171,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
180.76.0.70,180.76.0.92,CN,China,AS,Asia,AS55967,"Beijing Baidu Netcom Science and Technology Co., Ltd.",baidu.com
2a05:7880:81a:dc45:1ff2:3fd1:3b80:8bb6,2a05:7880:81a:dcff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
