start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2409:408a:8e06:7400::,2409:408a:8e0c:5bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
15.158.53.0,15.158.53.255,AU,Australia,OC,Oceania,AS16509,"Amazon.com, Inc.",amazon.com
195.252.240.0,195.252.255.255,US,United States,NA,North America,AS15011,Jaguar Communications,jaguarcommunications.com
36.67.69.189,36.67.69.207,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2606:54c0:1b00::,2606:54c0:1b00:0:ffff:ffff:ffff:ffff,CU,Cuba,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
69.79.107.0,69.79.111.255,PR,Puerto Rico,NA,North America,AS23520,"Columbus Networks USA, Inc.",cwc.com
65.8.75.215,65.8.75.215,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
158.228.199.0,158.228.199.255,DE,Germany,EU,Europe,AS46269,Kronos Incorporated,kronos.net
128.90.4.72,128.90.4.72,DE,Germany,EU,Europe,AS22363,"Powerhouse Management, Inc.",phmgmt.com
202.150.5.0,202.150.5.255,IN,India,AS,Asia,AS24574,Nuance Transcription Services India Private Limited,focusmt.com
2804:497c::,2804:497c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS262896,SpeedWeb Net Telecomunicacoes,speedwebtelecom.com
145.43.248.0,145.43.251.255,GB,United Kingdom,EU,Europe,AS50799,LNRS Data Services Limited,lexisnexisrisk.com
2a09:bac1:860:a0::,2a09:bac1:860:a0:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
2620:84:6000::,2620:84:6000:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS393936,Metropolitan Tulsa Electronic Network,tulsacounty.org
205.191.194.0,205.191.194.255,DE,Germany,EU,Europe,AS6900,EntServ Deutschland GmbH,hp.com
149.96.92.232,149.96.92.232,US,United States,NA,North America,AS16839,"SERVICENOW, INC.",service-now.com
141.136.103.255,141.136.104.104,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2401:4900:12f4:aa00::,2401:4900:12f4:aaff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
67.24.56.0,67.24.183.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
34.104.43.243,34.104.43.243,US,United States,NA,North America,AS396982,Google LLC,google.com
46.29.112.0,46.29.113.255,RU,Russia,EU,Europe,AS44963,Stavtelecom LLC,kmvtelecom.ru
2a09:bac4:1a0::,2a09:bac4:1a7:ffff:ffff:ffff:ffff:ffff,CW,Curacao,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2606:2800:500::,2606:2800:50f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
50.59.240.0,50.59.243.255,US,United States,NA,North America,AS16391,Celito Communications Inc.,celito.net
185.102.68.0,185.102.71.255,NL,Netherlands,EU,Europe,AS58291,ColoCenter b.v.,colocenter.nl
67.55.254.0,67.55.254.255,US,United States,NA,North America,AS16612,"NEIT Services, LLC",neitel.com
107.162.155.160,107.162.155.162,US,United States,NA,North America,AS55002,"Defense.Net, Inc",defense.net
2a09:bac1:7960:58::,2a09:bac1:7960:58:ffff:ffff:ffff:ffff,VE,Venezuela,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2400:c600:3458:2100::,2400:c600:3458:49ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS24389,GrameenPhone Ltd.,grameenphone.com
64.125.14.166,64.125.14.180,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
161.69.108.26,161.69.108.39,FR,France,EU,Europe,AS203724,Musarubra Germany GmbH,skyhighsecurity.com
2001:500f:300::,2001:500f:300:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
76.3.0.0,76.3.63.255,US,United States,NA,North America,AS18494,"CenturyLink Communications, LLC",centurylink.com
170.176.216.0,170.176.223.255,US,United States,NA,North America,AS14618,"Amazon.com, Inc.",amazon.com
84.116.130.165,84.116.130.165,US,United States,NA,North America,AS6830,Liberty Global B.V.,libertyglobal.com
216.239.50.74,216.239.50.85,US,United States,NA,North America,AS15169,Google LLC,google.com
36.67.112.0,36.67.112.143,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
46.249.116.0,46.249.119.255,US,United States,NA,North America,AS35913,DediPath,dedipath.com
74.199.230.13,74.199.230.32,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
131.100.52.0,131.100.55.255,BR,Brazil,SA,South America,AS61748,Dkirosnet Serviços de Internet,dkirosnet.com.br
2a09:bac1:1480:1c8::,2a09:bac1:1480:1c8:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
151.139.181.0,151.139.181.255,AU,Australia,OC,Oceania,AS33438,"StackPath, LLC.",stackpath.com
2606:54c0:2ec0:6d0::,2606:54c0:2ec0:6d0:ffff:ffff:ffff:ffff,GR,Greece,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
94.142.97.65,94.142.97.66,US,United States,NA,North America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
54.36.50.35,54.36.50.37,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
149.248.160.0,149.248.167.255,US,United States,NA,North America,AS11758,IRIS Networks,iristransport.com
193.17.3.0,193.17.3.255,DE,Germany,EU,Europe,AS207572,Stadtwerke Baden-Baden,stadtwerke-baden-baden.de
