start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
94.254.58.50,94.254.58.60,SE,Sweden,EU,Europe,AS8473,Bahnhof AB,bahnhof.se
2001:559:8286::,2001:559:8287:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
23.58.138.0,23.58.138.0,DE,Germany,EU,Europe,AS32787,"Akamai Technologies, Inc.",akamai.com
107.162.163.56,107.162.163.56,DE,Germany,EU,Europe,AS55002,"F5, Inc.",f5.com
2a02:26f7:e948:4000::,2a02:26f7:e948:4000:ffff:ffff:ffff:ffff,GP,Guadeloupe,NA,North America,AS36183,"Akamai Technologies, Inc.",akamai.com
64.125.15.48,64.125.15.50,US,United States,NA,North America,AS6461,Zayo Bandwidth,zayo.com
103.103.156.0,103.103.159.255,MY,Malaysia,AS,Asia,AS132111,Bigband Sdn Bhd,bigband.net.my
185.247.63.0,185.247.63.2,DE,Germany,EU,Europe,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
217.111.203.250,217.111.203.255,BE,Belgium,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
216.239.42.198,216.239.42.199,BR,Brazil,SA,South America,AS15169,Google LLC,google.com
2409:4061:598:7000::,2409:4061:598:70ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
185.126.192.0,185.126.195.255,RU,Russia,EU,Europe,AS49776,Gorset LLC,vgscom.ru
2a00:6d43:c01:d00::,2a00:6d43:c01:18ff:ffff:ffff:ffff:ffff,AW,Aruba,NA,North America,AS31034,Aruba S.p.A.,aruba.it
2a09:bac1:14e0:b28::,2a09:bac1:14e0:b28:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
198.15.144.224,198.15.144.239,CN,China,AS,Asia,AS11282,SERVERYOU INC,serveryou.com
194.50.72.210,194.50.72.215,TR,Turkey,AS,Asia,AS43260,DGN TEKNOLOJI A.S.,dgnteknoloji.com
178.174.227.113,178.174.227.118,DK,Denmark,EU,Europe,AS8473,Bahnhof AB,bahnhof.se
107.154.215.144,107.154.215.146,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2620:0:1cff:dead:beef::214e,2620:0:1cff:dead:beef::214e,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
92.189.229.160,92.189.229.175,ES,Spain,EU,Europe,AS12715,Orange Espagne SA,orange.es
162.213.200.0,162.213.203.255,US,United States,NA,North America,AS53706,Arise Virtual Solutions Inc.,arise.com
61.133.149.0,61.133.149.255,CN,China,AS,Asia,AS134425,China Telecom,ct1000.com
204.197.176.0,204.197.191.255,CA,Canada,NA,North America,AS54614,CIK Telecom INC,ciktel.com
177.129.108.0,177.129.109.255,BR,Brazil,SA,South America,AS52529,Nexcorp Serviços e Telecomunicações Ltda,nexcorp.com.br
36.92.206.180,36.92.206.192,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
91.121.254.127,91.121.254.127,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
75.126.178.248,75.126.181.135,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
119.82.152.0,119.82.159.255,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a04:9740:61:a3af::,2a04:9740:61:a3af:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS196954,Epcan GmbH,epcan.de
80.255.190.0,80.255.190.255,RU,Russia,EU,Europe,AS8359,MTS PJSC,mts.ru
216.151.162.184,216.151.162.191,IN,India,AS,Asia,AS7393,"CYBERCON, INC.",cybercon.com
2606:54c0:35a0:28::,2606:54c0:35a0:28:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
103.247.135.0,103.247.135.255,SG,Singapore,AS,Asia,AS56300,MyRepublic Ltd.,myrepublic.net
194.56.151.0,194.56.151.255,FI,Finland,EU,Europe,AS48755,ILJOJA Oy,iljoja.net
139.190.128.0,139.190.191.255,PS,Palestinian Territory,AS,Asia,AS12975,Palestine Telecommunications Company (PALTEL),paltel.ps
2401:7400:4014:e800::,2401:7400:4014:e8ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,m1.com.sg
202.60.8.0,202.60.15.255,PH,Philippines,AS,Asia,AS24298,"Apollo Global Net AS, Application Service Provider, Manila",apolloglobal.net
2a06:8640:456::,2a06:8640:456:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS55081,24 SHELLS,24shells.net
87.119.121.183,87.119.121.184,CZ,Czechia,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
77.67.74.54,77.67.74.54,HU,Hungary,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
172.64.30.63,172.64.30.68,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:909b::,2001:470:909b:ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
92.180.199.90,92.180.199.93,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
2620:1f7:3d21:2000::,2620:1f7:3d24:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS17390,IBM,ibm.com
104.96.212.0,104.96.213.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a02:c7c:4425:f100::,2a02:c7c:4428:f5ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
45.60.167.85,45.60.167.89,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
207.196.179.0,207.196.179.255,US,United States,NA,North America,AS13476,Montana State University,montana.edu
36.89.104.22,36.89.104.23,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
103.215.78.0,103.215.79.255,HK,Hong Kong,AS,Asia,AS45250,Vocom International Telecommunications AP Area,vocom.com
