start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
217.195.205.0,217.195.205.255,US,United States,NA,North America,AS202422,G-Core Labs S.A.,gcore.com
34.98.15.166,34.98.16.13,DE,Germany,EU,Europe,AS396982,Google LLC,google.com
69.55.218.0,69.55.219.255,US,United States,NA,North America,AS397292,Symplified Technologies LLC,gigabeaminternet.com
2a00:1450:8109::,2a00:1450:8109:0:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe,AS15169,Google LLC,google.com
2620:0:1cff:dead:beef::71fb,2620:0:1cff:dead:beef::71fb,SE,Sweden,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a09:bac5:4aa:1aa1::,2a09:bac5:4aa:1fff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4089:a29d:cc00::,2409:4089:a29d:ccff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
160.131.193.0,160.131.193.255,US,United States,NA,North America,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
2a09:bac5:5164:13ba::,2a09:bac5:5164:1fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
72.10.193.0,72.10.195.255,US,United States,NA,North America,AS22302,"INOC, LLC",inoc.com
2a07:1a80::,2a07:1a80:0:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS48767,Blycka AB,as48767.net
209.148.216.0,209.148.220.151,CA,Canada,NA,North America,AS3602,Rogers Communications Canada Inc.,rogers.com
2a08:600:99::,2a08:600:99:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS206747,UK Ministry of Defence,mod.gov.uk
2c0f:f8f0:5048::,2c0f:f8f0:5048:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
2600:9000:225f:de00::,2600:9000:225f:de00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2001:6c8:81:100::112,2001:6c8:81:100::119,SE,Sweden,EU,Europe,AS3292,TDC Holding A/S,tdcgroup.com
192.229.218.137,192.229.218.137,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
167.167.108.0,167.167.109.255,US,United States,NA,North America,AS30012,"Universal Music Group, INC.",universalmusic.com
1.192.80.0,1.192.115.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
138.157.110.0,138.157.110.255,US,United States,NA,North America,AS637,DoD Network Information Center,mail.mil
2a02:26f7:f6e0::,2a02:26f7:f6e1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36183,"Akamai Technologies, Inc.",akamai.com
20.202.152.0,20.202.152.255,NL,Netherlands,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
195.219.76.0,195.219.77.30,DE,Germany,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
129.134.104.77,129.134.104.77,SE,Sweden,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
104.28.209.167,104.28.209.172,AU,Australia,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
66.165.176.0,66.165.176.255,US,United States,NA,North America,AS62795,Citrix,citrix.com
2001:df1:6f80::,2001:df1:6f80:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS139655,Singcash Pte. Ltd.,singtel.com
