start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:4dd0:af19:b5b::,2001:4dd0:af19:b5e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
23.255.60.32,23.255.60.47,US,United States,NA,North America,AS11878,"tzulo, inc.",tzulo.com
98.126.49.0,98.126.52.255,US,United States,NA,North America,AS35908,Krypt Technologies,vpls.com
2a03:7500:5:76c4::,2a03:7500:5:76f8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20810,Netcom Kassel Gesellschaft fuer Telekommunikation mbH,netcom-kassel.de
2001:16a2:5d0b:a600::,2001:16a2:5d0b:a6ff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS25019,Saudi Telecom Company JSC,stc.com.sa
2a01:c22:ce00:1e7c::,2a01:c22:ce00:1ef9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a00:79e0:e1::,2a00:79e0:100:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS45566,Google Singapore Pte. Ltd.,google.com
138.94.148.0,138.94.151.255,BR,Brazil,SA,South America,AS28198,SEMPRE TELECOMUNICACOES LTDA,sempreinternet.com.br
2001:1a81:5003:8763::,2001:1a81:5003:8764:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
2600:1417:64::,2600:1417:65:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
100.146.149.248,100.146.149.249,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac1:1f00:19::,2a09:bac1:1f00:ff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2c0f:f8f0:2fb7:100::,2c0f:f8f0:2fb7:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS37332,Zimbabwe Online,liquidtelecom.com
62.115.171.126,62.115.171.127,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a01:c23:7600:4581::,2a01:c23:7600:4581:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
154.14.22.152,154.14.22.159,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
100.149.144.48,100.149.144.55,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:7400:6bd6::,2a01:c22:7400:6bd6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
63.218.17.58,63.218.17.192,TW,Taiwan,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
188.165.25.60,188.165.26.75,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a01:799:4a0:1500::,2a01:799:4a0:38ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS29695,Altibox AS,lysekonsern.no
91.198.21.0,91.198.21.255,DE,Germany,EU,Europe,AS25504,Vautron Rechenzentrum AG,vautron.de
2a01:827:830:b600::,2a01:827:830:b6ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
62.115.45.202,62.115.45.203,EE,Estonia,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
34.119.190.63,34.119.190.63,US,United States,NA,North America,AS396982,Google LLC,google.com
45.65.60.0,45.65.63.255,AU,Australia,OC,Oceania,AS135543,Network Dynamics Pty Ltd,networkdynamics.com
2a10:a1c0:1002::,2a10:a1c0:1002:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
49.73.36.0,49.73.37.255,CN,China,AS,Asia,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2001:470:b605::,2001:470:b606:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a01:c22:7000:5ec8::,2a01:c22:7000:5ec8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:6e00:8bdc::,2a01:c23:6e00:8bdc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:57a0:137e::,2a09:bac5:57a0:18d1:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2600:70ff:f0de::,2600:70ff:f0de:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
204.132.94.0,204.132.94.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
163.66.118.207,163.66.118.207,CA,Canada,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
2409:4088:be9b:b600::,2409:4088:be9b:b6ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
