start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
23.206.226.0,23.206.227.255,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
64.21.3.0,64.21.120.255,US,United States,NA,North America,AS8001,"Cologix, Inc",cologix.com
2001:470:744c:423d::,2001:470:744c:423d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a14:b81:e9d0:db00::,2a14:b81:e9d0:dbff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a01:c23:be00:c5f5::,2a01:c23:be00:c5f5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a14:b86:1a33::,2a14:b86:1a33:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:470:c839:8d07::,2001:470:c839:8d07:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
103.131.65.0,103.131.66.255,TH,Thailand,AS,Asia,AS63989,DE-CORP,thvps.com
2402:500::,2402:500:ffff:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,,,
2a09:1e00::,2a09:1e07:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS61164,LIR Limited,lir.ae
69.174.208.0,69.174.215.255,US,United States,NA,North America,,,
240f:111:71e3::,240f:111:71e3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
220.207.176.0,220.207.179.255,CN,China,AS,Asia,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
167.86.47.46,167.86.47.47,DE,Germany,EU,Europe,AS48851,Radware Ltd,radware.com
2a14:b86:1272:4300::,2a14:b86:1272:43ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b81:3250::,2a14:b81:3250:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
129.134.88.54,129.134.88.54,IT,Italy,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
64.125.26.18,64.125.26.19,DE,Germany,EU,Europe,AS6461,Zayo Bandwidth,zayo.com
2a09:9446:29ac::,2a09:9446:29ae:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe,AS49981,WorldStream,worldstream.com
