start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
83.229.64.0,83.229.64.255,AT,Austria,EU,Europe,AS29287,Wien Energie GmbH,wienenergie.at
2600:9000:2219:dc00::,2600:9000:2219:dc00:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
195.144.17.0,195.144.19.255,NL,Netherlands,EU,Europe,AS35414,European Medicines Agency,ema.europa.eu
165.98.181.0,165.98.181.255,NI,Nicaragua,NA,North America,AS27742,Amnet Telecomunicaciones S.A.,amnet.com.ni
2001:4998:124:2f6a::49,2001:4998:124:2f6a::49,CA,Canada,NA,North America,AS26101,Oath Holdings Inc.,oath.com
2620:0:1cff:dead:beef::6ce3,2620:0:1cff:dead:beef::6ce3,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2400:c600:3525:e200::,2400:c600:3526:36ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS24389,GrameenPhone Ltd.,grameenphone.com
2001:559:85b0::,2001:559:85b0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33491,"Comcast Cable Communications, LLC",comcast.com
129.134.37.111,129.134.37.111,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
172.253.248.0,172.253.248.255,BE,Belgium,EU,Europe,AS15169,Google LLC,google.com
107.162.161.216,107.162.161.216,DE,Germany,EU,Europe,AS55002,"F5, Inc.",f5.com
2a02:4780:84:e4ad:9d8f:1f55:6d7c:1702,2a02:4780:84:e4ad:fdbb:c27c:6053:ab77,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
2a02:e980:164::8c,2a02:e980:164::8c,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2a09:bac1:19a1:5998::,2a09:bac1:19a1:5998:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
185.43.180.94,185.43.180.94,GB,United Kingdom,EU,Europe,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
2600:9000:2697::,2600:9000:2697:0:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a02:4780:84:7813:eccf:5df0:5017:8bd8,2a02:4780:84:7813:eccf:5df0:5017:8bd8,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
103.145.173.0,103.145.173.255,IN,India,AS,Asia,AS139535,Raycom Fibers Private Limited,muftinternet.com
45.9.184.0,45.9.184.255,DE,Germany,EU,Europe,AS39855,Mod Mission Critical LLC,modmc.net
161.69.71.49,161.69.71.49,CZ,Czechia,EU,Europe,AS205272,Musarubra Germany GmbH,skyhighsecurity.com
2c0f:f470:124:1::,2c0f:f470:124:7:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS37640,Cape Connect Internet,cape-connect.com
154.25.4.136,154.25.4.142,BE,Belgium,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
86.105.25.0,86.105.25.255,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247.com
2a09:bac5:588d:16a0::,2a09:bac5:588d:16a0:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
95.71.0.0,95.71.54.196,RU,Russia,EU,Europe,AS12389,PJSC Rostelecom,rt.ru
154.14.155.36,154.14.155.42,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
161.117.126.249,161.117.126.255,AU,Australia,OC,Oceania,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
2406:8dc0:3d24:cefa::,2406:8dc0:3d24:cefa:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS38136,Akari Networks,akari.net
2a02:4780:84:6f6c:dc3e:b4e7:1b75:ff47,2a02:4780:84:6f6c:dc3e:b4e7:1b75:ff47,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
