start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
43.159.119.12,43.159.119.12,US,United States,NA,North America,AS139341,ACE,qq.com
2001:1a81:3003:7de0::,2001:1a81:3003:7de0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
2a01:c23:7e00:b7a6::,2a01:c23:7e00:b7ca:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:1be0:14b0:2::,2001:1be0:1500:2ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS2686,AT&T Corp.,att.com
103.26.94.0,103.26.94.24,HK,Hong Kong,AS,Asia,AS58944,Telekomunikasi Indonesia International (HongKong) Limited,telkom-usa.net
2600:1:d52b:1200::,2600:1:d52b:12ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS1239,Sprint,sprint.net
85.122.225.0,85.122.226.255,CH,Switzerland,EU,Europe,AS212238,Datacamp Limited,datacamp.co.uk
192.84.52.0,192.84.53.255,US,United States,NA,North America,AS16996,Tarrant County,tarrantcountytx.gov
2a04:dc00::,2a04:dc07:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS56990,Syscomm Limited,syscomm.co.uk
100.134.2.208,100.134.2.215,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac5:4897:6a1::,2a09:bac5:4897:11ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
103.152.4.0,103.152.4.255,PH,Philippines,AS,Asia,AS135594,Kabayan Cable Tv Systems Inc.,kabayanbroadband.com
87.148.191.252,87.148.191.252,TN,Tunisia,AF,Africa,AS3320,Deutsche Telekom AG,telekom.de
144.228.240.174,144.228.242.175,US,United States,NA,North America,AS1239,Sprint,sprint.net
67.212.211.195,67.212.223.255,US,United States,NA,North America,AS46208,"Peninsula Fiber Network, LLC",pfnllc.net
2409:4088:be98:4200::,2409:4088:be98:4cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:4860:7:613::,2001:4860:7:613:ffff:ffff:ffff:ffff,IS,Iceland,EU,Europe,AS15169,Google LLC,google.com
2a01:c23:8200:3415::,2a01:c23:8200:3415:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
129.134.41.253,129.134.41.253,FI,Finland,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2401:d800:b795:cc00::,2401:d800:b795:cdff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS7552,Viettel Group,viettel.com.vn
161.69.109.24,161.69.109.24,TH,Thailand,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2604:880:4f::,2604:880:4f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS29802,"HIVELOCITY, Inc.",hivelocity.net
154.198.4.0,154.198.7.255,PH,Philippines,AS,Asia,AS137184,Suniway Group of Companies Inc.,suniway.ph
2001:559:8737::,2001:559:8737:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7015,"Comcast Cable Communications, LLC",comcast.com
100.240.238.48,100.240.238.49,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a05:1a10::,2a05:1a10:0:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS43754,Asiatech Data Transmission company,asiatech.ir
2a01:c22:d201:24b7::,2a01:c22:d201:24cc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:4803:d750:4800::,2405:4803:d750:4aff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2806:20d:270a::,2806:20d:270a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32098,Transtelco Inc,transtelco.net
2803:2d60:1216:f300::,2803:2d60:1216:faff:ffff:ffff:ffff:ffff,NI,Nicaragua,NA,North America,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",claro.com.gt
188.215.32.0,188.215.32.255,CY,Cyprus,EU,Europe,AS205362,SKY WISP SERVICES LTD,skywisp.com.cy
50.206.118.0,50.206.118.255,US,United States,NA,North America,AS33651,"Comcast Cable Communications, LLC",comcast.com
2a01:c22:3600:fe62::,2a01:c22:3600:fe7c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af14:332a::,2001:4dd0:af14:332a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:4f9:3a:1071::,2a01:4f9:3a:1080:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a02:26f7:bdc8:4805::,2a02:26f7:bdc8:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36183,"Akamai Technologies, Inc.",akamai.com
2605:f9c0::,2605:f9c0:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS11155,DE LightSpeed,deltaepa.coop
100.149.201.38,100.149.201.39,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.233.183.0,103.233.183.255,AF,Afghanistan,AS,Asia,AS133533,TRISTAR ISP,tristar.af
84.15.180.28,84.15.180.145,LT,Lithuania,EU,Europe,AS13194,"UAB ""Bite Lietuva""",bite.lt
2a01:111:6:7::,2a01:111:11:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
45.60.211.148,45.60.211.148,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
100.4.252.88,100.4.252.95,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
2001:470:1f2d:1a7::,2001:470:1f2d:1a7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2404:c0:9c00::,2404:c0:9c00:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS23693,PT. Telekomunikasi Selular,telkomsel.com
197.158.0.0,197.158.63.255,MZ,Mozambique,AF,Africa,AS30619,Telecomunicacoes de Mocambique (TDM),tmcel.mz
100.241.39.200,100.241.39.207,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:1900:2812:100::,2001:1900:2812:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
129.134.53.121,129.134.53.121,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
100.128.63.16,100.128.63.31,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2405:b500:1480:37e0::,2405:b500:1480:37e0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:be01:2a80::,2a01:c23:be01:2a80:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:a8:cabd:100::,240f:a8:cabd:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
104.116.242.0,104.116.242.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
