start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac1:1e60:111::,2a09:bac1:1e60:117:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
154.24.63.239,154.24.63.241,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2a09:bac1:860:42d8::,2a09:bac1:860:42d8:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS13335,"Cloudflare, Inc.",cloudflare.com
103.12.164.0,103.12.164.255,ID,Indonesia,AS,Asia,AS131726,Dishubkominfo Kota Tegal,tegalkota.go.id
2401:4900:3a2a:6200::,2401:4900:3a2a:70ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
194.50.3.0,194.50.3.255,NL,Netherlands,EU,Europe,AS41960,Nextpertise B.V.,nextpertise.nl
4.69.219.234,4.69.219.234,HK,Hong Kong,AS,Asia,AS3356,"Level 3 Parent, LLC",lumen.com
240b:c020:4fa:9900::,240b:c020:4fa:99ff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS138384,"Rakuten Mobile Network, Inc.",rakuten.co.jp
2001:8f8:1da4:6300::,2001:8f8:1da4:ebff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS5384,Emirates Telecommunications Corporation,etisalat.ae
195.229.3.159,195.229.3.159,SG,Singapore,AS,Asia,AS5384,Emirates Telecommunications Corporation,etisalat.ae
2602:fc41::,2602:fc41:ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20278,"Nexeon Technologies, Inc.",nexeon.com
154.25.3.53,154.25.3.54,BE,Belgium,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
146.185.244.0,146.185.247.255,RU,Russia,EU,Europe,AS201781,Unikalnie Technologii ltd.,teleclick.ru
168.245.200.0,168.245.201.255,US,United States,NA,North America,AS58580,Fastrack Technology,fastracktechnology.com.au
172.217.30.192,172.217.30.255,CO,Colombia,SA,South America,AS15169,Google LLC,google.com
