start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a00:79e0:ffe3:e800::,2a00:79e0:ffe3:e8ff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS45566,AS number for Google Corporate Network in APAC,google.com
22.220.106.128,22.220.109.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
209.85.243.154,209.85.243.158,US,United States,NA,North America,AS15169,Google LLC,google.com
87.236.163.0,87.236.163.255,NL,Netherlands,EU,Europe,AS211344,RTM Networks B.V.,rtmnetworks.net
2c0f:fc90::,2c0f:fc90:ffff:ffff:ffff:ffff:ffff:ffff,NG,Nigeria,AF,Africa,AS16284,Inq. Digital Nigeria,inq.inc
217.161.90.206,217.161.90.223,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
194.254.97.1,194.254.97.2,MQ,Martinique,NA,North America,AS2199,Renater,renater.fr
195.180.157.251,195.180.157.251,DE,Germany,EU,Europe,AS212793,Xiwei Ye,xidns.net
2a02:a03f:663e:1500::,2a02:a03f:663e:15ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2401:4900:1223:ea00::,2401:4900:1223:eaff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
62.67.68.209,62.67.68.209,HU,Hungary,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a09:bac1:860:59::,2a09:bac1:860:5f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2401:4900:12fc:4300::,2401:4900:12fc:62ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2001:558:fe20::,2001:558:fe20:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33655,"Comcast Cable Communications, LLC",comcast.com
2409:4061:2c99:4700::,2409:4061:2c99:47ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
209.215.134.0,209.215.185.255,US,United States,NA,North America,AS6389,AT&T Corp.,att.com
2409:4066:19a:2200::,2409:4066:19a:22ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
93.174.160.0,93.174.161.255,RO,Romania,EU,Europe,AS49150,S.C. Ind Web S.R.L.,indweb.ro
36.88.3.98,36.88.3.109,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
4.69.215.201,4.69.215.201,HK,Hong Kong,AS,Asia,AS3356,"Level 3 Parent, LLC",lumen.com
2a01:190::,2a01:190:143b:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS1764,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,nextlayer.at
2c0f:f8f0:5094::,2c0f:f8f0:5094:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
194.182.97.34,194.182.97.44,DE,Germany,EU,Europe,AS31027,GlobalConnect A/S,globalconnect.dk
2a09:bac1:34c0:40::,2a09:bac1:34c0:40:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
198.99.209.0,198.99.209.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
2606:54c0:1160:a21::,2606:54c0:1160:a27:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2606:54c0:14e0:5ec8::,2606:54c0:14e0:5ec8:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
11.75.101.128,11.75.102.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a01:c846:19c1:8000::,2a01:c846:19c3:d6ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
199.67.131.0,199.67.131.255,US,United States,NA,North America,AS3081,Citicorp,citigroup.com
190.4.38.48,190.4.38.63,GT,Guatemala,NA,North America,AS23383,METRORED S.A. DE C.V.,metrored.hn
203.13.165.0,203.13.165.255,AU,Australia,OC,Oceania,AS4764,Aussie Broadband,aussiebroadband.com.au
89.117.48.0,89.117.63.255,US,United States,NA,North America,AS51167,Contabo GmbH,contabo.com
154.14.124.125,154.14.124.125,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
22.194.114.128,22.194.115.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2401:4900:12a7:d600::,2401:4900:12a8:eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
4.69.139.193,4.69.139.197,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a00:8c40:238::,2a00:8c40:238:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS42037,Mozilla Corporation,mozilla.com
109.105.98.130,109.105.98.138,GB,United Kingdom,EU,Europe,AS2603,NORDUnet,nordu.net
149.14.228.128,149.14.231.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2001:4451:4565:5100::,2001:4451:4565:51ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9299,Philippine Long Distance Telephone Company,pldt.com
194.121.198.240,194.121.199.111,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
169.54.104.32,169.54.104.103,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
24.131.192.0,24.131.255.255,US,United States,NA,North America,AS7016,"Comcast Cable Communications, LLC",comcast.com
2a02:a03f:a27b:2900::,2a02:a03f:a27b:29ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
45.138.182.114,45.138.182.115,AU,Australia,OC,Oceania,AS212027,Daniel Jackson,pebblehost.com
80.94.66.182,80.94.66.192,NL,Netherlands,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a02:26f7:da40:ccc2::,2a02:26f7:da41:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2a02:26f7:c549:4000::,2a02:26f7:c549:4000:ffff:ffff:ffff:ffff,GH,Ghana,AF,Africa,AS20940,Akamai International B.V.,akamai.com
88.221.94.0,88.221.95.255,RU,Russia,EU,Europe,AS20940,Akamai International B.V.,akamai.com
188.95.144.224,188.95.144.255,IT,Italy,EU,Europe,AS14593,Space Exploration Technologies Corporation,spacex.com
133.176.0.0,133.183.255.255,JP,Japan,AS,Asia,AS18071,Panasonic Corporation Corporate Information Systems Company,panasonic.co.jp
2a02:a03f:88f8:f00::,2a02:a03f:88f8:fff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
62.115.60.38,62.115.60.39,GB,United Kingdom,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
185.104.250.137,185.104.250.137,RU,Russia,EU,Europe,AS207569,I-SERVERS LTD,i-servers.net
76.74.9.153,76.74.9.153,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2602:fc64:ca00::,2602:fc64:ca00:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36829,Winstri Corporation,winstri.com
37.152.72.0,37.152.76.255,TR,Turkey,AS,Asia,AS49467,Inetmar internet Hizmetleri San. Tic. Ltd. Sti,inetmar.com
2a02:26f7:bb41:4001::,2a02:26f7:bb43:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
142.250.232.154,142.250.232.154,US,United States,NA,North America,AS15169,Google LLC,google.com
189.247.221.0,189.247.228.255,MX,Mexico,NA,North America,AS8151,Uninet S.A. de C.V.,telmex.com
2a02:a03f:6068:9900::,2a02:a03f:6068:99ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
111.64.0.0,111.64.255.255,JP,Japan,AS,Asia,AS2510,FUJITSU LIMITED,web.ad.jp
195.2.17.154,195.2.17.169,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
21.192.164.0,21.192.167.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
108.177.33.77,108.177.33.77,IT,Italy,EU,Europe,AS15169,Google LLC,google.com
104.44.30.48,104.44.30.48,CH,Switzerland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
207.46.160.29,207.46.160.30,SG,Singapore,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
151.101.84.0,151.101.87.255,SE,Sweden,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
2a02:a03f:6264:b000::,2a02:a03f:6264:b0ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2606:54c0:14e0:4fd0::,2606:54c0:14e0:4fd0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
196.58.244.0,196.58.246.255,US,United States,NA,North America,AS37518,Fiber Grid INC,fibergride.com
2401:4900:12ad:7a00::,2401:4900:12ad:7bff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
18.164.26.43,18.164.26.45,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
21.160.94.0,21.160.96.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2001:d08:104c:400::,2001:d08:104c:64ff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS9534,Binariang Berhad,maxis.com.my
193.200.94.0,193.200.95.255,RU,Russia,EU,Europe,AS42589,UDP Ltd.,udp.ru
