start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
62.115.189.144,62.115.189.151,JP,Japan,AS,Asia,AS1299,Arelion Sweden AB,arelion.com
2001:2035:0:da3::,2001:2035:0:da4:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
2001:559:c552::,2001:559:c552:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33662,"Comcast Cable Communications, LLC",comcast.net
2603:1027:1:80::,2603:1027:1:9f:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
23.255.84.104,23.255.84.111,GB,United Kingdom,EU,Europe,AS11878,"tzulo, inc.",tzulo.com
2a01:c23:6e01:5e18::,2a01:c23:6e01:5e18:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
64.224.198.128,64.224.198.143,US,United States,NA,North America,AS13768,Aptum Technologies,aptum.com
2409:895a:e531:8000::,2409:895a:e531:86ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2804:f08:933:d800::,2804:f08:934:1aff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS263563,MULTIWARE TECNOLOGIA,twspeed.com.br
2001:470:dc7e::,2001:470:dc7e:ffff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS6939,Hurricane Electric LLC,he.net
192.50.56.0,192.50.57.255,JP,Japan,AS,Asia,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
210.200.220.0,210.200.220.255,TW,Taiwan,AS,Asia,AS7482,Asia Pacific On-line Service Inc.,apol.com.tw
2a0b:b0c6:da03::,2a0b:b0c6:da26:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
217.197.192.0,217.197.193.255,RU,Russia,EU,Europe,AS197460,Zencom LTD,zencom.ru
2a0b:b0c1:a247::,2a0b:b0c1:a247:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a09:bac5:3709:23ce::,2a09:bac5:370a:d1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
87.245.247.238,87.245.247.242,UA,Ukraine,EU,Europe,AS9002,RETN Limited,retn.net
151.80.218.56,151.80.218.59,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a00:ca0:201b:b000::,2a00:ca0:201b:bfff:ffff:ffff:ffff:ffff,GA,Gabon,AF,Africa,AS29286,SKYLOGIC S.P.A.,eutelsat.com
2a02:c204:2209:4828::,2a02:c204:2209:4828:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS51167,Contabo GmbH,contabo.com
130.185.116.0,130.185.117.255,GB,United Kingdom,EU,Europe,AS62240,Clouvider,clouvider.com
103.251.32.0,103.251.35.255,CN,China,AS,Asia,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
2409:895a:7ad6:c400::,2409:895a:7ad6:c7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
13.34.6.0,13.34.6.128,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
218.252.0.0,218.253.63.255,HK,Hong Kong,AS,Asia,AS9908,HK Cable TV Ltd,i-cable.com
