start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac1:61e0:69::,2a09:bac1:61e0:6f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:111:f400:e163::,2a01:111:f400:e163:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
41.206.173.14,41.206.173.16,IN,India,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
22.164.33.0,22.164.33.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
108.43.232.0,108.43.233.255,US,United States,NA,North America,AS5650,"Frontier Communications of America, Inc.",frontier.com
193.251.248.58,193.251.248.70,FR,France,EU,Europe,AS5511,Orange S.A.,orange.com
103.149.152.0,103.149.152.255,US,United States,NA,North America,AS54600,PEG TECH INC,raksmart.com
2402:8100:3950:f00::,2402:8100:3950:15ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45271,Idea Cellular Limited,adityabirla.com
2a09:bac1:1140:13a1::,2a09:bac1:1140:156f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
117.74.96.0,117.74.102.255,AU,Australia,OC,Oceania,AS3064,"Ntirety, Inc.",ntirety.com
2001:5b0:48ce:fb00::,2001:5b0:48ce:fbff:ffff:ffff:ffff:ffff,PR,Puerto Rico,NA,North America,AS6621,"Hughes Network Systems, LLC",hughes.com
2401:4900:12f4:f800::,2401:4900:12f4:f8ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
103.166.230.0,103.166.230.255,BD,Bangladesh,AS,Asia,AS140600,M/S. NET ZONE,netzonebd.net
166.67.240.0,166.67.240.255,US,United States,NA,North America,AS21,The RAND Corporation,rand.org
194.120.175.80,194.120.175.111,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
195.10.50.128,195.10.52.255,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2001:67c:198c:900::,2001:67c:198c:9ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS205016,HERN Labs AB,hernlabs.se
154.14.157.199,154.14.157.202,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
176.52.252.18,176.52.252.19,AR,Argentina,SA,South America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
40.82.116.0,40.82.119.255,HK,Hong Kong,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
176.101.8.0,176.101.8.255,UA,Ukraine,EU,Europe,AS43936,PE Zinstein Hariton Vladimirovich,evpanet.com
185.204.136.0,185.204.139.255,IE,Ireland,EU,Europe,AS213128,LINK Broadband Limited,linkbroadband.ie
2409:4061:2c91:c000::,2409:4061:2c91:c0ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2606:54c0:7540:fd1::,2606:54c0:755f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
202.168.111.141,202.168.111.141,SG,Singapore,AS,Asia,AS21859,Zenlayer Inc,zenlayer.com
2606:54c0:1e20:928::30:53,2606:54c0:1e20:930::30:47,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a00:79e0:b0::,2a00:79e0:b0:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe,AS45566,AS number for Google Corporate Network in APAC,google.com
22.7.252.97,22.7.252.99,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
72.14.215.231,72.14.215.231,US,United States,NA,North America,AS15169,Google LLC,google.com
195.19.19.0,195.19.19.255,RU,Russia,EU,Europe,AS58060,System Solutions Ltd.,sys-s.ru
2409:4066:18e:fd00::,2409:4066:18f:14ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a02:a03f:ac44:3700::,2a02:a03f:ac44:37ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2409:4061:218b:e400::,2409:4061:218b:e4ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2804:330::,2804:330:1fff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS53240,Net Onze Provedor de Acesso a Internet Eireli,net11.com.br
26.48.120.0,26.48.131.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a09:bac1:28e0:168::,2a09:bac1:28e0:168:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
193.53.104.0,193.53.105.255,NL,Netherlands,EU,Europe,AS34968,Trixit Holding B.V.,iunxi.eu
94.198.0.0,94.198.7.255,RU,Russia,EU,Europe,AS48148,"SVIAZATOMINFORM, Ltd. Company",sainf.ru
2409:4088:829e:1500::,2409:4088:829e:48ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
194.123.87.112,194.123.87.127,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
2606:40:10c::,2606:40:10f:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS36492,"Google, LLC",google.com
84.205.32.0,84.205.63.255,NO,Norway,EU,Europe,AS2116,GLOBALCONNECT AS,globalconnect.no
2a09:bac1:6480:cb9::,2a09:bac1:6480:d37:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2606:54c0:14c0:5c98::,2606:54c0:14c0:5c98:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2401:4900:12e9:c600::,2401:4900:12e9:c6ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2001:16a2:c0d8:2700::,2001:16a2:c0d8:27ff:ffff:ffff:ffff:ffff,QA,Qatar,AS,Asia,AS39386,Saudi Telecom Company JSC,stc.com.sa
2800:a4:12c7::,2800:a4:12c7:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
22.205.14.128,22.205.14.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
45.173.192.0,45.173.195.255,AR,Argentina,SA,South America,AS267798,GENERACION WI-FI SA,astesano.com.ar
109.239.137.180,109.239.137.186,RU,Russia,EU,Europe,AS35104,Jusan Mobile JSC,kaztranscom.kz
2409:4055:4e13:ca00::,2409:4055:4e14:51ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
67.199.140.55,67.199.140.98,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
