start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
202.179.176.0,202.179.183.255,KR,South Korea,AS,Asia,AS23576,NAVER Cloud Corp.,navercorp.com
192.129.68.0,192.129.69.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
78.152.43.65,78.152.43.65,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
64.7.160.0,64.7.191.255,US,United States,NA,North America,AS13549,Mercury Network Corporation,mercury.net
26.70.34.0,26.70.34.127,IN,India,AS,Asia,AS749,DoD Network Information Center,mail.mil
178.250.2.74,178.250.3.255,NL,Netherlands,EU,Europe,AS44788,Criteo Technology SAS,criteo.com
201.240.0.0,201.240.255.255,PE,Peru,SA,South America,AS6147,Telefonica del Peru S.A.A.,telefonica.com.pe
2407:7000:aa28:4900::,2407:7000:aa28:49ff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS9500,Vodafone NZ Ltd.,vodafone.co.nz
2401:4900:12ee:bd00::,2401:4900:12ee:bfff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
119.151.92.0,119.151.94.255,IN,India,AS,Asia,AS45432,Tech Mahindra Limited,techmahindra.com
203.232.152.0,203.232.171.255,KR,South Korea,AS,Asia,AS4766,Korea Telecom,kt.com
193.143.96.0,193.143.96.255,RU,Russia,EU,Europe,AS62382,LLC KDV Grupp,kdvm.ru
74.125.37.250,74.125.37.251,SG,Singapore,AS,Asia,AS15169,Google LLC,google.com
208.116.179.128,208.116.179.131,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
195.135.244.0,195.135.247.255,UA,Ukraine,EU,Europe,AS34204,Michail Mandryk,icservice.net.ua
216.66.78.252,216.66.79.11,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
77.91.102.0,77.91.102.255,PL,Poland,EU,Europe,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
185.247.221.0,185.247.222.255,SA,Saudi Arabia,AS,Asia,AS58277,RigNet Inc,rig.net
185.171.136.0,185.171.139.255,DE,Germany,EU,Europe,AS34895,hostNET Medien GmbH,hostnet.de
2409:4066:d94:b500::,2409:4066:d94:b6ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
164.90.0.0,164.90.31.255,US,United States,NA,North America,AS36075,"SpaceLabs Medical, Inc.",spacelabs.com
2a09:bac1:19e1:57e0::,2a09:bac1:19e1:57e0:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
21.60.200.128,21.60.202.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
194.146.121.0,194.146.121.255,BE,Belgium,EU,Europe,AS29533,FreeBIX,freebix.be
2803:e820::,2803:e820:ffff:ffff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America,AS264750,TELEOPERADORA DEL NORDESTE S.R.L,telenord.com.do
62.40.96.0,62.40.96.0,GB,United Kingdom,EU,Europe,AS20965,GEANT Vereniging,geant.org
202.63.46.168,202.63.46.172,DE,Germany,EU,Europe,AS10122,BIGO TECHNOLOGY PTE. LTD.,bigo.sg
66.253.198.0,66.253.201.255,US,United States,NA,North America,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
2a01:4f8:121:500::,2a01:4f8:140:20ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a09:bac1:5c00:1::,2a09:bac1:5c1f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
22.234.248.0,22.234.250.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
21.6.163.0,21.6.163.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
213.166.162.0,213.166.162.255,NO,Norway,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
193.27.45.0,193.27.45.255,NO,Norway,EU,Europe,AS50304,Blix Solutions AS,blix.com
2404:c0:4c00:100::,2404:c0:4fff:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS23693,PT. Telekomunikasi Selular,telkomsel.com
22.85.73.0,22.85.73.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
2a09:bac1:1e60:1688::,2a09:bac1:1e60:1688:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
195.177.226.0,195.177.227.255,RU,Russia,EU,Europe,AS29634,"ADB.RU, Ltd.",adb.ru
114.29.221.74,114.29.221.75,SG,Singapore,AS,Asia,AS13445,Cisco Webex LLC,webex.com
34.103.143.0,34.103.146.255,US,United States,NA,North America,AS396982,Google LLC,google.com
213.61.206.0,213.61.215.31,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
67.228.79.76,67.228.79.79,BR,Brazil,SA,South America,AS36351,SoftLayer Technologies Inc.,softlayer.com
2a0d:a780::,2a0d:a787:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS208994,Pascal Liehne,liehne.eu
217.124.0.0,217.124.151.255,ES,Spain,EU,Europe,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es
176.10.82.207,176.10.82.255,GB,United Kingdom,EU,Europe,AS9009,M247 Europe SRL,m247.com
2a02:a03f:e959:df00::,2a02:a03f:e959:e1ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
154.54.84.62,154.54.84.96,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2a09:bac1:1980:21::,2a09:bac1:1980:27:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:1980:ea28::,2a09:bac1:1980:ea28:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
