start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
140.248.36.26,140.248.36.27,BI,Burundi,AF,Africa,AS54113,"Fastly, Inc.",fastly.com
2001:fd8:f53c:8e00::,2001:fd8:f53c:92ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
217.168.226.6,217.168.226.15,IT,Italy,EU,Europe,AS12637,SEEWEB s.r.l.,seeweb.it
2001:4dd0:af14:9488::,2001:4dd0:af14:9488:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
91.224.82.0,91.224.83.255,RU,Russia,EU,Europe,AS56351,Forais LLC,iiii-tech.com
2a01:cb10:1d6:e200::,2a01:cb10:1d6:faff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS3215,Orange S.A.,orange.com
2001:4dd0:af20:dce::,2001:4dd0:af20:dcf:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
175.110.64.0,175.110.75.255,US,United States,NA,North America,AS10753,"Level 3 Parent, LLC",level3.com
51.255.251.28,51.255.251.35,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2001:1900::3:1d7,2001:1900::3:1d7,MX,Mexico,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2a09:bac5:291a:f00::,2a09:bac5:291a:11ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
129.134.34.140,129.134.34.141,IN,India,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
213.253.117.6,213.253.120.34,RS,Serbia,EU,Europe,AS9119,SOFTNET d.o.o.,softnet.si
172.64.242.102,172.64.242.104,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
152.196.16.0,152.196.16.255,US,United States,NA,North America,AS1321,Advanced Networks & Services Inc.,verizonbusiness.com
74.125.146.232,74.125.146.235,DE,Germany,EU,Europe,AS15169,Google LLC,google.com
91.233.122.0,91.233.122.255,FR,France,EU,Europe,AS42349,KABIA SRL,kabia.eu
87.98.242.228,87.98.242.228,DE,Germany,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a09:bac5:359b:100::,2a09:bac5:359b:13ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
193.148.184.64,193.148.184.79,AT,Austria,EU,Europe,AS44076,INTAC Services GmbH,stackit.de
2a09:bac5:5113:1e00::,2a09:bac5:5113:1fff:ffff:ffff:ffff:ffff,QA,Qatar,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
31.209.103.72,31.209.103.79,CY,Cyprus,EU,Europe,AS44558,Netonline Bilisim Sirketi LTD,netonline.net
45.151.76.0,45.151.79.255,IQ,Iraq,AS,Asia,AS208365,Shams Telecom Networks and Internet Service Ltd,shams-tele.com
159.148.38.0,159.148.38.255,LV,Latvia,EU,Europe,AS212496,SIA GOOD,goodtec.io
2a09:bac5:3ca2:1b4c::,2a09:bac5:3ca2:1bff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
