start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
205.103.49.0,205.103.51.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
34.144.107.222,34.144.107.222,US,United States,NA,North America,AS396982,Google LLC,google.com
2a01:c22:9200:29c6::,2a01:c22:9200:29c6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a06:c701:2010:acc9::,2a06:c701:2010:ae47:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
100.128.235.48,100.128.235.49,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a06:c701:f02:9955::,2a06:c701:f02:99cc:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
2409:8962:3757:4a00::,2409:8962:3757:4aff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2409:8954:7276::,2409:8954:7276:67ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
240e:340:d894:e100::,240e:341:73:54ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
139.95.4.39,139.95.4.44,SG,Singapore,AS,Asia,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
100.177.47.220,100.177.47.227,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a06:c701:f96:13c1::,2a06:c701:f96:13d8:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
100.195.242.160,100.195.242.171,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a06:c701:1507:7962::,2a06:c701:1507:7962:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",bezeq.co.il
91.214.104.0,91.214.107.255,HR,Croatia,EU,Europe,AS49498,S&T Hrvatska d.o.o.,vip.hr
240f:c2:5709:100::,240f:c2:5a0e:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
103.36.24.0,103.36.25.255,TW,Taiwan,AS,Asia,AS38136,Akari Networks,akari.net
