start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2401:d000:10:700::,2401:d000:10:700::1,SG,Singapore,AS,Asia,AS38195,Superloop,superloop.com
196.19.249.0,196.19.249.255,GB,United Kingdom,EU,Europe,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
201.174.42.48,201.174.42.49,US,United States,NA,North America,AS32098,Transtelco Inc,transtelco.net
196.207.16.0,196.207.31.255,KE,Kenya,AF,Africa,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com
101.50.201.224,101.50.201.255,SA,Saudi Arabia,AS,Asia,AS2519,ARTERIA Networks Corporation,arteria-net.com
100.194.11.128,100.194.11.135,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.178.128.92,100.178.128.95,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
41.175.194.196,41.175.194.203,TZ,Tanzania,AF,Africa,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
20.154.90.0,20.154.91.255,US,United States,NA,North America,AS3360,DXC US Latin America Corporation,dxc.com
240f:10d:d970::,240f:10d:dbff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
103.120.131.11,103.120.131.255,US,United States,NA,North America,AS22744,Wex Inc.,wexinc.com
207.209.233.0,207.209.233.255,GB,United Kingdom,EU,Europe,AS3300,British Telecommunications PLC,bt.com
2a01:c23:6e01:64cf::,2a01:c23:6e01:64cf:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
212.161.94.228,212.161.94.231,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
240f:36:8e4b:100::,240f:36:8e4b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2607:f6f0:206::,2607:f6f0:206:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS27566,"Equinix, Inc.",equinix.com
2001:4dd0:af14:d7ab::,2001:4dd0:af14:d7af:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
