start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a13:9400::,2a13:9400:ffff:ffff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247.com
2a01:c22:8a00:ac6f::,2a01:c22:8a00:ac6f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0b:b0c1:df07::,2a0b:b0c1:df08:d4ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
89.149.130.19,89.149.130.19,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
192.233.198.242,192.233.198.246,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
52.111.254.0,52.111.255.255,DE,Germany,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
129.134.67.172,129.134.67.172,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
207.23.85.0,207.23.85.255,CA,Canada,NA,North America,AS11105,Simon Fraser University,sfu.ca
105.52.74.0,105.52.78.255,KE,Kenya,AF,Africa,AS33771,Safaricom Limited,safaricom.co.ke
100.130.54.128,100.130.54.143,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a02:26f7:b5c9::,2a02:26f7:b5ff:ffff:ffff:ffff:ffff:ffff,SI,Slovenia,EU,Europe,AS20940,Akamai International B.V.,akamai.com
103.24.70.0,103.24.71.255,PK,Pakistan,AS,Asia,AS150382,BROADBAND VISION (PRIVATE) LIMITED,broadbandvision.net
2409:895c:537:7300::,2409:895c:537:77ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a01:c23:6e00:53b3::,2a01:c23:6e00:53b3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af14:fa1::,2001:4dd0:af14:fa7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a02:a317:823e:500::,2a02:a317:823e:5ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
62.176.244.64,62.176.244.67,NL,Netherlands,EU,Europe,AS9136,Wobcom GmbH,wobcom.de
129.134.104.190,129.134.104.193,IN,India,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2409:895c:13f:a00::,2409:895c:13f:aff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a01:c22:c201:3fd2::,2a01:c22:c201:3fd2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
