start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:d40c:e7::,2a09:bac5:d40c:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
185.50.149.0,185.50.149.255,RU,Russia,EU,Europe,AS48481,KINGISEPP-ONLINE Ltd.,king-online.ru
2001:978:2:16::1:0,2001:978:2:16::10:ffff,FR,France,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
100.252.142.208,100.252.142.223,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
185.113.141.17,185.113.141.20,NL,Netherlands,EU,Europe,AS204094,"I4W - Web Solutions, Lda",innov4web.pt
2a0e:f2c0::,2a0e:f2c7:ffff:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS205243,CloudNow GmbH,cloudnow.at
142.250.173.186,142.250.173.187,CL,Chile,SA,South America,AS15169,Google LLC,google.com
192.16.37.75,192.16.37.75,JP,Japan,AS,Asia,AS15133,Edgecast Inc.,edg.io
2a0f:ff85:868d::,2a0f:ff85:868e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS399989,ULTRA ONE,ultra.one
2a01:c23:c600:6263::,2a01:c23:c600:6263:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2401:e800:1100:100::,2401:e800:1900:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS24173,Netnam Company,netnam.vn
2a09:3c87:dbf5::,2a09:3c87:dbf5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS399989,ULTRA ONE,ultra.one
2a09:bac5:219b:1251::,2a09:bac5:219b:12ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:1308:2934:6900::,2001:1308:2934:69ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
