start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
51.10.3.0,51.10.3.0,CO,Colombia,SA,South America,AS8075,Microsoft Corporation,microsoft.com
2800:484:9c91:c900::,2800:484:9c91:cfff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS14080,Telmex Colombia S.A.,claro.com.co
2a02:26f7:d90c:4000::,2a02:26f7:d90c:4000:ffff:ffff:ffff:ffff,PE,Peru,SA,South America,AS36183,"Akamai Technologies, Inc.",akamai.com
185.113.88.0,185.113.91.255,NL,Netherlands,EU,Europe,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
2409:40e6:36:ae00::,2409:40e6:36:aeff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:bac1:d40::,2a09:bac1:d40:1f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2c0f:f8f0:ee58:100::,2c0f:f8f0:ee58:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa,AS37332,Zimbabwe Online,liquidtelecom.com
157.240.76.210,157.240.76.211,NG,Nigeria,AF,Africa,AS32934,"Facebook, Inc.",facebook.com
95.101.13.0,95.101.13.255,SE,Sweden,EU,Europe,AS20940,Akamai International B.V.,akamai.com
72.29.203.192,72.29.203.231,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
100.147.129.150,100.147.129.151,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
105.24.27.128,105.24.28.255,MU,Mauritius,AF,Africa,AS37100,SEACOM Limited,seacom.com
100.249.41.184,100.249.41.191,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
240f:cf:7803::,240f:cf:78f9:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2a09:bac5:ff4:ab::,2a09:bac5:ff4:ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:800:1a1::,2a09:bac1:800:2c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:13b4:4000:300::,2001:13b4:4003:ffff:ffff:ffff:ffff:ffff,PE,Peru,SA,South America,AS3356,"Level 3 Parent, LLC",lumen.com
192.71.102.0,192.71.102.255,SE,Sweden,EU,Europe,AS41105,TH1NG AB (publ),th1ng.se
100.130.128.178,100.130.128.179,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
128.149.0.0,128.149.255.255,US,United States,NA,North America,AS127,Jet Propulsion Laboratory,nasa.gov
2c0f:eb58:68d:f000::,2c0f:eb58:68d:f3ff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS36924,GVA Cote d'Ivoire SAS,gva.africa
2409:4061:4e86:e400::,2409:4061:4e86:f8ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.151.87.240,100.151.87.255,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.14.144.0,103.14.145.255,BD,Bangladesh,AS,Asia,AS150429,Furious Internet,furiousnet.net
100.241.125.96,100.241.125.103,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
109.230.126.0,109.230.126.255,IQ,Iraq,AS,Asia,AS57324,Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.,gccitcom.com
2a01:827:3976:6000::,2a01:827:3976:a3ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
161.69.34.0,161.69.34.9,CA,Canada,NA,North America,AS31898,Oracle Corporation,oracle.com
2a00:5641:144::,2a00:5641:144:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS13030,Init7 (Switzerland) Ltd.,init7.net
129.250.80.129,129.250.80.130,GB,United Kingdom,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
2001:1308:267d:5900::,2001:1308:267d:5bff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
62.10.158.112,62.10.158.117,US,United States,NA,North America,AS8070,Microsoft Corporation,microsoft.com
