start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
64.252.145.0,64.252.145.255,IN,India,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a0e:fb41:f2d:3100::,2a0e:fb41:f2d:31ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
212.252.219.0,212.252.219.255,TR,Turkey,AS,Asia,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
107.161.52.0,107.161.55.255,US,United States,NA,North America,AS18914,ETS TELECOM,etstelco.com
203.230.199.0,203.230.199.255,KR,South Korea,AS,Asia,AS3786,LG DACOM Corporation,uplus.co.kr
41.181.189.78,41.181.189.85,NG,Nigeria,AF,Africa,AS16637,MTN SA,mtn.com
213.202.85.0,213.202.85.255,HR,Croatia,EU,Europe,AS212293,Tehnomania d.o.o.,iskon.hr
172.64.21.51,172.64.21.51,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
152.199.150.41,152.199.150.41,US,United States,NA,North America,AS14153,Edgecast Inc.,edgecast.com
2c0f:f8f0:e749::,2c0f:f8f0:e74a:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
64.210.72.145,64.210.72.151,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
2402:9d80:3d6:bb20::,2402:9d80:3d6:bb20:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS131429,MOBIFONE Corporation,mobifone.vn
212.195.238.185,212.195.255.255,FR,France,EU,Europe,AS5410,Bouygues Telecom SA,bouyguestelecom.fr
100.253.45.144,100.253.45.155,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
36.67.253.238,36.67.253.241,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a09:bac5:3902:ed3::,2a09:bac5:3902:fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
192.203.187.0,192.203.187.255,US,United States,NA,North America,AS33657,"Comcast Cable Communications, LLC",comcast.com
2409:4088:9ec3:bc00::,2409:4088:9ec3:c5ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a0e:fb41:b973:6100::,2a0e:fb41:b973:61ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
45.60.74.14,45.60.74.18,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
213.41.99.252,213.41.99.255,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
149.126.74.136,149.126.74.136,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
172.217.18.64,172.217.18.95,BE,Belgium,EU,Europe,AS15169,Google LLC,google.com
2a09:bac5:3359:300::,2a09:bac5:335d:14ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
217.18.212.0,217.18.215.255,GB,United Kingdom,EU,Europe,AS207310,Cinos Communications Services Limited,cinos.net
80.93.112.109,80.93.112.141,UA,Ukraine,EU,Europe,AS35320,Eurotranstelecom Ltd,ett.ua
