start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:80cc:1028::,2a09:bac5:80cc:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a06:9ac0:4d6:fd00::,2a06:9ac0:4d7:d6ff:ffff:ffff:ffff:ffff,VG,British Virgin Islands,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
38.123.24.0,38.123.31.255,US,United States,NA,North America,AS53989,"Swayzee Telephone Company, Inc.",swayzee.com
2001:fd8:b203:3400::,2001:fd8:b203:35ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
36.66.39.17,36.66.39.17,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
210.104.20.0,210.104.20.255,KR,South Korea,AS,Asia,AS45400,Korea Telecom,kt.com
2a02:4780:84:646d:2d1e:2cf7:6f9f:5f48,2a02:4780:84:646d:2d1e:2cf7:6f9f:5f48,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
216.243.19.0,216.243.24.1,US,United States,NA,North America,AS11404,Wave Broadband,wavebroadband.com
100.147.51.62,100.147.51.115,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac1:72c0:19::,2a09:bac1:72c0:1f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
177.197.117.0,177.197.191.255,BR,Brazil,SA,South America,AS26599,TELEFÔNICA BRASIL S.A,telefonica.com.br
2001:67c:2b0:db32:0:1:57f5:fa22,2001:67c:2b0:db32:0:1:57f5:fa2a,FI,Finland,EU,Europe,AS29432,TREX Regional Exchanges Oy,trex.fi
192.40.226.224,192.40.226.255,US,United States,NA,North America,AS25222,Inmarsat Solutions B.V.,stratosglobal.com
157.240.65.92,157.240.65.93,BR,Brazil,SA,South America,AS32934,"Facebook, Inc.",facebook.com
2409:4066:d34:3100::,2409:4066:d34:35ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
5.83.240.0,5.83.255.255,IE,Ireland,EU,Europe,AS57791,Arden Broadband Ltd,ardenbroadband.ie
185.175.248.0,185.175.250.255,JO,Jordan,AS,Asia,AS47887,AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.,damamax.jo
62.216.128.233,62.216.128.249,SG,Singapore,AS,Asia,AS15412,FLAG TELECOM UK LIMITED,globalcloudxchange.com
62.115.12.240,62.115.12.243,GB,United Kingdom,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
89.47.96.0,89.47.96.255,RO,Romania,EU,Europe,AS39543,TENNET TELECOM SRL,tennet.ro
45.183.41.0,45.183.41.255,PA,Panama,NA,North America,AS269758,EDUALIANZA,edualianza.com
63.223.4.85,63.223.4.85,TZ,Tanzania,AF,Africa,AS3491,"PCCW Global, Inc.",pccwglobal.com
185.206.112.0,185.206.115.255,PL,Poland,EU,Europe,AS60191,Nowatel Sp. z o.o.,nowatel.com
92.39.117.0,92.39.121.63,DE,Germany,EU,Europe,AS32806,Anuvu Operations LLC,globaleagle.com
