start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
45.60.104.175,45.60.104.255,CA,Canada,NA,North America,AS19551,Incapsula Inc,incapsula.com
198.15.204.32,198.15.204.63,CN,China,AS,Asia,AS11282,SERVERYOU INC,serveryou.com
2801:80:2e00::,2801:80:2eff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS267976,Faster Instalações e Serviços Eireli,faster.com.br
184.105.80.46,184.105.80.47,JP,Japan,AS,Asia,AS6939,Hurricane Electric LLC,he.net
149.22.116.0,149.22.119.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
222.231.64.0,222.231.127.255,JP,Japan,AS,Asia,AS18144,"Energia Communications,Inc.",enecom.co.jp
11.94.182.74,11.94.182.76,CN,China,AS,Asia,AS749,DoD Network Information Center,mail.mil
185.95.25.0,185.95.25.255,NL,Netherlands,EU,Europe,AS51468,One.com A/S,one.com
31.44.240.0,31.44.243.255,RU,Russia,EU,Europe,AS56535,Alpari Ltd.,alpari.ru
83.241.230.202,83.241.231.33,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
167.220.200.0,167.220.200.255,IE,Ireland,EU,Europe,AS3598,Microsoft Corporation,microsoft.com
2a01:3e0:3d00::,2a01:3e0:3d00:f:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
103.28.251.42,103.28.251.43,NZ,New Zealand,OC,Oceania,AS19551,Incapsula Inc,incapsula.com
240f:3f:3960::,240f:3f:3960:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a05:7880:77:cd9c:a2a5:8416:c333:6a32,2a05:7880:77:cd9c:a2a5:8416:c333:6a32,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
2a03:2880:16ff::,2a03:2880:16ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2801:80::,2801:80:0:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS28646,Confederação Int. das Coop. Ligadas ao SICREDI,sicredi.com.br
2001:240:bb00:8095::190,2001:240:bb00:8124::18f,JP,Japan,AS,Asia,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
5.153.131.83,5.153.132.1,UA,Ukraine,EU,Europe,AS3261,"LLC ""FTICOM""",dipt.ua
198.32.132.0,198.32.132.255,US,United States,NA,North America,AS7029,Windstream Communications LLC,windstream.com
38.109.82.0,38.109.85.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2400:c600:3567:9500::,2400:c600:3567:95ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS24389,GrameenPhone Ltd.,grameenphone.com
216.158.208.0,216.158.209.255,US,United States,NA,North America,AS46261,"QuickPacket, LLC",quickpacket.com
162.244.211.0,162.244.211.255,NL,Netherlands,EU,Europe,AS834,IPXO LLC,ipxo.com
66.18.32.0,66.18.63.255,US,United States,NA,North America,AS26827,EPB Fiber Optics,epb.net
2405:d000:a119:c300::,2405:d000:a119:c3ff:ffff:ffff:ffff:ffff,BT,Bhutan,AS,Asia,AS18024,Bhutan Telecom Ltd,bt.bt
184.28.67.235,184.28.67.235,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2406:ef80:4::,2406:ef80:4:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS63473,"HostHatch, LLC",hosthatch.com
36.91.64.128,36.91.64.128,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a04:4e41:7:4::,2a04:4e41:7:5:ffff:ffff:ffff:ffff,JM,Jamaica,NA,North America,AS54113,"Fastly, Inc.",fastly.com
193.84.11.0,193.84.11.255,PL,Poland,EU,Europe,AS51960,Promarket Computers Sp. z o.o.,pmcnet.eu
2a09:bac5:4fcc:1800::,2a09:bac5:4fcc:18ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
146.70.101.0,146.70.101.255,DE,Germany,EU,Europe,AS9009,M247 Europe SRL,m247.com
72.44.80.0,72.44.95.255,US,United States,NA,North America,AS36444,"Liquid Web, L.L.C",nexcess.net
2409:8017:2b01::,2409:8017:2b01:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
103.169.146.0,103.169.147.255,VN,Vietnam,AS,Asia,AS140811,VIET NAM INTERACTIVE TELEVISION JOINT STOCK COMPANY,vtvlive.vn
185.45.69.128,185.45.69.159,IT,Italy,EU,Europe,AS15433,Telecom Italia San Marino S.p.A,telecomitalia.sm
126.16.219.96,126.16.220.47,JP,Japan,AS,Asia,AS17676,SoftBank Corp.,softbank.jp
94.177.122.61,94.177.122.249,LI,Liechtenstein,EU,Europe,AS58057,Securebit AG,securebit.ch
192.229.133.211,192.229.133.211,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
