start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a09:bac5:5969:4d2::,2a09:bac5:5969:4d2:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:7a01:68c4::,2a01:c23:7a01:68ea:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.250.217.212,100.250.217.223,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2405:b500:6c40:1::,2405:b500:6c40:7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
185.216.44.0,185.216.45.255,LT,Lithuania,EU,Europe,AS205504,Skylink Networking Ltd,skylink.ltd
2a09:bac5:80cd:1282::,2a09:bac5:80cd:1282:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a0b:4140:9d18:1::,2a0b:4140:9d91:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2804:5c18::,2804:5c18:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS268887,DAVILSON DOS SANTOS CORREIA-ME,maxxnetrn.com.br
100.227.229.240,100.227.230.95,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:1a81:1002:7d7f::,2001:1a81:1002:7e28:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
100.152.26.64,100.152.26.95,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.5.103.40,100.5.103.87,SA,Saudi Arabia,AS,Asia,AS3371,Verizon Business,verizonbusiness.com
100.249.173.240,100.249.174.25,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a03:b600:138::,2a03:b600:138:0:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS216131,Dadeh Gostar Parmis PJS Company,zeuscompany.ir
100.178.152.180,100.178.152.181,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:8954:9648:3200::,2409:8954:9648:32ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
157.240.89.120,157.240.89.121,PL,Poland,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2001:978::185,2001:978::198,US,United States,NA,North America,AS174,Cogent Communications,cogentco.com
2409:8954:84a3:c100::,2409:8954:84a3:c7ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a01:c22:d600:5a6a::,2a01:c22:d600:5a6a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.253.68.118,100.253.68.127,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:8954:6476:2500::,2409:8954:6476:25ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2409:8954:92b2:2b00::,2409:8954:92b2:2eff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a01:c23:c201:4af8::,2a01:c23:c201:4af8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
194.85.18.0,194.85.18.255,RU,Russia,EU,Europe,AS212264,ZOLOTAYA KORONA,koronapay.com
