start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
154.3.76.0,154.3.87.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
65.48.214.0,65.48.214.255,BB,Barbados,NA,North America,AS14813,Columbus Telecommunications (Barbados) Limited,discoverflow.co
174.137.46.0,174.137.47.255,US,United States,NA,North America,AS19893,"NTT Global Data Centers Americas, INC.",ragingwire.com
210.121.201.0,210.121.201.255,KR,South Korea,AS,Asia,AS10058,NACUFOK,cu.co.kr
72.14.194.82,72.14.194.84,SG,Singapore,AS,Asia,AS15169,Google LLC,google.com
36.88.31.17,36.88.31.17,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
12.166.139.0,12.166.139.255,US,United States,NA,North America,AS398337,COMMUNITY INTERNET PROVIDERS LLC,getcip.com
149.18.74.0,149.18.75.255,US,United States,NA,North America,AS207429,Kapteyan Bilisim Teknolojileri San. ve Tic. A.S.,kapteyan.com.tr
185.85.0.0,185.85.3.255,DE,Germany,EU,Europe,AS20546,SOPRADO GmbH,myrasecurity.com
36.67.67.142,36.67.67.143,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a05:5080::,2a05:5080:0:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS62222,QuickSoft LLC,quick-soft.net
2605:4a40:501::,2605:4a40:501:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13786,"Seabras 1 USA, LLC",seabornnetworks.com
36.88.39.190,36.88.39.190,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
38.239.56.0,38.239.166.255,HK,Hong Kong,AS,Asia,AS62325,HUNGTAK International Network Limited,newzf.biz
2a02:8429:833b:8e00::,2a02:8429:833b:8eff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr
36.88.144.252,36.88.149.255,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
70.67.189.228,70.70.10.1,CA,Canada,NA,North America,AS6327,Shaw Communications Inc.,shaw.ca
2a09:bac5:37fa:f00::,2a09:bac5:37fa:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
124.6.54.0,124.6.55.255,AU,Australia,OC,Oceania,AS24482,SG.GS,sg.gs
67.111.244.0,67.111.244.255,US,United States,NA,North America,AS54417,Stimulus Technologies,stimulustech.com
185.133.36.0,185.133.39.255,NL,Netherlands,EU,Europe,AS51942,EK-Media B.V.,ek-media.nl
200.68.223.0,200.68.224.255,AR,Argentina,SA,South America,AS11315,Telefónica Móviles Argentina S.A. (Movistar Argentina),movistar.com.ar
164.77.123.0,164.77.123.255,CL,Chile,SA,South America,AS6471,ENTEL CHILE S.A.,entel.cl
166.194.88.0,166.194.89.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2a09:bac5:27a8::,2a09:bac5:27aa:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
63.220.192.153,63.220.192.155,US,United States,NA,North America,AS31713,Gateway Communications,gatewaycomms.com
91.216.88.0,91.216.88.255,GB,United Kingdom,EU,Europe,AS51005,4D Interactive Ltd,4dinteractive.co.uk
38.61.253.0,38.61.253.255,CA,Canada,NA,North America,AS174,Cogent Communications,cogentcomm.biz
2a09:bac1:1a00:11::,2a09:bac1:1a00:17:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
172.64.20.211,172.64.20.211,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
113.197.15.186,113.197.15.199,AU,Australia,OC,Oceania,AS7575,Australian Academic and Research Network (AARNet),aarnet.edu.au
168.137.40.0,168.137.40.255,IE,Ireland,EU,Europe,AS26989,H&R Block,hrblock.com
104.44.239.148,104.44.239.151,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2c0f:fc89:11f:3c00::,2c0f:fc89:11f:3cff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS36992,ETISALAT MISR,etisalat.com.eg
46.213.237.104,46.213.237.107,IL,Israel,AS,Asia,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
2a06:9ac0:366:eb00::,2a06:9ac0:367:d7ff:ffff:ffff:ffff:ffff,VG,British Virgin Islands,NA,North America,AS209242,"Cloudflare London, LLC",cloudflare.com
187.190.189.0,187.190.195.255,MX,Mexico,NA,North America,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
185.34.106.0,185.34.107.255,IE,Ireland,EU,Europe,AS60229,Demonware Limited,demonware.net
2409:4066:e01:de00::,2409:4066:e01:deff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
27.50.33.0,27.50.33.4,HK,Hong Kong,AS,Asia,AS6939,Hurricane Electric LLC,he.net
81.193.0.0,81.193.255.255,PT,Portugal,EU,Europe,AS3243,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,meo.pt
94.236.162.0,94.236.162.255,BG,Bulgaria,EU,Europe,AS49330,ET Nikolay Petrov - Niko,mail.bg
172.64.25.215,172.64.25.215,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
212.129.10.237,212.129.11.22,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
192.16.36.112,192.16.36.112,HK,Hong Kong,AS,Asia,AS15133,Edgecast Inc.,edg.io
2600:6c30:95::,2600:6c30:96:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20001,Charter Communications Inc,charter.com
2405:3800:898:1400::,2405:3800:898:7cff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS38466,U Mobile Sdn Bhd,u.com.my
2a05:7880:6a5:9d00::,2a05:7880:6a6:dcff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
2a02:6680:1109:a300::,2a02:6680:1109:a3ff:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS16116,Pelephone Communications Ltd.,pelephone.co.il
2404:6800:8037:1::,2404:6800:8037:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS15169,Google LLC,google.com
45.39.171.0,45.39.171.255,US,United States,NA,North America,AS12271,Charter Communications Inc,charter.com
176.31.159.236,176.31.195.71,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
193.212.82.81,193.212.82.81,SE,Sweden,EU,Europe,AS2119,Telenor Norge AS,telenor.no
38.143.8.0,38.143.9.255,US,United States,NA,North America,AS55799,IPTELECOM ASIA,iptelecom.asia
2402:800:63f3:4a00::,2402:800:63f3:4aff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS7552,Viettel Group,viettel.com.vn
195.53.178.0,195.53.212.255,ES,Spain,EU,Europe,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es
