start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
103.219.198.0,103.219.199.255,ID,Indonesia,AS,Asia,AS135441,PT. FASA CENTRA ARTAJAYA,fasapay.co.id
2409:4061:2c87:7400::,2409:4061:2c87:74ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
64.6.64.0,64.6.64.255,US,United States,NA,North America,AS19905,Neustar Security Services,neustarsecurityservices.com
64.111.83.139,64.111.83.141,US,United States,NA,North America,AS19397,ACN,acndigital.net
185.2.184.0,185.2.187.255,RU,Russia,EU,Europe,AS21191,Joint Stock Company TransTeleCom,severttk.ru
211.72.108.73,211.72.108.73,US,United States,NA,North America,AS3462,Data Communication Business Group,hinet.net
193.37.232.0,193.37.232.255,NL,Netherlands,EU,Europe,AS56647,Fusion Media Limited,fusion-media.eu
196.197.137.0,196.197.137.255,MC,Monaco,EU,Europe,AS37518,Fiber Grid INC,fibergride.com
80.91.242.113,80.91.242.125,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
38.28.4.34,38.28.4.35,DE,Germany,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
136.238.224.0,136.238.231.255,CH,Switzerland,EU,Europe,AS25400,Telia Norge AS,chess.no
186.236.32.0,186.236.47.255,BR,Brazil,SA,South America,AS262688,MHNET TELECOM,qnet.com.br
2a02:26f7:f8cd:4000::,2a02:26f7:f8cd:4000:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS20940,Akamai International B.V.,akamai.com
194.121.34.88,194.121.34.95,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
2a09:bac1:19e0:b9::,2a09:bac1:19e0:bf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
154.54.85.183,154.54.85.192,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
98.219.96.0,98.219.127.255,US,United States,NA,North America,AS33661,"Comcast Cable Communications, LLC",comcast.com
83.241.161.69,83.241.161.69,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
80.81.65.213,80.81.65.214,TW,Taiwan,AS,Asia,AS15412,FLAG TELECOM UK LIMITED,globalcloudxchange.com
2a02:a03f:c0bb:d00::,2a02:a03f:c0bb:14ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
2a02:26f7:e184:da1a::,2a02:26f7:e185:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2409:40e7:1a:c600::,2409:40e7:1a:c6ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
108.165.209.0,108.165.209.127,TR,Turkey,AS,Asia,AS210703,Mehmet Bozan Celikoglu,markahost.com.tr
144.206.144.0,144.206.151.255,RU,Russia,EU,Europe,AS2148,"Federal State Budgetary Institution ""Institute of Theoretical and Experimental Physics named after A.I. Alikhanov National Research Center"" Kurchatov Institute """,itep.ru
2a09:bac1:14c0:5830::,2a09:bac1:14c0:5830:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:e020:bc00::,2a02:a03f:e020:bcff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
193.47.68.0,193.47.68.255,RO,Romania,EU,Europe,AS35478,Bunea TELECOM SRL,bunea.eu
64.235.20.0,64.235.20.255,JP,Japan,AS,Asia,AS16645,"EPIQ Systems, Inc",epiqsystems.com
163.116.179.91,163.116.179.91,HU,Hungary,EU,Europe,AS55256,Netskope Inc,netskope.com
212.18.114.0,212.18.114.255,IT,Italy,EU,Europe,AS61317,IPXO UK LIMITED,heficed.com
2401:4900:3a7f:6300::,2401:4900:3a7f:63ff:ffff:ffff:ffff:ffff,BT,Bhutan,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2a00:79e0:ffe3:1100::,2a00:79e0:ffe3:11ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS45566,AS number for Google Corporate Network in APAC,google.com
130.117.242.165,130.117.242.165,NL,Netherlands,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
90.37.0.0,90.63.255.255,FR,France,EU,Europe,AS3215,Orange S.A.,orange.com
50.236.210.0,50.236.213.255,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a02:a03f:e00f:9a00::,2a02:a03f:e00f:afff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
62.128.122.115,62.128.122.115,PL,Poland,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
154.14.144.87,154.14.144.100,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
192.135.1.0,192.135.1.255,US,United States,NA,North America,AS7046,Verizon Business,verizonbusiness.com
24.105.0.0,24.105.52.255,US,United States,NA,North America,AS57976,"Blizzard Entertainment, Inc",blizzard.com
200.99.144.0,200.99.159.255,BR,Brazil,SA,South America,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br
72.14.214.195,72.14.214.195,US,United States,NA,North America,AS15169,Google LLC,google.com
131.1.224.0,131.1.227.255,IT,Italy,EU,Europe,AS3269,Telecom Italia S.p.A.,telecomitalia.com
62.208.244.50,62.208.244.50,DE,Germany,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
212.252.33.0,212.252.33.255,TR,Turkey,AS,Asia,AS5458,Finans Yatirim Menkul Degerler A.S.,finansinvest.com
2a00:79e0:ffe2:a800::,2a00:79e0:ffe2:a8ff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS45566,AS number for Google Corporate Network in APAC,google.com
2a09:bac1:28c0:1c8::,2a09:bac1:28c0:1c8:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
198.22.61.0,198.22.61.255,AU,Australia,OC,Oceania,AS9792,Corinthian Engineering Pty Ltd,ci.com.au
212.3.243.154,212.3.243.169,NL,Netherlands,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
103.120.77.0,103.120.77.255,AU,Australia,OC,Oceania,AS138447,The College of Law Limited,collaw.edu.au
