start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
207.226.216.0,207.226.223.255,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a09:bac1:3680:3111::,2a09:bac1:3680:32ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
213.144.181.14,213.144.182.255,IT,Italy,EU,Europe,AS6762,TELECOM ITALIA SPARKLE S.p.A.,ti-sparkle.it
223.119.38.84,223.119.38.87,KE,Kenya,AF,Africa,AS58453,China Mobile International Limited,chinamobile.com
213.39.90.16,213.39.91.255,BE,Belgium,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a02:26f7:d585::,2a02:26f7:d587:ffff:ffff:ffff:ffff:ffff,LS,Lesotho,AF,Africa,AS20940,Akamai International B.V.,akamai.com
2a09:bac5:419f:126e::,2a09:bac5:419f:126e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
129.134.105.37,129.134.105.37,GB,United Kingdom,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
2a09:bac5:3d55:18fb::,2a09:bac5:3d55:1a9f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
212.161.73.192,212.161.73.199,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
156.242.51.0,156.242.51.255,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
2602:fba4::,2602:fba4:fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS400497,"Future Broadband, LLC",futurebroadband.net
2405:b500:6f20:b90::,2405:b500:6f20:b90:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
213.153.173.0,213.153.231.255,TR,Turkey,AS,Asia,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
2001:4dd0:af14:dce1::,2001:4dd0:af14:dce2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2606:54c3:0:1a9c::,2606:54c3:0:1a9c:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
2603:10c0:107:88e::,2603:10c0:107:88e:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
240f:39:cd33::,240f:39:cd3d:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
