start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
62.76.164.0,62.76.164.255,RU,Russia,EU,Europe,AS49505,OOO Network of data-centers Selectel,selectel.com
194.61.55.29,194.61.55.33,UA,Ukraine,EU,Europe,AS34665,Petersburg Internet Network ltd.,pindc.ru
72.13.149.0,72.13.149.255,US,United States,NA,North America,AS23089,Hotwire Communications,hotwirecommunication.com
2a02:26f7:b99c:100::,2a02:26f7:b99c:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
62.132.95.16,62.132.95.23,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
179.106.160.0,179.106.167.255,BR,Brazil,SA,South America,AS28198,SEMPRE TELECOMUNICACOES LTDA,sempreinternet.com.br
122.68.0.0,122.71.255.255,CN,China,AS,Asia,AS24138,China TieTong Telecommunications Corporation,cmtietong.com
2400:c600:3454:4a00::,2400:c600:3454:4aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS24389,GrameenPhone Ltd.,grameenphone.com
104.44.235.8,104.44.235.8,CH,Switzerland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
107.162.177.203,107.162.177.204,US,United States,NA,North America,AS55002,"Defense.Net, Inc",defense.net
212.9.64.0,212.9.95.255,ES,Spain,EU,Europe,AS12479,Orange Espagne SA,orange.es
202.97.91.198,202.97.91.198,SG,Singapore,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
82.99.42.14,82.99.42.15,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
2606:54c0:1e60:900::,2606:54c0:1e60:930::32:6f,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4061:804:3600::,2409:4061:804:36ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2405:2000:400::,2405:2000:400:4ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
121.100.6.170,121.100.6.193,SG,Singapore,AS,Asia,AS38158,PT. Cyberindo Aditama,cbn.id
2409:4066:e1e:e700::,2409:4066:e1e:e7ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
80.239.193.78,80.239.193.79,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
194.123.65.224,194.123.65.231,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
194.123.58.16,194.123.58.31,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
2407:7000:a152:7900::,2407:7000:a152:acff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9500,Vodafone NZ Ltd.,vodafone.co.nz
103.147.118.0,103.147.119.255,ID,Indonesia,AS,Asia,AS139962,PT.Bestcamp Prima Data,mybestcamp.net
146.70.36.0,146.70.36.255,DE,Germany,EU,Europe,AS9009,M247 Europe SRL,m247.com
193.162.142.0,193.162.142.255,DK,Denmark,EU,Europe,AS197660,QuickPay ApS,quickpay.net
213.248.100.124,213.248.100.125,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
154.39.32.0,154.39.63.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
130.117.14.211,130.117.14.216,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
116.90.74.0,116.90.75.255,NZ,New Zealand,OC,Oceania,AS137409,GSL Networks Pty LTD,globalsecurelayer.com
