start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a0c:7b87:7507:a100::,2a0c:7b87:7507:a1ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS209641,I-SERVERS LTD,i-servers.net
89.234.83.0,89.234.127.255,IE,Ireland,EU,Europe,AS31122,Digiweb ltd,digiweb.ie
77.90.169.0,77.90.172.255,NL,Netherlands,EU,Europe,AS62240,Clouvider,clouvider.com
62.115.145.240,62.115.145.240,DE,Germany,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
203.101.166.64,203.101.166.223,PK,Pakistan,AS,Asia,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
2407:d340:7124:8380::,2407:d340:7124:838f:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS138997,Eons Data Communications Limited,eons.cloud
2a01:c22:6c00:2e3a::,2a01:c22:6c00:2e4a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:1900:5:2::f,2001:1900:5:2::1d,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
133.242.0.0,133.242.255.255,JP,Japan,AS,Asia,AS7684,SAKURA Internet Inc.,sakura.ad.jp
2a01:c22:d200:a372::,2a01:c22:d200:a380:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a13:f600::,2a13:f607:ffff:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS57913,ToscanaTLC s.r.l.,toscanatlc.cloud
34.98.3.0,34.98.25.255,DE,Germany,EU,Europe,AS396982,Google LLC,google.com
100.177.124.192,100.177.124.193,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
209.118.252.0,209.119.0.255,US,United States,NA,North America,AS2828,Verizon Business,verizonbusiness.com
2804:5c84::,2804:5c84:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS268913,Ara Telecom Ltda,aratelecom.net.br
2c0f:f0f8:100:119b::,2c0f:f0f8:100:119b:ffff:ffff:ffff:ffff,TG,Togo,AF,Africa,AS36924,GVA Cote d'Ivoire SAS,gva.africa
2a02:a319:a142:6200::,2a02:a319:a142:62ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
102.214.164.0,102.214.167.255,LY,Libya,AF,Africa,AS37284,Aljeel Aljadeed For Technology,aljeel.ly
