start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
188.253.105.0,188.253.106.255,GB,United Kingdom,EU,Europe,AS931,Hyonix,hyonix.com
2a02:ad8:2ddb:900::,2a02:ad8:2de5:34ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS12389,PJSC Rostelecom,rt.ru
240e:47e:e618:1500::,240e:47e:e618:15ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
240e:47c:e030:1300::,240e:47c:e038:31ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c23:c201:ccf4::,2a01:c23:c201:cd14:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
187.188.140.128,187.188.140.255,US,United States,NA,North America,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
240f:37:61c3::,240f:37:61c3:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
223.121.63.16,223.121.63.31,SG,Singapore,AS,Asia,AS58453,China Mobile International Limited,chinamobile.com
103.232.18.176,103.232.18.183,AU,Australia,OC,Oceania,AS3257,GTT Communications Inc.,gtt.net
223.119.6.108,223.119.6.108,CN,China,AS,Asia,AS58453,China Mobile International Limited,chinamobile.com
2a01:4f8:0:3::77d,2a01:4f8:0:3::77d,GB,United Kingdom,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
62.23.134.192,62.23.134.195,FR,France,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
5.135.75.212,5.135.75.212,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a02:ee80:4072::,2a02:ee80:4073:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS3573,Accenture LLP,accenture.com
2401:b60:1d80::,2401:b60:1d8f:ffff:ffff:ffff:ffff:ffff,LK,Sri Lanka,AS,Asia,AS32167,LSHIY LLC,lshiy.com
212.133.17.186,212.133.17.191,FI,Finland,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2405:b500:5de0:10::,2405:b500:5de0:10:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
212.221.0.140,212.221.0.140,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
154.22.57.0,154.22.57.255,CA,Canada,NA,North America,AS55286,B2 Net Solutions Inc.,servermania.com
