start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
129.35.31.0,129.35.31.255,FI,Finland,EU,Europe,AS60616,Oy IBM Finland Ab,ibm.com
142.251.218.159,142.251.218.255,MX,Mexico,NA,North America,AS15169,Google LLC,google.com
95.172.192.0,95.172.223.255,JO,Jordan,AS,Asia,AS9038,Batelco Jordan,batelco.jo
216.252.224.26,216.252.225.255,DE,Germany,EU,Europe,AS16360,Signalhorn Trusted Networks GmbH,signalhorn.com
94.250.40.0,94.250.41.255,BA,Bosnia and Herzegovina,EU,Europe,AS198252,Blicnet d.o.o.,blic.net
217.161.90.78,217.161.90.78,SE,Sweden,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2606:54c0:2c60::,2606:54c0:2c60:0:ffff:ffff:ffff:ffff,GL,Greenland,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:14c0:5471::,2a09:bac1:14c0:5487:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
67.75.7.227,67.75.7.232,CA,Canada,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
201.156.101.0,201.156.123.255,MX,Mexico,NA,North America,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
7.115.78.169,7.115.78.169,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2409:4055:582:e900::,2409:4055:583:4fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
66.158.230.0,66.158.234.255,US,United States,NA,North America,AS32083,"Omnispring, LLC",omnispring.com
128.90.20.16,128.90.20.19,US,United States,NA,North America,AS22363,"Powerhouse Management, Inc.",phmgmt.com
2a02:a03f:644f:7200::,2a02:a03f:644f:72ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
169.50.239.0,169.50.239.255,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
161.199.155.164,161.199.155.165,GB,United Kingdom,EU,Europe,AS398198,Morae Global,moraeglobal.com
2a01:c846:1780::,2a01:c846:1780:7fff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
131.103.0.0,131.103.27.255,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
37.205.64.0,37.205.76.255,RU,Russia,EU,Europe,AS21127,Joint Stock Company TransTeleCom,ttk.ru
146.19.93.191,146.19.93.193,LT,Lithuania,EU,Europe,AS211975,Sascha Wohlert,imailpro.de
213.248.88.45,213.248.88.45,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
98.72.0.0,98.73.255.255,US,United States,NA,North America,AS6389,AT&T Corp.,att.com
163.232.128.0,163.232.191.255,AU,Australia,OC,Oceania,AS9328,DATACOM SYSTEMS (AU) PTY LTD,datacom.com.au
22.39.252.205,22.39.252.207,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
203.3.192.0,203.3.200.255,AU,Australia,OC,Oceania,AS17668,Soul Pattinson Telecommunications Pty Ltd,soulaustralia.com.au
2a09:bac1:14a0:2d09::,2a09:bac1:14a0:2dd7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
202.14.215.0,202.14.215.255,AU,Australia,OC,Oceania,AS55766,Orro Pty Ltd,comscentre.com
136.0.0.0,136.0.0.201,CH,Switzerland,EU,Europe,AS18779,EGIHosting,egihosting.com
36.67.75.146,36.67.75.146,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
45.94.168.41,45.94.168.68,UA,Ukraine,EU,Europe,AS35913,DediPath,dedipath.com
2606:40:309::,2606:40:309:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS36492,"Google, LLC",google.com
123.253.20.0,123.253.23.255,MM,Myanmar,AS,Asia,AS150297,Global Digital Management Solutions Co Ltd,global-dms.com
193.251.133.68,193.251.133.127,FR,France,EU,Europe,AS5511,Orange S.A.,orange.com
179.61.96.0,179.61.111.255,CL,Chile,SA,South America,AS264780,HomeNet LTDA,homenet.cl
154.26.0.196,154.26.0.200,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
62.72.162.52,62.72.162.52,DE,Germany,EU,Europe,AS209260,Magdalena Ewa Kovac,imailpro.de
2a06:1287:2310::,2a06:1287:23ff:ffff:ffff:ffff:ffff:ffff,AL,Albania,EU,Europe,AS205432,William Weber,ip6.im
188.239.190.0,188.239.190.255,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
185.194.184.64,185.194.184.95,DE,Germany,EU,Europe,AS198335,TRANSATEL SAS,transatel.com
2001:470:1f1d::,2001:470:1f1d:ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a02:26f7:b6c0:4e3d::,2a02:26f7:b6c0:4e3f:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe,AS20940,Akamai International B.V.,akamai.com
218.30.53.11,218.30.53.20,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
30.45.192.0,30.45.192.127,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
