start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:559:860b::,2001:559:860b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7725,"Comcast Cable Communications, LLC",comcast.com
46.255.96.0,46.255.103.255,RU,Russia,EU,Europe,AS42358,PJSC Rostelecom,rostelecom.ru
161.49.11.89,161.49.11.89,TW,Taiwan,AS,Asia,AS17639,Converge ICT Solutions Inc.,convergeict.com
45.190.244.0,45.190.247.255,BR,Brazil,SA,South America,AS269655,CONECT FIBRA,conectfibraoptica.com.br
96.16.54.0,96.16.54.255,PL,Poland,EU,Europe,AS20940,Akamai International B.V.,akamai.com
213.167.72.88,213.167.74.144,JE,Jersey,EU,Europe,AS13173,Foreshore Limited,foreshore.net
2001:559:585::,2001:559:585:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33650,"Comcast Cable Communications, LLC",comcast.com
85.159.127.0,85.159.127.255,GI,Gibraltar,EU,Europe,AS34810,Mansion (Gibraltar) Limited,mansion.com
154.204.2.0,154.204.7.255,HK,Hong Kong,AS,Asia,AS35916,MULTACOM CORPORATION,multacom.com
213.200.83.70,213.200.83.71,JP,Japan,AS,Asia,AS3257,GTT Communications Inc.,gtt.net
22.6.64.0,22.6.64.0,CA,Canada,NA,North America,AS749,DoD Network Information Center,mail.mil
130.117.15.48,130.117.15.51,FR,France,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
134.73.244.0,134.73.245.255,US,United States,NA,North America,AS46573,LayerHost,layerhost.com
2620:0:1cff:dead:bef1:100:1:43,2620:0:1cff:dead:bef1:100:1:44,DE,Germany,EU,Europe,AS32934,"Facebook, Inc.",facebook.com
85.49.156.0,85.49.163.255,ES,Spain,EU,Europe,AS12715,Orange Espagne SA,orange.es
109.105.102.162,109.105.102.167,SE,Sweden,EU,Europe,AS2603,NORDUnet,nordu.net
160.116.137.0,160.116.138.255,ZA,South Africa,AF,Africa,AS262287,Latitude.sh LTDA,latitude.sh
113.11.166.32,113.11.166.47,SG,Singapore,AS,Asia,AS18228,NCS IDC in Singapore,ncs.com.sg
81.201.94.192,81.201.94.192,DE,Germany,EU,Europe,AS41135,Voxbone SA,voxbone.com
103.46.198.0,103.46.198.255,ID,Indonesia,AS,Asia,AS141618,PT Asia Central Telematika,act.net.id
192.229.189.5,192.229.189.5,JP,Japan,AS,Asia,AS15133,Edgecast Inc.,edg.io
2604:1380:11:1301::,2604:1380:11:13ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS54825,"Packet Host, Inc.",packet.com
2a01:cb06:82:4500::,2a01:cb06:82:fdff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS3215,Orange S.A.,orange.com
2001:728:0:5000::b3b,2001:728:0:5000::b44,GB,United Kingdom,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
93.77.184.0,93.77.184.127,UA,Ukraine,EU,Europe,AS205515,Telecommunication Systems LLC,rusety.ru
