start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2001:fd8:f6c5:6000::,2001:fd8:f6c5:60ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS4775,Globe Telecoms,globe.com.ph
91.207.198.248,91.207.199.127,GB,United Kingdom,EU,Europe,AS24865,Keith Mitchell,keithmitchell.co.uk
2a02:26f7:df8c:470::,2a02:26f7:df8c:3fff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
194.105.12.0,194.105.12.255,US,United States,NA,North America,AS9009,M247 Europe SRL,m247.com
200.141.25.182,200.141.25.183,BR,Brazil,SA,South America,AS7738,V tal,vtal.com
2402:3a80:424d:ef00::,2402:3a80:424d:efff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38266,Vodafone Idea Ltd,vodafoneidea.com
2a01:c23:6200:f565::,2a01:c23:6200:f57c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0d:d600:8800::,2a0d:d600:88ff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,,,
2001:4dd0:af0b:338::,2001:4dd0:af0b:338:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a11:71c8::,2a11:71ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,,,
208.126.138.0,208.126.139.255,US,United States,NA,North America,AS30325,South Slope Cooperative Telephone Company,southslope.com
136.0.81.0,136.0.81.255,US,United States,NA,North America,AS209854,Cyberzone S.A.,cyberzonehub.com
2a09:bac5:d5d8:101e::,2a09:bac5:d5d8:101e:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:2020::,2001:2020:2ef:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS12929,Telia Norge AS,chess.no
