start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
167.179.60.48,167.179.60.48,HK,Hong Kong,AS,Asia,AS135273,NTC ASIA LIMITED,ntcasia.com.hk
213.248.75.103,213.248.75.103,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
178.32.56.82,178.32.56.103,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
172.253.100.2,172.253.100.5,US,United States,NA,North America,AS15169,Google LLC,google.com
208.127.132.27,208.127.132.27,HU,Hungary,EU,Europe,AS396982,Google LLC,google.com
64.213.54.185,64.213.54.186,GB,United Kingdom,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
77.242.0.0,77.242.11.255,RU,Russia,EU,Europe,AS42451,Limited Company Sakha Sprint Network,sakhanet.ru
62.115.136.194,62.115.136.195,NL,Netherlands,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2606:54c0:1140:b30::,2606:54c0:1140:b30:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
212.124.77.0,212.124.77.255,ES,Spain,EU,Europe,AS39855,Mod Mission Critical LLC,modmc.net
152.89.250.0,152.89.250.255,US,United States,NA,North America,AS142111,Zhejiang Aiyun Network Technology Co Ltd,iaclouds.com
8.243.40.0,8.243.40.255,BR,Brazil,SA,South America,AS10753,"Level 3 Parent, LLC",level3.com
210.247.210.17,210.247.210.17,AU,Australia,OC,Oceania,AS834,IPXO LLC,ipxo.com
87.119.85.0,87.119.85.11,BE,Belgium,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
11.11.2.192,11.11.2.207,GB,United Kingdom,EU,Europe,AS749,DoD Network Information Center,mail.mil
22.229.215.128,22.229.216.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
203.89.128.0,203.89.131.255,JP,Japan,AS,Asia,AS9999,AT TOKYO Corporation,attokyo.co.jp
154.220.0.0,154.220.127.255,HK,Hong Kong,AS,Asia,AS132839,POWER LINE DATACENTER,powerline.hk
22.250.131.0,22.250.132.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
103.115.198.0,103.115.198.255,PK,Pakistan,AS,Asia,AS140732,THE INFINITY BROADBAND (PVT) LIMITED,infinitybroadband.net
22.195.87.128,22.195.87.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
207.135.102.0,207.135.102.255,US,United States,NA,North America,AS6379,"A-Link Network Services, Inc.",alink.net
209.9.81.33,209.9.81.33,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
154.54.86.43,154.54.86.96,CA,Canada,NA,North America,AS174,Cogent Communications,cogentcomm.biz
216.66.85.25,216.66.85.31,PL,Poland,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2603:f3f0::,2603:f407:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS396356,Latitude.sh,latitude.sh
192.196.208.0,192.196.215.255,US,United States,NA,North America,AS54097,"CCT Telecommunications, Inc.",4cct.com
137.77.0.0,137.77.255.255,US,United States,NA,North America,AS22284,Bureau of Land Management Joint Pipeline Office,blm.gov
194.7.226.0,194.7.226.127,BE,Belgium,EU,Europe,AS702,Verizon Business,verizonbusiness.com
130.134.0.0,130.135.255.255,US,United States,NA,North America,AS270,National Aeronautics and Space Administration,nasa.gov
112.215.116.0,112.215.116.255,ID,Indonesia,AS,Asia,AS17885,PT XL Axiata Tbk,xlaxiata.co.id
2606:54c0:1e60:11e0::1d8:38,2606:54c0:1e60:11f0::1f:90,CZ,Czechia,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
193.251.143.42,193.251.143.43,US,United States,NA,North America,AS5511,Orange S.A.,orange.com
2a02:a03f:e53b:2e00::,2a02:a03f:e53b:2eff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2a09:bac1:14c0:b29::,2a09:bac1:14c0:b67:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
8.24.96.0,8.24.111.255,US,United States,NA,North America,AS14828,"Hiawatha Broadband Communications, Inc",hbci.com
119.29.36.104,119.29.37.7,CN,China,AS,Asia,AS45090,Shenzhen Tencent Computer Systems Company Limited,tencent.com
2606:7400::,2606:7400:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS19310,"Point Broadband Fiber Holding, LLC",casair.net
2a09:bac1:14e0:39::,2a09:bac1:14e0:3f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:800:1e81::,2a09:bac1:800:1e8f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2401:4900:12e0:f100::,2401:4900:12e1:3ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2606:54c0:b60::,2606:54c0:b60:0:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
145.224.72.0,145.224.75.255,DE,Germany,EU,Europe,AS14593,Space Exploration Technologies Corporation,spacex.com
185.79.16.0,185.79.19.255,BY,Belarus,EU,Europe,AS44210,Gomeltransneft Druzhba OJSC,gomel.by
2a09:bac2:3050::,2a09:bac2:305f:ffff:ffff:ffff:ffff:ffff,EE,Estonia,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2600:70ff:f13c::,2600:70ff:f13c:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe,AS6939,Hurricane Electric LLC,he.net
108.33.80.0,108.33.95.255,US,United States,NA,North America,AS5650,"Frontier Communications of America, Inc.",frontier.com
193.131.114.0,193.131.115.255,GB,United Kingdom,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
2001:559:107::,2001:559:107:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7015,"Comcast Cable Communications, LLC",comcast.com
195.190.4.0,195.190.4.255,DE,Germany,EU,Europe,AS60454,dormakaba International Holding GmbH,dormakaba.com
217.161.86.35,217.161.86.84,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
212.49.9.0,212.49.10.255,EE,Estonia,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
185.168.0.43,185.168.0.44,NL,Netherlands,EU,Europe,AS62313,Proact IT UK Limited,proact.eu
2001:1478:1400::,2001:1478:14ff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
84.246.200.0,84.246.207.255,IM,Isle of Man,EU,Europe,AS42455,ELITE GROUP.IM LIMITED,wimanx.com
