start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
194.26.202.0,194.26.202.255,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
206.220.88.0,206.220.91.255,US,United States,NA,North America,AS62642,"Bigleaf Networks, Inc.",bigleaf.net
196.58.70.0,196.58.70.255,ZA,South Africa,AF,Africa,AS37518,Fiber Grid INC,fibergride.com
161.49.6.157,161.49.6.170,PH,Philippines,AS,Asia,AS17639,Converge ICT Solutions Inc.,convergeict.com
104.125.14.0,104.125.14.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
15.225.0.0,15.225.63.255,US,United States,NA,North America,AS71,HP Inc.,hp.com
141.136.109.87,141.136.109.88,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2406:da12:599:6800::,2406:da12:599:68ff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
129.35.170.0,129.35.171.255,FR,France,EU,Europe,AS12980,AT&T Global Network Services Nederland B.V.,att.com
62.115.126.186,62.115.126.193,MX,Mexico,NA,North America,AS1299,Arelion Sweden AB,arelion.com
22.158.248.128,22.158.248.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
2401:4900:1225:c200::,2401:4900:1225:c2ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
5.255.148.83,5.255.148.83,ES,Spain,EU,Europe,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
2c0f:f8f0:500e::,2c0f:f8f0:500e:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw
2804:1a70::,2804:1a70:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS61859,Luup Telecomunicações LTDA - ME,luup.net.br
211.72.108.249,211.72.108.249,US,United States,NA,North America,AS3462,Data Communication Business Group,hinet.net
21.67.110.128,21.67.110.255,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
89.117.90.12,89.117.90.14,US,United States,NA,North America,AS35913,DediPath,dedipath.com
185.57.120.0,185.57.123.255,JO,Jordan,AS,Asia,AS201982,Middle East Payment Services Ltd.,mepspay.com
77.143.4.0,77.143.4.255,RE,Reunion,AF,Africa,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr
46.182.184.0,46.182.191.255,IS,Iceland,EU,Europe,AS43571,Nova hf,nova.is
96.110.222.0,96.110.223.255,US,United States,NA,North America,AS33667,"Comcast Cable Communications, LLC",comcast.com
185.255.224.0,185.255.227.255,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247.com
2a03:8340::,2a03:8340:ffff:ffff:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe,AS51582,Cifrova Kabelna Korporacia EOOD,dcc.bg
2a09:bac0:1001:60::,2a09:bac0:1001:60:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
210.243.0.0,210.243.63.255,TW,Taiwan,AS,Asia,AS1659,Taiwan Academic Network (TANet) Information Center,moe.edu.tw
26.101.214.0,26.101.225.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
205.150.224.244,205.150.236.255,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
137.74.247.224,137.74.251.39,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
