start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
107.162.186.157,107.162.186.157,GB,United Kingdom,EU,Europe,AS55002,"F5, Inc.",f5.com
2408:842c:a700:100::,2408:842c:a700:2ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2804:1a00:48b6::,2804:1a00:48b8:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS61831,GIGANET PROVEDOR DE INTERNET LTDA,giganetprovedor.com.br
2a14:b85:6ab3:7300::,2a14:b85:6ab4:a8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
192.18.160.0,192.18.194.255,US,United States,NA,North America,,,
63.220.64.104,63.220.64.109,DE,Germany,EU,Europe,AS3491,"PCCW Global, Inc.",pccwglobal.com
92.46.238.0,92.46.238.255,KZ,Kazakhstan,AS,Asia,AS9198,JSC Kazakhtelecom,online.kz
71.42.160.0,71.42.161.255,US,United States,NA,North America,,,
2a14:b84:e509:eb00::,2a14:b84:e50b:aaff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
98.98.246.0,98.98.248.255,SA,Saudi Arabia,AS,Asia,AS21859,Zenlayer Inc,zenlayer.com
2a14:b82:429d:9200::,2a14:b82:42a0:9cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2001:4dd0:af20:62b2::,2001:4dd0:af20:62b2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
144.250.22.0,144.250.22.255,US,United States,NA,North America,AS11308,"APTIV SERVICES US, LLC",aptiv.com
147.85.218.0,147.85.227.255,US,United States,NA,North America,,,
2600:1ff1:e000::,2600:1ff1:e0ff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS16509,"Amazon.com, Inc.",amazon.com
72.14.232.218,72.14.232.219,US,United States,NA,North America,AS15169,Google LLC,google.com
2001:470:35:b43::,2001:470:35:b46:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
240f:51:f809::,240f:51:f809:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a0d:2406:514::,2a0d:2406:51f:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,,,
194.7.94.192,194.7.94.231,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a14:b86:bba1:1f00::,2a14:b86:bba1:4cff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b86:1c64:e500::,2a14:b86:1c64:e5ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2001:4248:dead:309::,2001:4248:dead:30a:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa,AS30999,EMTEL LIMITED,emtel.com
2607:f978:2::,2607:f978:2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32475,Internap Holding LLC,internap.com
2001:470:6d:5cd::,2001:470:6d:5ce:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
40.64.145.224,40.64.145.239,FR,France,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
216.191.125.0,216.191.125.255,CA,Canada,NA,North America,AS21570,Accelerated Connections Inc.,connections.ca
171.75.8.135,171.75.8.135,FI,Finland,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
2a09:bac1:1760:b9::,2a09:bac1:1760:bf:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a00:fd40:c:2300::,2a00:fd40:c:23ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS61335,PE Denis Podolskii,vmserver.sk
2409:896d:1d2b:500::,2409:896d:1d2b:7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a14:b85:77f7:9a00::,2a14:b85:77f9:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a14:b83:b779:be00::,2a14:b83:b77a:b1ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
81.228.83.28,81.228.83.59,SE,Sweden,EU,Europe,AS3301,Telia Company AB,teliacompany.com
2001:4dd0:af14:602e::,2001:4dd0:af14:602e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2402:1b81::,2402:1bbf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,,,
176.121.13.0,176.121.13.255,UA,Ukraine,EU,Europe,AS50392,LLC Campus Networks,campus-rv.net
2408:842c:28f:200::,2408:842c:28f:edff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2a12:5940:1501::,2a12:5940:1501:0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a14:b86:cb12:6000::,2a14:b86:cb12:60ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
2a09:bac5:3895:163c::,2a09:bac5:3895:163c:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2003:e9:77ff:f6b::,2003:e9:77ff:152e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.de
2a09:cb04:ba7c::,2a09:cb04:bb96:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS400522,rootcloud LLC,rootcloud.io
2409:895a:3294::,2409:895a:3294:3fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
23.169.129.0,23.169.135.255,US,United States,NA,North America,,,
198.81.233.1,198.81.233.1,HK,Hong Kong,AS,Asia,AS3605,"Guam Cablevision, LLC.",docomopacific.com
2001:4dd0:af14:7ff6::,2001:4dd0:af14:7ff6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
195.114.104.0,195.114.105.255,RU,Russia,EU,Europe,AS57306,Rambler Internet Holding LLC,rambler-co.ru
203.33.154.0,203.33.155.255,AU,Australia,OC,Oceania,,,
2400:8800:5e09:100::,2400:8800:5e09:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a01:c22:c200:7b68::,2a01:c22:c200:7b68:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:8e00:ce8a::,2a01:c22:8e00:ce8a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:4f9:4a:36f1::,2a01:4f9:4a:3700:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2a09:bac5:3a28:1246::,2a09:bac5:3a28:1246:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:1699:1ec9::,2a09:bac5:169a:122:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a14:b85:59fe::,2a14:b85:59fe:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS7018,"AT&T Enterprises, LLC",att.com
87.236.35.240,87.236.35.246,FR,France,EU,Europe,AS47160,MOJI SAS,moji.fr
2a00:a6a0::,2a00:a6a0:0:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,,,
2a14:b83:2282:cc00::,2a14:b83:2283:abff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
45.132.112.0,45.132.112.255,PL,Poland,EU,Europe,AS39855,Mod Mission Critical LLC,modmc.net
240e:108:4162::,240e:108:42ff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a14:b84:9be1:d100::,2a14:b84:9be4:67ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS7018,"AT&T Enterprises, LLC",att.com
2a04:4e40:5af0::,2a04:4e40:5af1:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS54113,"Fastly, Inc.",fastly.com
192.145.98.0,192.145.98.255,CZ,Czechia,EU,Europe,AS51248,Host-Telecom.com s.r.o.,host-telecom.com
5.39.42.80,5.39.42.95,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
212.249.221.102,212.249.221.102,CH,Switzerland,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a09:bac0:1000:552::,2a09:bac0:1000:552:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
