network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anon,is_anycast,is_hosting,is_mobile,is_satellite
2001:4dd0:af14:a890::/62,Cece,Fejér,FE,Hungary,HU,Europe,EU,46.77056,18.62826,Europe/Budapest,7013,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de,isp,false,false,false,false,false
2a01:e942:2::/47,Genève,Geneva,GE,Switzerland,CH,Europe,EU,46.2107,6.1469,Europe/Zurich,1201,,,,,false,false,false,false,false
194.218.219.206/31,Stockholm,Stockholm,AB,Sweden,SE,Europe,EU,59.2968,18.0313,Europe/Stockholm,124 59,AS3301,Telia Company AB,teliacompany.com,isp,false,false,false,false,false
185.224.28.132/30,Don Álvaro,Extremadura,EX,Spain,ES,Europe,EU,38.84837,-6.27475,Europe/Madrid,06820,AS62236,Exsotel S.L.,fibrix.es,isp,false,false,false,false,false
218.221.224.4/30,Sapporo,Hokkaido,01,Japan,JP,Asia,AS,43.06667,141.35,Asia/Tokyo,065-0010,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp,isp,false,false,false,false,false
195.23.226.232/30,Lisbon,Lisbon,11,Portugal,PT,Europe,EU,38.71667,-9.13333,Europe/Lisbon,1000-001,AS1897,"NOS COMUNICACOES, S.A.",nos.pt,isp,false,false,false,false,false
240e:33d:6299:5800::/53,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
142.186.16.244/30,Toronto,Ontario,ON,Canada,CA,North America,NA,43.70643,-79.39864,America/Toronto,M5A,AS577,Bell Canada,bell.ca,isp,false,false,false,false,false
191.242.217.240/28,Linhares,Espírito Santo,ES,Brazil,BR,South America,SA,-19.39111,-40.07222,America/Sao_Paulo,29900-000,AS263482,Megalink Servicos Ltda,megalink.net.br,isp,false,false,false,false,false
91.126.57.112/28,Barcelona,Catalonia,CT,Spain,ES,Europe,EU,41.4,2.2,Europe/Madrid,17454,AS35699,Adamo Telecom Iberia S.A.,adamo.es,isp,false,false,false,false,false
2401:4900:384c:4800::/56,Jamshedpur,Jharkhand,JH,India,IN,Asia,AS,22.80278,86.18545,Asia/Kolkata,831002,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com,isp,false,false,false,false,false
2001:464d:9c68::/45,Lillesand,Agder,42,Norway,NO,Europe,EU,58.24879,8.3778,Europe/Oslo,4790,AS2119,Telenor Norge AS,telenor.no,isp,false,false,false,false,false
2a09:bac5:33d1:2464::/64,Frankfurt am Main,Hesse,HE,Germany,DE,Europe,EU,50.11552,8.68417,Europe/Berlin,60306,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting,false,false,true,false,false
138.201.73.48/28,Falkenstein,Saxony,SN,Germany,DE,Europe,EU,50.47788,12.37129,Europe/Berlin,08520,AS24940,Hetzner Online GmbH,hetzner.de,hosting,false,false,true,false,false
23.215.36.122,Chicago,Illinois,IL,United States,US,North America,NA,41.85003,-87.65005,America/Chicago,60666,AS20940,Akamai International B.V.,akamai.com,hosting,true,false,true,false,false
23.244.85.92/31,Columbus,Ohio,OH,United States,US,North America,NA,39.96118,-82.99879,America/New_York,43215,AS11776,Breezeline,breezeline.com,isp,false,false,false,false,false
211.59.193.151,Koesan,North Chungcheong,43,South Korea,KR,Asia,AS,36.81083,127.79472,Asia/Seoul,28024,AS9318,SK Broadband Co Ltd,skbroadband.com,isp,false,false,false,false,false
58.136.202.0/29,Bangkok,Bangkok,10,Thailand,TH,Asia,AS,13.75398,100.50144,Asia/Bangkok,10200,AS133481,AIS Fibre,ais.co.th,isp,false,false,false,false,false
2409:8a02:784b:a500::/56,Zhangjiakou,Hebei,HE,China,CN,Asia,AS,40.78341,114.87139,Asia/Shanghai,075000,AS38019,tianjin Mobile Communication Company Limited,chinamobile.com,isp,false,false,false,false,false
99.251.120.128/26,Kitchener,Ontario,ON,Canada,CA,North America,NA,43.42537,-80.5112,America/Toronto,N2E,AS812,Rogers Communications Canada Inc.,rogers.com,isp,false,false,false,false,false
2409:4053:2e0d:6c00::/56,Sahāranpur,Uttar Pradesh,UP,India,IN,Asia,AS,29.9679,77.54522,Asia/Kolkata,247001,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
2a02:a03f:ad79:f508::/61,Liège,Wallonia,WAL,Belgium,BE,Europe,EU,50.63373,5.56749,Europe/Brussels,4000,AS5432,Proximus NV,proximus.com,isp,false,false,false,false,false
61.61.135.240/31,Taipei,Taiwan,04,Taiwan,TW,Asia,AS,25.05306,121.52639,Asia/Taipei,,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,false,false,false,false,false
109.194.22.140/30,Irkutsk,Irkutsk Oblast,IRK,Russia,RU,Europe,EU,52.29778,104.29639,Asia/Irkutsk,664000,AS51645,"JSC ""ER-Telecom Holding""",ertelecom.ru,isp,false,false,false,false,false
71.92.238.199,Anderson,California,CA,United States,US,North America,NA,40.44821,-122.29778,America/Los_Angeles,96007,AS20115,Charter Communications,charter.com,isp,false,false,false,false,false
191.137.171.208,Uberaba,Minas Gerais,MG,Brazil,BR,South America,SA,-19.74833,-47.93194,America/Sao_Paulo,38000-000,AS26615,TIM S/A,tim.com.br,isp,false,false,false,true,false
