network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anon,is_anycast,is_hosting,is_mobile,is_satellite
2803:e5e0:1e10::/44,Pradera,Valle del Cauca Department,VAC,Colombia,CO,South America,SA,3.42111,-76.24472,America/Bogota,763550,AS270035,CELSIA COLOMBIA S.A. E.S.P.,celsia.com,isp,false,false,false,false,false
2408:8215:243:4e00::/56,Beijing,Beijing,BJ,China,CN,Asia,AS,39.9075,116.39723,Asia/Shanghai,100000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
2a02:586:7a03:a000::/54,Athens,Attica,I,Greece,GR,Europe,EU,37.98376,23.72784,Europe/Athens,,AS6799,Ote SA (Hellenic Telecommunications Organisation),ote.gr,isp,false,false,false,false,false
240e:3a4:276c:a000::/51,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
60.19.192.0/21,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
240e:32d:181c:d000::/52,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
98.237.237.254/31,Snohomish,Washington,WA,United States,US,North America,NA,47.91288,-122.09818,America/Los_Angeles,98290,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
2409:4088:8187:df00::/56,Sonāmukhi,West Bengal,WB,India,IN,Asia,AS,23.30521,87.41336,Asia/Kolkata,722207,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
2409:4064:398:9e00::/55,Patna,Bihar,BR,India,IN,Asia,AS,25.59408,85.13563,Asia/Kolkata,800001,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
5.233.250.246,Shiraz,Fars,07,Iran,IR,Asia,AS,29.61031,52.53113,Asia/Tehran,,AS58224,Iran Telecommunication Company PJS,tci.ir,isp,true,false,false,false,false
2001:4930:3800::/40,Minot,North Dakota,ND,United States,US,North America,NA,48.23251,-101.29627,America/Chicago,58701,AS19530,"State of North Dakota, ITD",nd.gov,government,false,false,false,false,false
2a01:73c0:95e:4184::/62,Haifa,Haifa,HA,Israel,IL,Asia,AS,32.81841,34.9885,Asia/Jerusalem,,AS21450,HOT Mobile Ltd.,hotmobile.co.il,isp,false,false,false,true,false
2408:843d:5058::/45,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
2804:d55:5568:b04::/62,Maringá,Paraná,PR,Brazil,BR,South America,SA,-23.42528,-51.93861,America/Sao_Paulo,87000-000,AS8167,V tal,vtal.com,isp,false,false,false,false,false
203.196.43.138,Parramatta,New South Wales,NSW,Australia,AU,Oceania,OC,-33.8178,151.00348,Australia/Sydney,2123,AS38333,Symbio Networks,symbio.global,isp,false,false,false,false,false
27.195.250.169,Qingdao,Shandong,SD,China,CN,Asia,AS,36.06488,120.38042,Asia/Shanghai,266000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
142.186.107.113,Toronto,Ontario,ON,Canada,CA,North America,NA,43.70643,-79.39864,America/Toronto,M5A,AS577,Bell Canada,bell.ca,isp,false,false,false,false,false
2a02:a03f:685c:d100::/64,Lelystad,Flevoland,FL,Netherlands,NL,Europe,EU,52.50833,5.475,Europe/Amsterdam,8224,AS5432,Proximus NV,proximus.com,isp,false,false,false,false,false
2401:4900:367d:4c00::/54,Hyderābād,Telangana,TG,India,IN,Asia,AS,17.38405,78.45636,Asia/Kolkata,500001,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com,isp,false,false,false,true,false
90.95.89.48/30,Bucharest,București,B,Romania,RO,Europe,EU,44.43225,26.10626,Europe/Bucharest,050011,AS8953,Orange Romania S.A.,orange.ro,isp,false,false,false,false,false
186.53.217.152/29,Montevideo,Montevideo Department,MO,Uruguay,UY,South America,SA,-34.90328,-56.18816,America/Montevideo,11100,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy,isp,false,false,false,false,false
39.84.89.50,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,true,false,false,false,false
2001:1a81:7003:c020::/59,Berlin,Berlin,BE,Germany,DE,Europe,EU,52.52437,13.41053,Europe/Berlin,10119,AS20676,Plusnet GmbH,plusnet.de,isp,false,false,false,false,false
178.196.38.244/30,Adliswil,Zurich,ZH,Switzerland,CH,Europe,EU,47.30997,8.52462,Europe/Zurich,8134,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp,false,false,false,false,false
2001:44c8:43b1:1900::/56,Nakhon Ratchasima,Nakhon Ratchasima,30,Thailand,TH,Asia,AS,14.97066,102.10196,Asia/Bangkok,30280,AS131445,Advance Wireless Network,ais.co.th,isp,false,false,false,false,false
83.22.143.160/28,Warsaw,Mazovia,14,Poland,PL,Europe,EU,52.22977,21.01178,Europe/Warsaw,00-002,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,false,false,false,false,false
2409:4064:406:6600::/56,Ranchi,Jharkhand,JH,India,IN,Asia,AS,23.34316,85.3094,Asia/Kolkata,834001,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
2409:4064:305:1300::/56,Bela,Bihar,BR,India,IN,Asia,AS,25.55707,84.43078,Asia/Kolkata,841221,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
2a01:e0a:b24:9500::/56,Montluçon,Auvergne-Rhône-Alpes,ARA,France,FR,Europe,EU,46.34015,2.60254,Europe/Paris,03100,AS12322,Free SAS,free.fr,isp,false,false,false,false,false
2409:4085:8e93:9900::/56,Shāmli,Uttar Pradesh,UP,India,IN,Asia,AS,29.4497,77.30959,Asia/Kolkata,250623,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,false,false
2408:8214:7a01:a00::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
173.15.200.48/28,Richmond,Virginia,VA,United States,US,North America,NA,37.55376,-77.46026,America/New_York,23173,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,false,false,false,false,false
240e:3b1:b4d5:9a00::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,false,false,false,false,false
189.191.156.68/30,Ojo de Agua,México,MEX,Mexico,MX,North America,NA,19.68028,-99.01,America/Mexico_City,55770,AS8151,UNINET,telmex.com,isp,false,false,false,false,false
119.194.186.48/28,Seongnam-si,Gyeonggi-do,41,South Korea,KR,Asia,AS,37.43861,127.13778,Asia/Seoul,13246,AS4766,Korea Telecom,kt.com,isp,false,false,false,false,false
75.207.161.64/27,Greenwood,South Carolina,SC,United States,US,North America,NA,34.1954,-82.16179,America/New_York,29647,AS6167,Verizon Business,verizonbusiness.com,isp,false,false,false,false,false
2a02:a03f:a3ff:1d04::/62,Liège,Wallonia,WAL,Belgium,BE,Europe,EU,50.63373,5.56749,Europe/Brussels,4000,AS5432,Proximus NV,proximus.com,isp,false,false,false,false,false
