network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code,asn,as_name,as_domain,as_type,is_anon,is_anycast,is_hosting,is_mobile,is_satellite
183.76.1.86/31,Okayama,Okayama,33,Japan,JP,Asia,AS,34.65,133.93333,Asia/Tokyo,700-0831,AS4685,Asahi Net,asahi-net.jp,isp,false,false,false,false,false
2408:845d:1310:400::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
84.68.109.162/31,Bletchley,England,ENG,United Kingdom,GB,Europe,EU,51.99334,-0.73471,Europe/London,MK3,AS5378,Vodafone Limited,vodafone.co.uk,isp,false,false,false,true,false
124.16.104.0/21,Beijing,Beijing,BJ,China,CN,Asia,AS,39.9075,116.39723,Asia/Shanghai,100000,AS7497,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),cnic.cn,education,false,false,false,false,false
31.223.111.68/30,Istanbul,Istanbul,34,Turkey,TR,Asia,AS,41.01384,28.94966,Europe/Istanbul,34096,AS12735,TurkNet Iletisim Hizmetleri A.S.,turk.net,isp,false,false,true,false,false
2408:8215:8201:5a32::/64,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
77.46.129.52/30,Novi Beograd,Central Serbia,SE,Serbia,RS,Europe,EU,44.80556,20.42417,Europe/Belgrade,11031,AS8400,TELEKOM SRBIJA a.d.,telekom.rs,isp,false,false,false,false,false
118.77.149.202/31,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,false,false,false,false,false
114.137.98.93,Taoyuan City,Taiwan,04,Taiwan,TW,Asia,AS,24.99368,121.29696,Asia/Taipei,,AS17421,Mobile Business Group,twnic.net.tw,business,false,false,false,true,false
84.228.56.175,Tel Aviv,Tel Aviv,TA,Israel,IL,Asia,AS,32.08088,34.78057,Asia/Jerusalem,,AS12400,Partner Communications Ltd.,orange.co.il,isp,true,false,false,false,false
80.72.125.160/30,Ryazan’,Ryazan Oblast,RYA,Russia,RU,Europe,EU,54.6269,39.6916,Europe/Moscow,390505,AS34467,"JSC Telephone Company ""Sotcom""",sotcom.ru,isp,false,false,false,false,false
2a02:a03f:a2e5:1f00::/56,Saint-Vith,Wallonia,WAL,Belgium,BE,Europe,EU,50.28146,6.12724,Europe/Brussels,4780,AS5432,Proximus NV,proximus.com,isp,false,false,false,false,false
177.242.151.238,Santiago de Querétaro,Querétaro,QUE,Mexico,MX,North America,NA,20.58806,-100.38806,America/Mexico_City,76120,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx,isp,true,false,false,false,false
2409:4065:e9c:5b00::/56,Tinsukia,Assam,AS,India,IN,Asia,AS,27.48905,95.35992,Asia/Kolkata,786170,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,false,false,false,true,false
