network,hosting,proxy,tor,relay,vpn,service
1.0.0.0/31,true,false,false,false,false,
1.0.0.2,true,false,false,false,true,
1.0.0.3,true,false,false,false,false,
1.0.0.4/30,true,false,false,false,false,
1.0.0.8/29,true,false,false,false,false,
1.0.0.16/28,true,false,false,false,false,
1.0.0.32/27,true,false,false,false,false,
1.0.0.64/26,true,false,false,false,false,
1.0.0.128/27,true,false,false,false,false,
1.0.0.160/28,true,false,false,false,false,
1.0.0.176/29,true,false,false,false,false,
1.0.0.184/31,true,false,false,false,false,
1.0.0.186,true,false,false,false,false,
1.0.0.187,true,true,false,false,false,
1.0.0.188/30,true,false,false,false,false,
1.0.0.192/26,true,false,false,false,false,
1.0.7.231,false,false,false,false,true,
1.0.7.232,false,false,false,false,true,
1.0.7.234,false,false,false,false,true,
1.0.7.242/31,false,false,false,false,true,
1.0.7.244,false,false,false,false,true,
1.0.64.42,false,false,false,false,true,
1.0.64.181,false,false,false,false,true,
1.0.64.234,false,false,false,false,true,
1.0.65.6,false,false,false,false,true,
1.0.65.140,false,false,false,false,true,
1.0.66.230/31,false,false,false,false,true,
1.0.67.94,false,false,false,false,true,
1.0.67.151,false,false,false,false,true,
1.0.67.152,false,false,false,false,true,
1.0.67.165,false,false,false,false,true,
1.0.70.1,false,false,false,false,true,
1.0.71.18,false,false,false,false,true,
1.0.71.140,false,false,false,false,true,
1.0.71.170,false,false,false,false,true,
1.0.72.13,false,false,false,false,true,
1.0.72.64,false,false,false,false,true,
1.0.73.189,false,false,false,false,true,
1.0.74.114,false,false,false,false,true,
1.0.75.9,false,false,false,false,true,
1.0.76.69,false,false,false,false,true,
1.0.76.204,false,false,false,false,true,
1.0.79.91,false,false,false,false,true,
1.0.79.193,false,false,false,false,true,
1.0.80.52,false,false,false,false,true,
1.0.80.59,false,false,false,false,true,
1.0.80.217,false,false,false,false,true,
1.0.82.39,false,false,false,false,true,
1.0.82.158,false,false,false,false,true,
1.0.83.43,false,false,false,false,true,
1.0.83.49,false,false,false,false,true,
1.0.83.68,false,false,false,false,true,
1.0.85.177,false,false,false,false,true,
1.0.86.101,false,false,false,false,true,
1.0.87.224,false,false,false,false,true,
1.0.88.50,false,false,false,false,true,
1.0.88.251,false,false,false,false,true,
1.0.90.25,false,false,false,false,true,
1.0.92.10,false,false,false,false,true,
1.0.92.22,false,false,false,false,true,
1.0.92.68,false,false,false,false,true,
1.0.93.233,false,false,false,false,true,
1.0.94.23,false,false,false,false,true,
1.0.94.91,false,false,false,false,true,
1.0.94.215,false,false,false,false,true,
1.0.95.35,false,false,false,false,true,
1.0.95.191,false,false,false,false,true,
1.0.95.226/31,false,false,false,false,true,
1.0.96.17,false,false,false,false,true,
1.0.96.22,false,false,false,false,true,
1.0.96.130,false,false,false,false,true,
1.0.96.212,false,false,false,false,true,
1.0.97.152,false,false,false,false,true,
1.0.97.182,false,false,false,false,true,
1.0.98.6,false,false,false,false,true,
1.0.98.50,false,false,false,false,true,
1.0.98.125,false,false,false,false,true,
1.0.100.88,false,false,false,false,true,
1.0.100.117,false,false,false,false,true,
1.0.100.206,false,false,false,false,true,
1.0.101.167,false,false,false,false,true,
1.0.101.222,false,false,false,false,true,
1.0.104.32,false,false,false,false,true,
1.0.104.72,false,false,false,false,true,
1.0.105.2,false,false,false,false,true,
1.0.105.22,false,false,false,false,true,
1.0.105.79,false,false,false,false,true,
1.0.105.147,false,false,false,false,true,
1.0.106.67,false,false,false,false,true,
1.0.107.86,false,false,false,false,true,
1.0.108.4,false,false,false,false,true,
1.0.108.102,false,false,false,false,true,
1.0.108.172,false,false,false,false,true,
1.0.109.14,false,false,false,false,true,
1.0.112.213,false,false,false,false,true,
1.0.113.204,false,false,false,false,true,
1.0.114.25,false,false,false,false,true,
1.0.114.80,false,false,false,false,true,
1.0.114.165,false,false,false,false,true,
1.0.114.191,false,false,false,false,true,
