network,hosting,proxy,tor,relay,vpn,service
1.0.87.196,false,false,false,false,true,
1.0.124.173,false,false,false,false,true,
1.0.94.240,false,false,false,false,true,
1.0.0.1,true,false,false,false,true,
1.0.136.45,false,false,false,false,true,
1.0.120.118,false,false,false,false,true,
1.0.133.36,false,false,false,false,true,
1.0.0.0,true,false,false,false,false,
1.0.122.250,false,false,false,false,true,
1.0.136.184,false,false,false,false,true,
1.0.97.182,false,false,false,false,true,
1.0.121.198,false,false,false,false,true,
1.0.136.56/30,false,false,false,false,true,
1.0.136.70,false,false,false,false,true,
1.0.113.204,false,false,false,false,true,
1.0.73.120,false,false,false,false,true,
1.0.136.109,false,false,false,false,true,
1.0.88.92,false,false,false,false,true,
1.0.90.8,false,false,false,false,true,
1.0.136.46/31,false,false,false,false,true,
1.0.92.68,false,false,false,false,true,
1.0.136.122,false,false,false,false,true,
1.0.77.54,false,false,false,false,true,
1.0.103.114,false,false,false,false,true,
1.0.68.41,false,false,false,false,true,
1.0.136.87,false,false,false,false,true,
1.0.114.14,false,false,false,false,true,
1.0.122.140,false,false,false,false,true,
1.0.0.32/27,true,false,false,false,false,
1.0.73.186,false,false,false,false,true,
1.0.136.21,false,false,false,false,true,
1.0.112.43,false,false,false,false,true,VPNGate
1.0.93.94,false,false,false,false,true,
1.0.90.90,false,false,false,false,true,VPNGate
1.0.119.130,false,false,false,false,true,
1.0.136.140,false,false,false,false,true,
1.0.124.229,false,false,false,false,true,
1.0.75.151,false,false,false,false,true,
1.0.76.187,false,false,false,false,true,
1.0.79.154,false,false,false,false,true,
1.0.97.185,false,false,false,false,true,
1.0.0.4/30,true,false,false,false,false,
1.0.136.82,false,false,false,false,true,
1.0.136.158,false,false,false,false,true,
1.0.136.155,false,false,false,false,true,
1.0.136.6,false,false,false,false,true,
1.0.115.62,false,false,false,false,true,
1.0.88.180,false,false,false,false,true,
1.0.110.143,false,false,false,false,true,
1.0.112.8,false,false,false,false,true,
1.0.102.142,false,false,false,false,true,
1.0.105.78,false,false,false,false,true,
1.0.136.149,false,false,false,false,true,
1.0.136.48,false,false,false,false,true,
1.0.111.22,false,false,false,false,true,
1.0.111.207,false,false,false,false,true,VPNGate
1.0.81.174,false,false,false,false,true,
1.0.136.31,false,false,false,false,true,
1.0.106.230,false,false,false,false,true,
1.0.80.83,false,false,false,false,true,
1.0.136.124,false,false,false,false,true,
1.0.136.42,false,false,false,false,true,
1.0.0.128/25,true,false,false,false,false,
1.0.93.14,false,false,false,false,true,
1.0.0.8/29,true,false,false,false,false,
1.0.136.106,false,false,false,false,true,
1.0.136.175,false,false,false,false,true,
1.0.83.187,false,false,false,false,true,
1.0.0.3,true,false,false,false,false,
1.0.136.23,false,false,false,false,true,
1.0.86.122,false,false,false,false,true,
1.0.64.190,false,false,false,false,true,
1.0.75.132,false,false,false,false,true,
1.0.136.91,false,false,false,false,true,
1.0.105.34,false,false,false,false,true,VPNGate
1.0.0.16/28,true,false,false,false,false,
1.0.130.58,false,false,false,false,true,
1.0.136.160,false,false,false,false,true,
1.0.136.186,false,false,false,false,true,
1.0.106.166,false,false,false,false,true,
1.0.136.145,false,false,false,false,true,
1.0.136.210,false,false,false,false,true,
1.0.70.20,false,false,false,false,true,
1.0.119.36,false,false,false,false,true,
1.0.109.250,false,false,false,false,true,
1.0.125.27,false,false,false,false,true,
1.0.87.161,false,false,false,false,true,
1.0.79.76,false,false,false,false,true,
1.0.119.131,false,false,false,false,true,VPNGate
1.0.91.152,false,false,false,false,true,
1.0.0.64/26,true,false,false,false,false,
1.0.136.131,false,false,false,false,true,
1.0.105.223,false,false,false,false,true,
1.0.66.166,false,false,false,false,true,
1.0.126.205,false,false,false,false,true,
1.0.79.142,false,false,false,false,true,
1.0.136.95,false,false,false,false,true,
1.0.108.4,false,false,false,false,true,
1.0.0.2,true,false,false,false,true,
1.0.99.10,false,false,false,false,true,
