network,hosting,proxy,tor,relay,vpn,service
1.0.0.0/31,true,false,false,false,false,
1.0.0.2,true,false,false,false,true,
1.0.0.3,true,false,false,false,false,
1.0.0.4/30,true,false,false,false,false,
1.0.0.8/29,true,false,false,false,false,
1.0.0.16/28,true,false,false,false,false,
1.0.0.32/27,true,false,false,false,false,
1.0.0.64/28,true,false,false,false,false,
1.0.0.80/30,true,false,false,false,false,
1.0.0.84,true,true,false,false,false,
1.0.0.85,true,false,false,false,false,
1.0.0.86/31,true,false,false,false,false,
1.0.0.88/29,true,false,false,false,false,
1.0.0.96/28,true,false,false,false,false,
1.0.0.112/29,true,false,false,false,false,
1.0.0.120/31,true,false,false,false,false,
1.0.0.122,true,false,false,false,false,
1.0.0.123,true,true,false,false,false,
1.0.0.124/30,true,false,false,false,false,
1.0.0.128/25,true,false,false,false,false,
1.0.7.231,false,false,false,false,true,
1.0.7.232,false,false,false,false,true,
1.0.7.234,false,false,false,false,true,
1.0.7.242/31,false,false,false,false,true,
1.0.7.244,false,false,false,false,true,
1.0.64.128,false,false,false,false,true,
1.0.64.181,false,false,false,false,true,
1.0.65.6,false,false,false,false,true,
1.0.65.140,false,false,false,false,true,
1.0.66.230/31,false,false,false,false,true,
1.0.67.14,false,false,false,false,true,
1.0.67.94,false,false,false,false,true,
1.0.67.152,false,false,false,false,true,
1.0.67.165,false,false,false,false,true,
1.0.68.85,false,false,false,false,true,
1.0.69.20,false,false,false,false,true,
1.0.70.97,false,false,false,false,true,
1.0.71.140,false,false,false,false,true,
1.0.72.13,false,false,false,false,true,
1.0.72.64,false,false,false,false,true,
1.0.75.9,false,false,false,false,true,
1.0.76.204,false,false,false,false,true,
1.0.80.52,false,false,false,false,true,
1.0.80.59,false,false,false,false,true,
1.0.80.217,false,false,false,false,true,
1.0.82.158,false,false,false,false,true,
1.0.84.138,false,false,false,false,true,
1.0.85.175,false,false,false,false,true,
1.0.85.177,false,false,false,false,true,
1.0.87.38,false,false,false,false,true,
1.0.87.196,false,false,false,false,true,
1.0.91.121,false,false,false,false,true,
1.0.92.22,false,false,false,false,true,
1.0.92.68,false,false,false,false,true,
1.0.94.23,false,false,false,false,true,
1.0.95.35,false,false,false,false,true,
1.0.95.191,false,false,false,false,true,
1.0.96.17,false,false,false,false,true,
1.0.96.130,false,false,false,false,true,
1.0.97.182,false,false,false,false,true,
1.0.98.6,false,false,false,false,true,
1.0.98.125,false,false,false,false,true,
1.0.98.197,false,false,false,false,true,
1.0.101.157,false,false,false,false,true,
1.0.101.167,false,false,false,false,true,
1.0.104.32,false,false,false,false,true,
1.0.104.72,false,false,false,false,true,
1.0.105.2,false,false,false,false,true,
1.0.105.79,false,false,false,false,true,
1.0.106.67,false,false,false,false,true,
1.0.108.4,false,false,false,false,true,
1.0.109.14,false,false,false,false,true,
1.0.112.213,false,false,false,false,true,
1.0.113.63,false,false,false,false,true,
1.0.113.204,false,false,false,false,true,
1.0.114.25,false,false,false,false,true,
1.0.114.80,false,false,false,false,true,
1.0.114.191,false,false,false,false,true,
1.0.115.213,false,false,false,false,true,
1.0.116.12,false,false,false,false,true,
1.0.116.108,false,false,false,false,true,
1.0.117.137,false,false,false,false,true,
1.0.118.97,false,false,false,false,true,
1.0.120.202,false,false,false,false,true,
1.0.123.44,false,false,false,false,true,
1.0.123.98,false,false,false,false,true,
1.0.123.169,false,false,false,false,true,
1.0.123.198,false,false,false,false,true,
1.0.124.173,false,false,false,false,true,
1.0.124.229,false,false,false,false,true,
1.0.125.189,false,false,false,false,true,
1.0.127.8,false,false,false,false,true,
1.0.127.126,false,false,false,false,true,
1.0.128.160,false,false,false,false,true,
1.0.128.176,false,false,false,false,true,
1.0.130.58,false,false,false,false,true,
1.0.130.201,false,false,false,false,true,
1.0.132.58,false,false,false,false,true,
1.0.132.76,false,false,false,false,true,
1.0.132.98,false,false,false,false,true,
