network,hosting,proxy,tor,relay,vpn,service
103.130.176.112/28,true,false,false,false,true,
186.193.12.205,false,false,false,false,true,
2a07:a880:4601:1018:a410::/76,true,false,false,false,false,
101.229.190.65,false,false,false,false,true,
2a07:a880:4601:1288:9ed:192e:d7b0:0/108,true,false,false,false,false,
110.42.255.234,true,false,false,false,true,
2a07:a880:3101:1018:43f:614d:a000:0/100,true,false,false,false,false,
2a07:a880:4601:1202:f9f9:7b7:e2a5:b7cc,true,false,false,false,true,OVPN
143.198.137.10/31,true,false,false,false,false,
110.143.23.168,false,false,false,false,true,
8.217.223.75,true,false,false,false,true,
2a07:a880:4601:1071:a1a:d000::/85,true,false,false,false,false,
195.43.178.148/30,true,false,false,false,false,
2a07:a880:4602:10b2:6391:4495:9210:0/108,true,false,false,false,false,
2001:ac8:37:300:1018:96e5:696a:8420/123,true,false,false,false,false,
107.21.164.196/31,true,false,false,false,false,
2a07:a880:4603:1038:113a:d7e9:4300:0/107,true,false,false,false,false,
31.176.202.111,false,false,false,false,true,
37.59.57.98/31,true,false,false,false,false,
2a07:a880:4602:1081:f16b:986a:6fdc:4000/114,true,false,false,false,false,
121.236.222.151,false,false,false,false,true,
2a07:a880:4601:1158:cd18::/77,true,false,false,false,false,
2a07:a880:4601:10a2:ce74:4163:ab80:0/105,true,false,false,false,false,
45.38.166.96/27,true,false,false,false,false,
144.121.199.72/30,true,false,false,false,false,
177.129.196.0/30,true,false,false,false,false,
2a07:a880:4601:1288:75f1:dc33:a000:0/99,true,false,false,false,false,
212.158.130.56/29,true,false,false,false,false,
2a07:a880:3101:1032:6626:214d::/97,true,false,false,false,false,
2a07:a880:4601:1071:bbb8:d92f:af0b:d900/122,true,false,false,false,false,
2a07:a880:4601:1011:8e58:838a:7258:a000/119,true,false,false,false,false,
2a07:a880:4601:1148:87f5:7c21:837d:b887,true,false,false,false,false,
208.115.121.32/27,true,false,false,false,false,
34.143.127.192,true,false,false,false,false,
35.172.104.0/27,true,false,false,false,false,
149.202.242.248,true,false,false,false,false,
119.200.1.28,false,false,false,false,true,
115.239.211.188,true,false,false,false,false,
45.33.236.209,false,false,false,false,true,
2a07:a880:4601:1032:3005:5588::/93,true,false,false,false,false,
120.234.138.147,false,false,false,false,true,
2a07:a880:4601:1111:2ef6:2000::/83,true,false,false,false,false,
175.150.55.132,false,false,false,false,true,
2a07:a880:4602:10d2:6d9f::/80,true,false,false,false,false,
52.12.67.174,true,false,false,false,true,
20.219.117.124,true,false,false,false,false,
89.26.18.82,false,false,false,false,true,
2a02:6ea0:c621:1:1011:bfe5:6000:0/99,true,false,false,false,false,
14.63.85.92,false,false,false,false,true,
198.140.228.2,false,false,false,false,true,
2a07:a880:4601:1281:a590:e000::/83,true,false,false,false,false,
2a07:a880:4601:1082:823:9870:5bc0:0/108,true,false,false,false,false,
50.253.70.105,false,false,false,false,true,
45.12.108.105,true,false,false,false,false,
178.159.35.150,false,false,false,false,true,
147.45.149.50,true,false,false,false,true,
221.179.161.102,false,false,false,false,true,
20.117.202.16/30,true,false,false,false,false,
37.57.157.231,true,false,false,false,true,
111.225.206.111,false,false,false,false,true,
121.127.22.2/31,true,false,false,false,false,
2a07:a880:4601:1198:747b:7116:f01a:0/115,true,false,false,false,false,
84.186.47.30,false,false,false,false,true,
94.180.250.152,false,false,false,false,true,
51.21.42.239,true,false,false,false,true,
109.199.96.56/29,true,false,false,false,false,
221.238.2.90,false,false,false,false,true,
64.90.92.141,false,false,false,false,true,
40.143.211.142,true,false,false,false,true,
2401:94c2::/31,true,false,false,false,false,
2001:ac8:37:300:1018:290:9000:0/103,true,false,false,false,false,
2a07:a880:4603:1032:28b1:c10b::/98,true,false,false,false,false,
91.53.1.138,false,false,false,false,true,
2a02:29e0:1:135:1018:1b59:6c64:8806/127,true,false,false,false,false,
94.27.132.101,false,false,false,false,true,
2a07:a880:4601:1288:953d:b800::/85,true,false,false,false,false,
2a07:a880:4604:1038:b727:5c52:7a7f:5000/116,true,false,false,false,false,
80.99.217.219,false,false,false,false,true,
98.82.25.0/24,true,false,false,false,false,
47.236.103.100,true,false,false,false,true,
2a02:29e0:1:135:1012:de40::/93,true,false,false,false,false,
165.90.212.66,false,false,false,false,true,
96.30.199.216/30,true,false,false,false,false,
84.163.218.158,false,false,false,false,true,
35.82.6.212/31,true,false,false,false,false,
188.93.32.52,false,false,false,false,true,
202.126.209.112/31,true,false,false,false,false,
2a07:a880:4601:1148:4030:c800::/85,true,false,false,false,false,
69.70.225.17,false,false,false,false,true,
213.21.200.163,true,false,false,false,false,
2a02:6ea0:c621:1:1018:405c:de8a:f697,true,false,false,false,false,
2a07:a880:4603:10c1:fbd6:5120::/92,true,false,false,false,false,
50.52.127.114,false,false,false,false,true,
115.70.180.177,false,false,false,false,true,
218.8.50.167,false,false,false,false,true,
156.244.19.50/31,true,false,false,false,false,
2a07:a880:4602:1071:7e82:4000::/84,true,false,false,false,false,
2a07:a880:4602:1041:ba45:c072:90e4:0/111,true,false,false,false,false,
185.137.72.186,false,false,false,false,true,
2a07:a880:4601:1038:cb5a:adc6:6b71:1180/121,true,false,false,false,false,
