network,hosting,proxy,tor,relay,vpn,service
1.0.97.182,false,false,false,false,true,
1.0.116.118,false,false,false,false,true,
1.0.102.142,false,false,false,false,true,
1.0.73.120,false,false,false,false,true,
1.0.0.0,true,false,false,false,false,
1.0.121.83,false,false,false,false,true,
1.0.65.6,false,false,false,false,true,
1.0.119.237,false,false,false,false,true,
1.0.133.36,false,false,false,false,true,
1.0.105.78,false,false,false,false,true,
1.0.105.218,false,false,false,false,true,
1.0.106.166,false,false,false,false,true,
1.0.0.4/30,true,false,false,false,false,
1.0.87.196,false,false,false,false,true,
1.0.94.187,false,false,false,false,true,
1.0.126.205,false,false,false,false,true,
1.0.136.27,false,false,false,false,true,
1.0.0.128/25,true,false,false,false,false,
1.0.119.15,false,false,false,false,true,
1.0.111.207,false,false,false,false,true,VPNGate
1.0.86.103,false,false,false,false,true,
1.0.104.169,false,false,false,false,true,
1.0.100.83,false,false,false,false,true,
1.0.75.81,false,false,false,false,true,
1.0.87.201,false,false,false,false,true,
1.0.125.148,false,false,false,false,true,
1.0.112.8,false,false,false,false,true,
1.0.135.146,false,false,false,false,true,
1.0.116.122,false,false,false,false,true,
1.0.124.229,false,false,false,false,true,
1.0.90.8,false,false,false,false,true,
1.0.65.151,false,false,false,false,true,
1.0.67.165,false,false,false,false,true,
1.0.110.143,false,false,false,false,true,
1.0.119.130,false,false,false,false,true,
1.0.105.227,false,false,false,false,true,
1.0.125.86,false,false,false,false,true,VPNGate
1.0.135.148,false,false,false,false,true,
1.0.77.179,false,false,false,false,true,
1.0.136.68,false,false,false,false,true,
1.0.94.240,false,false,false,false,true,
1.0.85.12,false,false,false,false,true,
1.0.112.213,false,false,false,false,true,
1.0.109.140,false,false,false,false,true,
1.0.64.65,false,false,false,false,true,
1.0.0.64/26,true,false,false,false,false,
1.0.95.35,false,false,false,false,true,
1.0.0.3,true,false,false,false,false,
1.0.99.122,false,false,false,false,true,
1.0.135.153,false,false,false,false,true,
1.0.79.154,false,false,false,false,true,
1.0.113.204,false,false,false,false,true,
1.0.86.142,false,false,false,false,true,
1.0.0.8/29,true,false,false,false,false,
1.0.92.68,false,false,false,false,true,
1.0.103.242,false,false,false,false,true,
1.0.136.13,false,false,false,false,true,
1.0.99.10,false,false,false,false,true,
1.0.86.122,false,false,false,false,true,
1.0.107.104,false,false,false,false,true,
1.0.111.22,false,false,false,false,true,
1.0.65.181,false,false,false,false,true,
1.0.74.65,false,false,false,false,true,
1.0.91.152,false,false,false,false,true,
1.0.103.114,false,false,false,false,true,
1.0.66.230/31,false,false,false,false,true,
1.0.87.247,false,false,false,false,true,
1.0.130.58,false,false,false,false,true,
1.0.67.107,false,false,false,false,true,
1.0.115.115,false,false,false,false,true,
1.0.91.156,false,false,false,false,true,
1.0.79.52,false,false,false,false,true,
1.0.130.201,false,false,false,false,true,
1.0.0.16/28,true,false,false,false,false,
1.0.77.119,false,false,false,false,true,
1.0.88.54,false,false,false,false,true,
1.0.105.234,false,false,false,false,true,
1.0.0.1,true,false,false,false,true,
1.0.115.62,false,false,false,false,true,
1.0.128.176,false,false,false,false,true,
1.0.108.4,false,false,false,false,true,
1.0.77.157,false,false,false,false,true,
1.0.7.242/31,false,false,false,false,true,
1.0.116.252,false,false,false,false,true,
1.0.106.245,false,false,false,false,true,
1.0.114.56,false,false,false,false,true,
1.0.76.251,false,false,false,false,true,
1.0.97.130,false,false,false,false,true,
1.0.99.105,false,false,false,false,true,
1.0.106.67,false,false,false,false,true,
1.0.120.118,false,false,false,false,true,
1.0.124.173,false,false,false,false,true,
1.0.65.251,false,false,false,false,true,
1.0.108.3,false,false,false,false,true,
1.0.106.230,false,false,false,false,true,
1.0.0.32/27,true,false,false,false,false,
1.0.0.2,true,false,false,false,true,
1.0.136.32,false,false,false,false,true,
1.0.82.158,false,false,false,false,true,
1.0.7.244,false,false,false,false,true,
