network,hosting,proxy,tor,relay,vpn,service
2a02:6ea0:c71b:0:1012:cf42:dc48:0/109,true,false,false,false,false,
23.57.100.152/30,true,false,false,false,true,
158.160.112.152/29,true,false,false,false,false,
94.230.165.188/31,false,false,false,false,true,
2a07:a880:4601:1062:b99f:fce5:8000:0/98,true,false,false,false,false,
27.210.193.125,false,false,false,false,true,
2a07:a880:4701:1032:bc74:7600::/87,true,false,false,false,false,
118.69.75.188,false,false,false,false,true,
2001:ac8:84:4200:1018:f0f2:bb74:96c2/127,true,false,false,false,false,
52.173.188.221,true,false,false,false,true,
155.248.239.128/26,true,false,false,false,false,
88.202.142.88,false,false,false,false,true,
2a02:29e0:1:135:1012:27c9:8000:0/97,true,false,false,false,false,
103.221.86.253,true,false,false,false,true,
2a07:a880:4601:1201:c724:2680::/90,true,false,false,false,false,
2a07:a880:4601:10e8:8c23:5a2e:c300:0/105,true,false,false,false,false,
2a07:a880:4602:1088:7c8f:9cbf:eb9e:816a/127,true,false,false,false,false,
74.95.48.109,false,false,false,false,true,
149.28.111.163,true,false,false,false,false,
78.3.45.20,false,false,false,false,true,
2a07:a880:3101:1011:9c70:d97f:f0d2:ed40/124,true,false,false,false,false,
46.209.79.62,true,false,false,false,true,
64.227.84.160/28,true,false,false,false,false,
2a07:a880:4603:10c8:7084:559e:86bf:8000/113,true,false,false,false,false,
2a07:a880:4602:1082:2abb:709c:93d0:0/108,true,false,false,false,false,
2a07:a880:4603:1048:c1c0:8d27:700:0/110,true,false,false,false,false,
2a07:a880:4601:10e1:e4a0::/76,true,false,false,false,false,
20.232.41.233,true,false,false,false,true,
31.12.81.73,true,false,false,false,true,
5.61.34.22/31,true,false,false,false,false,
94.28.18.22,false,false,false,false,true,
85.158.145.147,true,false,false,false,false,
69.142.45.86,false,false,false,false,true,
119.119.142.79,false,false,false,false,true,
2a07:a880:4603:10a1:a18d:e033:8000:0/98,true,false,false,false,false,
2a07:a880:4601:1202:2c3:c680::/90,true,false,false,false,false,
218.91.45.158,false,false,false,false,true,
206.223.161.150,false,false,false,false,true,
2a07:a880:4603:1061:22c3:73c:6bbe:3560/123,true,false,false,false,false,
2a07:a880:4602:1012:a45a:c000::/85,true,false,false,false,false,
108.170.82.18,false,false,false,false,true,
2a07:a880:4601:10e1:6917:626c:6a93:8000/113,true,false,false,false,false,
83.65.184.146,false,false,false,false,true,
179.48.244.150,false,false,false,false,true,
2a07:a880:4601:1071:f625:7e9f:5623:c280/121,true,false,false,false,false,
83.81.21.191,false,false,false,false,true,
102.210.53.5,false,false,false,false,true,
165.232.74.128/31,true,false,false,false,false,
2a07:a880:4603:1048:5736:92c1::/101,true,false,false,false,false,
2a07:a880:4603:10a2:5745:d41f:de36:0/113,true,false,false,false,false,
184.72.6.48/28,true,false,false,false,false,
2a07:a880:4603:1042:cfdc:3000::/85,true,false,false,false,false,
2a07:a880:4603:1088:c560:800::/87,true,false,false,false,false,
45.173.61.2/31,false,false,false,false,true,
14.203.157.174,false,false,false,false,true,
122.194.196.72,false,false,false,false,true,
2a07:a880:4601:10a2:bae2:e063:806:0/112,true,false,false,false,false,
34.224.146.104/29,true,false,false,false,false,
2a07:a880:4601:1262:dc2c:74c0::/90,true,false,false,false,false,
85.208.70.128/26,true,false,false,false,false,
126.125.35.76,false,false,false,false,true,
46.105.110.138/31,true,false,false,false,false,
2a07:a880:4601:1072:b14:7dcf:8c09:8000/113,true,false,false,false,false,
184.160.121.82,false,false,false,false,true,
149.28.93.49,true,false,false,false,false,
2a07:a880:4602:1048:66cb:698f:7cc0:2800/117,true,false,false,false,false,
154.113.83.249,false,false,false,false,true,
111.216.165.239,false,false,false,false,true,
217.138.54.206/31,true,false,false,false,false,
2001:ac8:29:5e:1011:acf7:7bb6:dc21,true,false,false,false,true,OVPN
2a07:a880:4603:10a2:31a8:91a0::/91,true,false,false,false,false,
2a07:a880:4604:1021:572d:8279:c000:0/98,true,false,false,false,false,
114.221.42.54,false,false,false,false,true,
109.197.30.199,false,false,false,false,true,
2a07:a880:4601:1208:d0e0:2500::/88,true,false,false,false,false,
221.226.34.162,false,false,false,false,true,
2a07:a880:4601:1268:54d3:e351:9000:0/100,true,false,false,false,false,
2a07:a880:4601:10e2:cca9:e000::/84,true,false,false,false,false,
2001:ac8:25:400:1011:9db3:6c80:0/105,true,false,false,false,false,
2a07:a880:4601:1151:72b2:c000::/82,true,false,false,false,false,
113.9.173.126,false,false,false,false,true,
221.218.209.232,false,false,false,false,true,
2a07:a880:4603:10c8:aae0:f283:8b80:4000/115,true,false,false,false,false,
83.211.189.238,true,false,false,false,true,
50.187.209.109,false,false,false,false,true,
162.212.158.100/31,true,false,false,false,false,
47.238.155.224/29,true,false,false,false,false,
167.62.248.92,false,false,false,false,true,
2a07:a880:4602:1052:a1db::/80,true,false,false,false,false,
2a07:a880:4601:1022:90c:b189:5540:0/107,true,false,false,false,false,
96.80.48.45,false,false,false,false,true,
2a07:a880:4601:1148:73c0::/76,true,false,false,false,false,
2a02:6ea0:c621:1:1012:a848::/93,true,false,false,false,false,
45.32.241.92/30,true,false,false,false,false,
221.206.47.14,false,false,false,false,true,
15.204.217.24/30,true,false,false,false,false,
46.51.255.98,true,false,false,false,true,
185.91.254.28,false,false,false,false,true,
2a07:a880:4603:10c8:b30c:49b5:5ab9:f70c/126,true,false,false,false,false,
2a07:a880:4602:10a8:1790:2000::/83,true,false,false,false,false,
