network,hosting,proxy,tor,relay,vpn,service
1.0.0.0/31,true,false,false,false,false,
1.0.0.2,true,false,false,false,true,
1.0.0.3,true,false,false,false,false,
1.0.0.4/30,true,false,false,false,false,
1.0.0.8/29,true,false,false,false,false,
1.0.0.16/29,true,false,false,false,false,
1.0.0.24/31,true,false,false,false,false,
1.0.0.26,true,true,false,false,false,
1.0.0.27,true,false,false,false,false,
1.0.0.28/30,true,false,false,false,false,
1.0.0.32/27,true,false,false,false,false,
1.0.0.64/26,true,false,false,false,false,
1.0.0.128/25,true,false,false,false,false,
1.0.7.230/31,false,false,false,false,true,
1.0.7.232,false,false,false,false,true,
1.0.7.242/31,false,false,false,false,true,
1.0.7.244,false,false,false,false,true,
1.0.64.128,false,false,false,false,true,
1.0.64.144,false,false,false,false,true,
1.0.64.181,false,false,false,false,true,
1.0.65.6,false,false,false,false,true,
1.0.65.140,false,false,false,false,true,
1.0.66.230/31,false,false,false,false,true,
1.0.67.14,false,false,false,false,true,
1.0.67.94,false,false,false,false,true,
1.0.67.165,false,false,false,false,true,
1.0.68.85,false,false,false,false,true,
1.0.69.20,false,false,false,false,true,
1.0.70.97,false,false,false,false,true,
1.0.71.140,false,false,false,false,true,
1.0.72.13,false,false,false,false,true,
1.0.72.64,false,false,false,false,true,
1.0.74.37,false,false,false,false,true,
1.0.75.9,false,false,false,false,true,
1.0.76.204,false,false,false,false,true,
1.0.80.45,false,false,false,false,true,
1.0.80.52,false,false,false,false,true,
1.0.80.59,false,false,false,false,true,
1.0.80.64,false,false,false,false,true,
1.0.80.157,false,false,false,false,true,
1.0.80.217,false,false,false,false,true,
1.0.81.77,false,false,false,false,true,
1.0.82.13,false,false,false,false,true,
1.0.82.17,false,false,false,false,true,
1.0.82.55,false,false,false,false,true,
1.0.82.62,false,false,false,false,true,
1.0.82.146,false,false,false,false,true,
1.0.82.158,false,false,false,false,true,
1.0.83.178,false,false,false,false,true,
1.0.84.44,false,false,false,false,true,
1.0.84.138,false,false,false,false,true,
1.0.85.175,false,false,false,false,true,
1.0.87.38,false,false,false,false,true,
1.0.87.196,false,false,false,false,true,
1.0.88.38,false,false,false,false,true,
1.0.88.53,false,false,false,false,true,
1.0.88.54,false,false,false,false,true,
1.0.89.202,false,false,false,false,true,
1.0.91.26,false,false,false,false,true,
1.0.91.121,false,false,false,false,true,
1.0.91.152,false,false,false,false,true,
1.0.92.22,false,false,false,false,true,
1.0.92.68,false,false,false,false,true,
1.0.94.23,false,false,false,false,true,
1.0.95.35,false,false,false,false,true,
1.0.95.191,false,false,false,false,true,
1.0.96.17,false,false,false,false,true,
1.0.97.63,false,false,false,false,true,
1.0.97.138,false,false,false,false,true,
1.0.97.182,false,false,false,false,true,
1.0.98.6,false,false,false,false,true,
1.0.98.125,false,false,false,false,true,
1.0.98.197,false,false,false,false,true,
1.0.99.105,false,false,false,false,true,
1.0.101.157,false,false,false,false,true,
1.0.101.167,false,false,false,false,true,
1.0.103.88,false,false,false,false,true,
1.0.104.32,false,false,false,false,true,
1.0.105.2,false,false,false,false,true,
1.0.105.79,false,false,false,false,true,
1.0.106.67,false,false,false,false,true,
1.0.106.147,false,false,false,false,true,
1.0.108.4,false,false,false,false,true,
1.0.108.14,false,false,false,false,true,
1.0.108.104,false,false,false,false,true,
1.0.108.172,false,false,false,false,true,
1.0.108.213,false,false,false,false,true,
1.0.112.213,false,false,false,false,true,
1.0.113.63,false,false,false,false,true,
1.0.113.204,false,false,false,false,true,
1.0.114.80,false,false,false,false,true,
1.0.114.191,false,false,false,false,true,
1.0.115.62,false,false,false,false,true,
1.0.116.12,false,false,false,false,true,
1.0.116.118,false,false,false,false,true,
1.0.117.98,false,false,false,false,true,
1.0.117.137,false,false,false,false,true,
1.0.118.97,false,false,false,false,true,
1.0.120.178,false,false,false,false,true,
1.0.120.202,false,false,false,false,true,
