network,hosting,proxy,tor,relay,vpn,service
2a07:a880:4601:1228:eef0:ed21:b620:0/107,true,false,false,false,false,
2001:ac8:28:800:1018:302e:617e:29d8/126,true,false,false,false,false,
2a02:6ea0:ce05:0:1018:c636::/95,true,false,false,false,false,
2a07:a880:4603:1051:9cb2:803d:280:0/106,true,false,false,false,false,
182.116.254.243,false,false,false,false,true,
2a07:a880:4601:1281:823c:b127:3366:f9c0/122,true,false,false,false,false,
2a07:a880:4601:1238:3e9:fbe0:2000:0/99,true,false,false,false,false,
58.71.95.2,false,false,false,false,true,
62.232.189.6,false,false,false,false,true,
2a07:a880:4602:10c2:3565:5207::/96,true,false,false,false,false,
2a07:a880:4601:1061:ce4e:f3bb:e54e:0/111,true,false,false,false,false,
8.217.68.60,true,false,false,false,true,
2a07:a880:4601:1062:a3db:599d:61f6:e1de,true,false,false,false,false,
124.41.240.206,false,false,false,false,true,
2a07:a880:4602:10e1:91a3:c239:c1d1:a5ec/126,true,false,false,false,false,
2a07:a880:4601:1051:e402:4bbd:212b:0/112,true,false,false,false,false,
185.48.199.181,true,false,false,false,true,
72.142.155.145,false,false,false,false,true,
2a07:a880:4601:1091:9006:a000::/83,true,false,false,false,false,
2a07:a880:4601:1082:e1a7:33aa::/95,true,false,false,false,false,
46.101.127.44/30,true,false,false,false,false,
2a07:a880:4701:1012:b6a9:700c:1119:e8e0/124,true,false,false,false,false,
113.3.87.171,false,false,false,false,true,
2a07:a880:4603:10c2:8f7b:fc00:ae8f:e000/115,true,false,false,false,false,
2a07:a880:4601:1048:9470::/80,true,false,false,false,false,
34.55.95.12/31,true,false,false,false,false,
2a07:a880:4603:1062:63d3:5d2d:3c00:0/102,true,false,false,false,false,
200.87.132.11,false,false,false,false,true,
37.1.83.0/28,false,false,false,false,true,
2a07:a880:4601:1158:ad83:179d:ff00:0/106,true,false,false,false,false,
187.72.203.145,false,false,false,false,true,
12.31.40.250,false,false,false,false,true,
2001:1b60:1010:2:1011:c042:1b09:f4c0/124,true,false,false,false,false,
194.55.234.252/30,true,false,false,false,false,
2001:ac8:28:800:1012:a420::/98,true,false,false,false,false,
2a07:a880:4602:1088:f36a:4c1a::/96,true,false,false,false,false,
2a02:29e0:1:135:1011:26b9:f000:0/100,true,false,false,false,false,
98.173.238.161,false,false,false,false,true,
90.189.132.131,false,false,false,false,true,
2a07:a880:3101:1041:5838::/78,true,false,false,false,false,
2a07:a880:4601:1282:adf5:b800::/87,true,false,false,false,false,
79.105.227.243,false,false,false,false,true,
2001:df2:27a0::/43,true,false,false,false,false,
2a07:a880:4601:1202:2f16:9000:1700:0/106,true,false,false,false,false,
219.139.216.137,false,false,false,false,true,
2a0d:5600:8:23:1011:2fea:84b8:b200/120,true,false,false,false,false,
212.22.148.124,false,false,false,false,true,
2a07:a880:4602:10f2:3b29:f9e:2758:0/109,true,false,false,false,false,
2a13:3d81:0:4000:57af:e91a:c000:0/99,true,false,false,false,false,
64.124.160.18,true,false,false,false,true,
2a07:a880:4601:1112:6501:9c22:1f78:0/112,true,false,false,false,false,
5.167.230.207,false,false,false,false,true,
31.150.235.179,false,false,false,false,true,
2a07:a880:4603:1071:c972:147:9fec:8000/114,true,false,false,false,false,
2a07:a880:4602:1088:7c8f:9cbf:eb9e:816a/127,true,false,false,false,false,
2a07:a880:4601:1022:90c:b189:5540:0/107,true,false,false,false,false,
2606:6080:1001:47:1018:961a:5160:0/109,true,false,false,false,false,
96.73.209.237,false,false,false,false,true,
153.211.5.151,false,false,false,false,true,
2a07:a880:4603:10a1:a18d:e033:8000:0/98,true,false,false,false,false,
1.173.43.13,false,false,false,false,true,
2001:ac8:37:300:1018:caf4:7000:0/101,true,false,false,false,false,
2a07:a880:3101:1038:7e71:7000::/89,true,false,false,false,false,
2a07:a880:4602:1062:74dd:5348:e4c8:0/111,true,false,false,false,false,
2a07:a880:4602:10c1:cd55:cb0:b000:0/103,true,false,false,false,false,
2a07:a880:4601:1062:8320::/78,true,false,false,false,false,
2a07:a880:4602:1071:3b9e:4a40::/90,true,false,false,false,false,
120.77.94.0/25,true,false,false,false,false,
114.164.199.221,false,false,false,false,true,
