start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
110.142.177.68,110.142.177.72,110.142.0.0,,,,true,,
104.53.59.217,104.53.59.217,104.53.0.0,,,,true,,
116.247.84.194,116.247.84.194,116.247.0.0,,,,true,,
109.73.133.242,109.73.133.242,109.73.0.0,,,,true,,
114.239.144.233,114.239.144.233,114.239.0.0,,,,true,,
111.201.99.39,111.201.99.39,111.201.0.0,,,,true,,
109.164.194.90,109.164.194.90,109.164.0.0,,,,true,,
104.130.189.68,104.130.189.75,104.130.0.0,true,,,,,
115.221.151.182,115.221.151.182,115.221.0.0,,,,true,,
116.228.29.146,116.228.29.146,116.228.0.0,,,,true,,
119.25.81.162,119.25.94.162,119.25.0.0,true,,,,,
103.77.102.245,103.77.102.245,103.77.0.0,,,,true,,
118.21.150.164,118.21.150.164,118.21.0.0,,,,true,,
101.65.44.193,101.65.44.193,101.65.0.0,,,,true,,
113.141.170.239,113.141.170.239,113.141.0.0,,,,true,,
109.104.223.152,109.104.223.152,109.104.0.0,,,,true,,
101.132.122.188,101.132.122.188,101.132.0.0,true,,,,,
108.6.214.2,108.6.214.2,108.6.0.0,,,,true,,
121.190.187.220,121.190.187.220,121.190.0.0,,,,true,,
114.143.222.226,114.143.222.229,114.143.0.0,,,,true,,
1.174.47.131,1.174.47.131,1.174.0.0,,,,true,,
110.4.229.233,110.4.229.233,110.4.0.0,,,,true,,
109.201.100.107,109.201.100.107,109.201.0.0,,,,true,,
118.0.34.45,118.0.34.72,118.0.0.0,true,,,,,
114.96.116.231,114.96.116.231,114.96.0.0,,,,true,,
121.167.238.134,121.167.238.134,121.167.0.0,,,,true,,
114.156.254.223,114.156.254.223,114.156.0.0,true,,,,,
114.47.150.144,114.47.150.144,114.47.0.0,,,,true,,
108.191.152.199,108.191.152.199,108.191.0.0,,,,true,,
108.14.32.235,108.14.32.235,108.14.0.0,,,,true,,
118.27.23.199,118.27.23.199,118.27.0.0,true,,,true,,
12.138.232.106,12.138.232.106,12.138.0.0,,,,true,,
109.168.69.68,109.168.69.69,109.168.0.0,true,,,,,
110.145.132.6,110.145.132.6,110.145.0.0,,,,true,,
117.34.99.250,117.34.99.250,117.34.0.0,,,,true,,
115.187.177.8,115.187.177.8,115.187.0.0,,,,true,,
113.138.240.218,113.138.240.218,113.138.0.0,,,,true,,
114.161.122.211,114.161.122.211,114.161.0.0,true,,,true,,
121.102.62.189,121.102.62.189,121.102.0.0,,,,true,,
109.159.27.137,109.159.27.137,109.159.0.0,,,,true,,
118.71.6.32,118.71.6.35,118.71.0.0,,,,true,,
114.232.99.55,114.232.99.55,114.232.0.0,,,,true,,
116.48.137.72,116.48.137.72,116.48.0.0,,,,true,,
