start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
102.16.100.66,102.16.100.66,102.16.0.0,,,,true,,
113.40.94.2,113.40.94.2,113.40.0.0,,,,true,,
108.163.215.104,108.163.215.111,108.163.0.0,true,,,,,
118.60.79.124,118.60.79.124,118.60.0.0,,,,true,,
113.125.147.60,113.125.147.60,113.125.0.0,,,,true,,
121.126.2.80,121.126.2.95,121.126.0.0,,,,true,,
109.111.237.74,109.111.237.74,109.111.0.0,,,,true,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
111.107.103.38,111.107.103.38,111.107.0.0,,,,true,,
103.78.149.22,103.78.149.22,103.78.0.0,,,,true,,
105.27.116.230,105.27.116.230,105.27.0.0,,,,true,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
1.72.146.225,1.72.146.225,1.72.0.0,,,,true,,
112.144.166.210,112.144.166.210,112.144.0.0,,,,true,,
111.164.180.151,111.164.180.151,111.164.0.0,,,,true,,
111.224.206.14,111.224.206.14,111.224.0.0,,,,true,,
115.177.213.76,115.177.213.76,115.177.0.0,,,,true,,
109.88.8.254,109.88.8.254,109.88.0.0,,,,true,,
117.62.224.114,117.62.224.114,117.62.0.0,,,,true,,
120.50.197.130,120.50.197.130,120.50.0.0,,,,true,,
123.198.207.21,123.198.207.21,123.198.0.0,,,,true,,
104.223.159.128,104.223.160.111,104.223.0.0,true,,,,,
1.190.210.225,1.190.210.225,1.190.0.0,,,,true,,
108.174.18.230,108.174.18.230,108.174.0.0,,,,true,,
103.165.142.0,103.165.143.255,103.165.0.0,true,,,,,
1.168.140.190,1.168.140.190,1.168.0.0,,,,true,,
121.156.107.226,121.156.107.227,121.156.0.0,,,,true,,
114.202.16.48,114.202.16.48,114.202.0.0,,,,true,,
123.20.147.34,123.20.147.34,123.20.0.0,,,,true,,
12.4.34.130,12.4.34.130,12.4.0.0,,,,true,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
122.230.40.143,122.230.40.143,122.230.0.0,,,,true,,
113.4.37.81,113.4.37.81,113.4.0.0,,,,true,,
1.183.246.29,1.183.246.29,1.183.0.0,,,,true,,
110.169.50.111,110.169.50.111,110.169.0.0,,,,true,,
122.15.119.149,122.15.119.149,122.15.0.0,,,,true,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
115.73.178.114,115.73.178.114,115.73.0.0,,,,true,,
122.31.0.60,122.31.0.60,122.31.0.0,true,,,true,,
114.34.249.84,114.34.249.84,114.34.0.0,,,,true,,
101.58.195.176,101.58.195.176,101.58.0.0,,,,true,,
104.15.26.41,104.15.26.41,104.15.0.0,,,,true,,
121.204.110.177,121.204.110.177,121.204.0.0,,,,true,,
123.25.115.154,123.25.115.155,123.25.0.0,,,,true,,
121.84.150.129,121.84.150.129,121.84.0.0,,,,true,,
114.189.107.29,114.189.107.29,114.189.0.0,,,,true,,
103.98.19.186,103.98.19.239,103.98.0.0,true,,,,,
119.192.197.65,119.192.197.65,119.192.0.0,,,,true,,
122.222.175.232,122.222.175.232,122.222.0.0,,,,true,,
117.24.176.48,117.24.176.48,117.24.0.0,,,,true,,
122.154.108.66,122.154.108.66,122.154.0.0,,,,true,,
108.195.234.121,108.195.234.121,108.195.0.0,,,,true,,
120.26.195.11,120.26.195.11,120.26.0.0,true,,,true,,
114.187.95.64,114.187.95.64,114.187.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
115.239.74.77,115.239.74.77,115.239.0.0,,,,true,,
101.108.103.94,101.108.103.94,101.108.0.0,,,,true,,
120.150.37.205,120.150.37.205,120.150.0.0,,,,true,,
104.49.120.144,104.49.120.144,104.49.0.0,,,,true,,
118.124.77.20,118.124.77.20,118.124.0.0,,,,true,,
1.194.54.2,1.194.54.2,1.194.0.0,,,,true,,
119.100.152.22,119.100.152.22,119.100.0.0,,,,true,,
