start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
184.180.191.178,184.180.191.178,184.180.0.0,,,,true,,
27.36.174.13,27.36.174.13,27.36.0.0,,,,true,,
31.164.229.121,31.164.229.121,31.164.0.0,,,,true,,
124.101.185.46,124.101.185.46,124.101.0.0,,,,true,,
81.171.232.152,81.171.232.159,81.171.0.0,true,,,,,
112.193.40.41,112.193.40.41,112.193.0.0,,,,true,,
172.97.50.252,172.97.50.252,172.97.0.0,,,,true,,
98.185.248.124,98.185.248.124,98.185.0.0,,,,true,,
64.238.139.144,64.238.139.167,64.238.0.0,true,,,,,
113.253.9.7,113.253.9.7,113.253.0.0,,,,true,,
100.28.3.183,100.28.3.183,100.28.0.0,true,,,true,,
178.249.185.39,178.249.185.41,178.249.0.0,true,,,,,
2603:792:c000::,2603:792:ffff:ffff:ffff:ffff:ffff:ffff,2603:792:c000::,true,,,,,
181.208.25.85,181.208.25.86,181.208.0.0,,,,true,,
18.222.98.104,18.222.98.162,18.222.0.0,true,,,,,
87.106.178.50,87.106.181.109,87.106.0.0,true,,,,,
31.162.106.10,31.162.106.10,31.162.0.0,,,,true,,
70.28.50.235,70.28.50.235,70.28.0.0,,,,true,,
93.136.168.199,93.136.168.199,93.136.0.0,,,,true,,
218.233.93.221,218.233.93.221,218.233.0.0,,,,true,,
87.54.35.242,87.54.35.242,87.54.0.0,,,,true,,
217.24.185.41,217.24.185.41,217.24.0.0,,,,true,,
44.239.195.202,44.239.195.202,44.239.0.0,true,,,true,,
222.147.15.138,222.147.15.138,222.147.0.0,,,,true,,
122.166.149.68,122.166.149.68,122.166.0.0,,,,true,,
93.39.218.11,93.39.218.11,93.39.0.0,,,,true,,
104.207.135.69,104.207.135.69,104.207.0.0,true,,,true,,
153.228.56.72,153.228.56.72,153.228.0.0,,,,true,,
47.207.23.191,47.207.23.191,47.207.0.0,,,,true,,
160.86.238.8,160.86.238.15,160.86.0.0,,,,true,,
71.6.100.115,71.6.100.135,71.6.0.0,true,,,,,
121.235.20.53,121.235.20.53,121.235.0.0,,,,true,,
96.94.201.17,96.94.201.17,96.94.0.0,,,,true,,
202.179.188.114,202.179.188.118,202.179.0.0,,,,true,,
47.133.129.127,47.133.129.127,47.133.0.0,,,,true,,
91.21.44.106,91.21.44.106,91.21.0.0,,,,true,,
101.65.82.44,101.65.82.44,101.65.0.0,,,,true,,
190.210.249.32,190.210.249.79,190.210.0.0,,,,true,,
106.180.208.161,106.180.208.161,106.180.0.0,,,,true,,
31.168.213.146,31.168.213.146,31.168.0.0,,,,true,,
14.115.232.70,14.115.232.70,14.115.0.0,,,,true,,
172.97.82.128,172.97.82.255,172.97.0.0,true,,,,,
115.21.23.119,115.21.23.119,115.21.0.0,,,,true,,
87.239.182.202,87.239.182.202,87.239.0.0,,,,true,,
153.125.146.203,153.125.146.204,153.125.0.0,true,,,true,,
93.63.236.233,93.63.236.233,93.63.0.0,,,,true,,
24.123.208.66,24.123.208.66,24.123.0.0,,,,true,,
211.202.151.171,211.202.151.171,211.202.0.0,,,,true,,
113.4.29.108,113.4.29.108,113.4.0.0,,,,true,,
180.17.85.218,180.17.85.218,180.17.0.0,,,,true,,
195.144.219.99,195.144.219.99,195.144.0.0,,,,true,,
18.200.124.78,18.200.124.101,18.200.0.0,true,,,,,
79.220.216.235,79.220.216.235,79.220.0.0,,,,true,,
139.162.117.42,139.162.117.152,139.162.0.0,true,,,,,
5.53.25.242,5.53.25.242,5.53.0.0,,,,true,,
12.7.223.91,12.7.223.91,12.7.0.0,,,,true,,
78.194.196.235,78.194.196.235,78.194.0.0,,,,true,,
82.65.246.48,82.65.246.48,82.65.0.0,,,,true,,
115.21.20.89,115.21.20.89,115.21.0.0,,,,true,,VPN Gate
4.17.79.202,4.17.79.202,4.17.0.0,,,,true,,
51.155.60.57,51.155.60.57,51.155.0.0,,,,true,,
107.2.121.57,107.2.121.57,107.2.0.0,,,,true,,
2603:c0f5:8000::,2603:c0f5:bfff:ffff:ffff:ffff:ffff:ffff,2603:c0f5:8000::,true,,,,,
