start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
108.45.109.113,108.45.109.113,108.45.0.0,,,,true,,
111.237.98.65,111.237.98.65,111.237.0.0,,,,true,,
83.235.251.124,83.235.251.124,83.235.0.0,,,,true,,
98.72.116.56,98.72.116.59,98.72.0.0,,,,true,,
38.18.122.103,38.18.122.103,38.18.0.0,,,,true,,
13.236.202.95,13.236.202.95,13.236.0.0,true,,,true,,
82.81.89.203,82.81.89.203,82.81.0.0,,,,true,,
115.64.209.118,115.64.209.118,115.64.0.0,,,,true,,
62.156.214.127,62.156.214.127,62.156.0.0,,,,true,,
216.147.225.130,216.147.225.130,216.147.0.0,,,,true,,
96.73.48.5,96.73.48.5,96.73.0.0,,,,true,,
50.73.105.33,50.73.105.33,50.73.0.0,,,,true,,
46.100.41.220,46.100.41.220,46.100.0.0,,,,true,,
82.134.223.34,82.134.223.34,82.134.0.0,,,,true,,
35.219.40.179,35.219.40.179,35.219.0.0,true,,,true,,
207.246.83.111,207.246.83.155,207.246.0.0,true,,,,,
54.37.73.135,54.37.73.206,54.37.0.0,true,,,,,
187.16.95.135,187.16.96.12,187.16.0.0,true,,,,,
194.51.56.243,194.51.56.243,194.51.0.0,,,,true,,
94.210.193.220,94.210.193.220,94.210.0.0,,,,true,,
209.128.46.186,209.128.46.186,209.128.0.0,,,,true,,
217.92.144.204,217.92.144.204,217.92.0.0,,,,true,,
47.243.131.153,47.243.131.153,47.243.0.0,true,,,true,,
5.187.5.227,5.187.5.228,5.187.0.0,true,,,true,,
4.4.72.64,4.4.72.79,4.4.0.0,,,,true,,
170.78.52.130,170.78.52.168,170.78.0.0,true,,,,,
49.249.199.198,49.249.199.198,49.249.0.0,,,,true,,
91.226.39.84,91.226.39.99,91.226.0.0,true,,,,,
211.177.227.72,211.177.227.79,211.177.0.0,,,,true,,
62.91.82.149,62.91.82.150,62.91.0.0,,,,true,,
178.158.196.241,178.158.196.241,178.158.0.0,,,,true,,
60.246.176.34,60.246.176.34,60.246.0.0,,,,true,,
217.29.179.166,217.29.179.166,217.29.0.0,,,,true,,
192.41.103.209,192.41.103.211,192.41.0.0,,,,true,,
185.190.46.82,185.190.46.82,185.190.0.0,,,,true,,
54.79.61.35,54.79.61.137,54.79.0.0,true,,,,,
213.250.64.54,213.250.64.54,213.250.0.0,,,,true,,
84.149.190.173,84.149.190.173,84.149.0.0,,,,true,,
212.139.153.53,212.139.153.53,212.139.0.0,,,,true,,
27.237.197.54,27.237.197.54,27.237.0.0,,,,true,,
126.15.251.116,126.15.251.116,126.15.0.0,,,,true,,
176.219.188.70,176.219.188.79,176.219.0.0,,,,true,,
77.172.220.121,77.172.220.121,77.172.0.0,,,,true,,
24.80.194.33,24.80.194.33,24.80.0.0,,,,true,,
173.245.202.117,173.245.202.118,173.245.0.0,,,,true,,fastvpn
213.146.212.14,213.146.212.14,213.146.0.0,,,,true,,
85.191.27.168,85.191.27.168,85.191.0.0,,,,true,,
176.118.174.201,176.118.174.201,176.118.0.0,,,,true,,
47.236.250.166,47.236.250.166,47.236.0.0,true,,,true,,
78.94.167.186,78.94.167.186,78.94.0.0,,,,true,,
80.209.10.91,80.209.10.91,80.209.0.0,,,,true,,
50.245.79.141,50.245.79.141,50.245.0.0,,,,true,,
144.139.224.129,144.139.224.129,144.139.0.0,,,,true,,
69.31.146.14,69.31.146.14,69.31.0.0,,,,true,,
5.144.3.186,5.144.3.186,5.144.0.0,,,,true,,
35.176.49.14,35.176.49.14,35.176.0.0,true,,,true,,
78.189.114.132,78.189.114.132,78.189.0.0,,,,true,,
67.55.105.212,67.55.105.212,67.55.0.0,true,,,true,,
98.189.43.188,98.189.43.188,98.189.0.0,,,,true,,
149.202.178.87,149.202.178.87,149.202.0.0,true,,,true,,
80.147.241.223,80.147.241.223,80.147.0.0,,,,true,,
93.145.253.177,93.145.253.177,93.145.0.0,,,,true,,
3.1.63.157,3.1.63.157,3.1.0.0,true,,,true,,
45.64.58.182,45.64.58.182,45.64.0.0,,,,true,,
183.114.221.5,183.114.221.5,183.114.0.0,,,,true,,
14.58.170.178,14.58.170.178,14.58.0.0,,,,true,,
64.21.202.220,64.21.202.223,64.21.0.0,true,,,,,
51.68.93.0,51.68.93.152,51.68.0.0,true,,,,,
105.27.149.229,105.27.149.229,105.27.0.0,,,,true,,
35.229.174.135,35.229.174.135,35.229.0.0,true,,,true,,
81.232.12.89,81.232.12.89,81.232.0.0,,,,true,,
79.105.238.144,79.105.238.144,79.105.0.0,,,,true,,
156.19.52.10,156.19.52.10,156.19.0.0,,,,true,,
46.238.95.98,46.238.95.98,46.238.0.0,,,,true,,
174.90.56.98,174.90.56.98,174.90.0.0,,,,true,,
74.213.9.2,74.213.9.2,74.213.0.0,,,,true,,
34.249.89.202,34.249.89.202,34.249.0.0,true,,,true,,
192.92.207.22,192.92.207.22,192.92.0.0,true,,,true,,
125.143.49.155,125.143.49.155,125.143.0.0,,,,true,,
190.144.131.190,190.144.131.190,190.144.0.0,,,,true,,
198.40.246.29,198.40.246.29,198.40.0.0,,,,true,,
60.251.194.77,60.251.194.78,60.251.0.0,,,,true,,
198.101.29.86,198.101.29.86,198.101.0.0,,,,true,,
23.251.201.218,23.251.201.218,23.251.0.0,true,,,true,,
212.142.88.212,212.142.88.212,212.142.0.0,,,,true,,
2a01:600::,2a01:600:3fff:ffff:ffff:ffff:ffff:ffff,2a01:600::,true,,,,,
91.250.81.203,91.250.81.203,91.250.0.0,true,,,,,
81.5.138.43,81.5.138.43,81.5.0.0,,,,true,,
44.213.224.80,44.213.224.80,44.213.0.0,true,,,true,,
139.130.86.229,139.130.86.229,139.130.0.0,,,,true,,
37.34.185.110,37.34.185.110,37.34.0.0,,,,true,,
14.164.224.16,14.164.224.16,14.164.0.0,,,,true,,
136.243.108.80,136.243.108.151,136.243.0.0,true,,,,,
69.119.179.203,69.119.179.203,69.119.0.0,,,,true,,
74.77.73.177,74.77.73.177,74.77.0.0,,,,true,,
80.107.19.67,80.107.19.67,80.107.0.0,,,,true,,
86.20.211.84,86.20.211.84,86.20.0.0,,,,true,,
174.51.163.247,174.51.163.247,174.51.0.0,,,,true,,
61.115.121.75,61.115.121.80,61.115.0.0,true,,,,,
141.154.79.125,141.154.79.125,141.154.0.0,,,,true,,
