start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
117.94.203.205,117.94.203.205,117.94.0.0,,,,true,,
111.38.58.102,111.38.58.102,111.38.0.0,,,,true,,
103.103.150.142,103.103.150.142,103.103.0.0,true,,,true,,
12.187.139.194,12.187.139.194,12.187.0.0,,,,true,,
115.79.24.97,115.79.24.98,115.79.0.0,,,,true,,
114.143.201.138,114.143.201.138,114.143.0.0,,,,true,,
106.51.85.20,106.51.85.20,106.51.0.0,,,,true,,
121.103.35.51,121.103.35.51,121.103.0.0,,,,true,,
109.168.23.243,109.168.23.254,109.168.0.0,true,,,,,
114.169.23.190,114.169.23.192,114.169.0.0,true,,,,,
110.90.12.221,110.90.12.221,110.90.0.0,,,,true,,
110.138.151.62,110.138.151.62,110.138.0.0,,,,true,,
104.17.107.16,104.17.107.16,104.17.0.0,true,true,,,,
111.23.244.162,111.23.244.162,111.23.0.0,,,,true,,
110.13.91.20,110.13.91.20,110.13.0.0,,,,true,,
12.41.181.98,12.41.181.98,12.41.0.0,,,,true,,
115.153.62.172,115.153.62.172,115.153.0.0,,,,true,,
113.75.139.128,113.75.139.128,113.75.0.0,,,,true,,
1.196.198.144,1.196.198.144,1.196.0.0,,,,true,,
107.173.60.64,107.173.62.255,107.173.0.0,true,,,,,
12.167.195.99,12.167.195.99,12.167.0.0,,,,true,,
104.218.16.124,104.218.16.124,104.218.0.0,true,,,,,
107.152.35.240,107.152.35.240,107.152.0.0,true,,,true,,
12.89.92.214,12.89.92.214,12.89.0.0,,,,true,,
108.5.72.55,108.5.72.55,108.5.0.0,,,,true,,
119.245.118.182,119.245.118.182,119.245.0.0,,,,true,,
110.168.29.67,110.168.29.67,110.168.0.0,,,,true,,
107.208.172.123,107.208.172.123,107.208.0.0,,,,true,,
104.237.159.45,104.237.159.55,104.237.0.0,true,,,,,
120.27.209.226,120.27.209.253,120.27.0.0,true,,,,,
119.206.100.36,119.206.100.36,119.206.0.0,,,,true,,
114.33.228.34,114.33.228.34,114.33.0.0,,,,true,,
109.75.60.18,109.75.60.18,109.75.0.0,,,,true,,
108.52.134.158,108.52.134.158,108.52.0.0,,,,true,,
117.248.110.35,117.248.110.35,117.248.0.0,,,,true,,
