start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
122.20.97.114,122.20.97.114,122.20.0.0,true,,,true,,
1.160.17.229,1.160.17.229,1.160.0.0,,,,true,,
114.113.234.118,114.113.234.237,114.113.0.0,true,,,,,
117.62.224.114,117.62.224.114,117.62.0.0,,,,true,,
103.135.4.86,103.135.4.86,103.135.0.0,,,,true,,
115.65.0.128,115.65.0.128,115.65.0.0,,,,true,,
123.30.24.10,123.30.24.10,123.30.0.0,,,,true,,
104.248.132.49,104.248.132.49,104.248.0.0,true,,,true,,
113.161.206.6,113.161.206.6,113.161.0.0,,,,true,,
121.143.236.96,121.143.236.96,121.143.0.0,,,,true,,
108.62.122.188,108.62.127.255,108.62.0.0,true,,,,,
117.172.133.53,117.172.133.53,117.172.0.0,,,,true,,
114.232.144.129,114.232.144.129,114.232.0.0,,,,true,,
100.43.253.96,100.43.253.129,100.43.0.0,true,,,,,
123.180.139.50,123.180.139.50,123.180.0.0,,,,true,,
103.17.73.92,103.17.73.117,103.17.0.0,true,,,,,
123.209.233.112,123.209.233.112,123.209.0.0,,,,true,,
123.159.248.155,123.159.248.156,123.159.0.0,,,,true,,
121.25.78.195,121.25.78.195,121.25.0.0,,,,true,,
1.33.255.216,1.33.255.216,1.33.0.0,,,,true,,
111.172.245.25,111.172.245.25,111.172.0.0,,,,true,,
111.240.12.230,111.240.12.230,111.240.0.0,,,,true,,
118.17.18.178,118.17.18.178,118.17.0.0,,,,true,,
103.170.22.23,103.170.22.23,103.170.0.0,,,,true,,
107.20.237.159,107.20.239.38,107.20.0.0,true,,,,,
113.218.221.244,113.218.221.245,113.218.0.0,,,,true,,
103.164.114.153,103.164.114.153,103.164.0.0,,,,true,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
123.142.67.149,123.142.67.149,123.142.0.0,,,,true,,
114.150.35.26,114.150.35.70,114.150.0.0,true,,,,,
109.238.20.210,109.238.20.211,109.238.0.0,true,,,,,
122.166.254.240,122.166.254.240,122.166.0.0,,,,true,,
109.241.214.146,109.241.214.146,109.241.0.0,,,,true,,
110.144.30.253,110.144.30.253,110.144.0.0,,,,true,,
109.247.62.90,109.247.62.90,109.247.0.0,,,,true,,
114.235.164.196,114.235.164.196,114.235.0.0,,,,true,,
121.37.238.68,121.37.238.98,121.37.0.0,true,,,,,
110.240.120.46,110.240.120.46,110.240.0.0,,,,true,,
12.0.189.205,12.0.189.205,12.0.0.0,,,,true,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
123.179.163.30,123.179.163.30,123.179.0.0,,,,true,,
108.190.76.114,108.190.76.114,108.190.0.0,,,,true,,
111.47.112.145,111.47.112.145,111.47.0.0,,,,true,,
122.158.84.162,122.158.84.162,122.158.0.0,,,,true,,
104.248.167.133,104.248.168.24,104.248.0.0,true,,,,,
102.221.117.38,102.221.117.38,102.221.0.0,,,,true,,
104.244.72.2,104.244.72.2,104.244.0.0,true,,,true,,
115.38.132.234,115.38.132.234,115.38.0.0,,,,true,,
104.144.157.32,104.144.157.63,104.144.0.0,true,,,,,
115.95.180.66,115.95.180.66,115.95.0.0,,,,true,,
122.31.0.60,122.31.0.60,122.31.0.0,true,,,true,,
108.26.157.227,108.26.157.227,108.26.0.0,,,,true,,
116.14.103.16,116.14.103.16,116.14.0.0,,,,true,,
116.208.29.174,116.208.29.174,116.208.0.0,,,,true,,
122.52.129.195,122.52.129.195,122.52.0.0,,,,true,,
118.168.193.249,118.168.193.249,118.168.0.0,,,,true,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
121.116.115.26,121.116.115.26,121.116.0.0,,,,true,,
109.232.41.235,109.232.41.235,109.232.0.0,,,,true,,
115.239.74.77,115.239.74.77,115.239.0.0,,,,true,,
119.245.86.80,119.245.86.80,119.245.0.0,,,,true,,
111.89.7.10,111.89.7.10,111.89.0.0,,,,true,,
12.180.194.82,12.180.194.82,12.180.0.0,,,,true,,
114.177.62.254,114.177.62.254,114.177.0.0,true,,,true,,
121.114.183.90,121.114.183.90,121.114.0.0,,,,true,,
115.192.103.45,115.192.103.45,115.192.0.0,,,,true,,
116.14.30.241,116.14.30.241,116.14.0.0,,,,true,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
118.69.156.137,118.69.156.137,118.69.0.0,,,,true,,
115.219.5.50,115.219.5.50,115.219.0.0,,,,true,,
111.39.42.9,111.39.42.9,111.39.0.0,,,,true,,
110.15.209.181,110.15.209.181,110.15.0.0,,,,true,,
102.164.12.205,102.164.12.205,102.164.0.0,,,,true,,
103.165.161.65,103.165.161.65,103.165.0.0,,,,true,,
108.176.49.242,108.176.49.242,108.176.0.0,,,,true,,
106.85.72.112,106.85.72.112,106.85.0.0,,,,true,,
111.238.12.129,111.238.12.129,111.238.0.0,,,,true,,
122.214.230.82,122.214.230.82,122.214.0.0,,,,true,,
12.166.69.82,12.166.69.82,12.166.0.0,,,,true,,
101.58.195.176,101.58.195.176,101.58.0.0,,,,true,,
123.195.52.193,123.195.52.193,123.195.0.0,,,,true,,
115.243.221.170,115.243.221.170,115.243.0.0,,,,true,,
103.27.24.14,103.27.24.14,103.27.0.0,,,,true,,
113.119.108.233,113.119.108.233,113.119.0.0,,,,true,,
107.190.129.240,107.190.131.15,107.190.0.0,true,,,,,
104.185.14.168,104.185.14.168,104.185.0.0,,,,true,,
1.33.50.151,1.33.50.151,1.33.0.0,,,,true,,
110.164.72.90,110.164.72.90,110.164.0.0,,,,true,,
112.144.166.210,112.144.166.210,112.144.0.0,,,,true,,
103.75.43.89,103.75.43.89,103.75.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
117.139.111.108,117.139.111.108,117.139.0.0,,,,true,,
114.187.95.64,114.187.95.64,114.187.0.0,,,,true,,
105.27.116.230,105.27.116.230,105.27.0.0,,,,true,,
110.72.28.140,110.72.28.140,110.72.0.0,,,,true,,
122.222.175.232,122.222.175.232,122.222.0.0,,,,true,,
113.68.61.86,113.68.61.86,113.68.0.0,,,,true,,
103.115.188.88,103.115.188.88,103.115.0.0,true,,,true,,
120.41.148.181,120.41.148.181,120.41.0.0,,,,true,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
