start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
101.178.227.67,101.178.227.67,101.178.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
114.29.253.232,114.29.253.249,114.29.0.0,true,,,,,
123.163.50.159,123.163.50.159,123.163.0.0,,,,true,,
118.69.180.77,118.69.180.77,118.69.0.0,,,,true,,
114.47.177.94,114.47.177.94,114.47.0.0,,,,true,,
103.126.147.169,103.126.147.169,103.126.0.0,,,,true,,
115.242.248.34,115.242.248.34,115.242.0.0,,,,true,,
109.73.35.207,109.73.35.217,109.73.0.0,true,,,,,
1.162.43.65,1.162.43.65,1.162.0.0,,,,true,,
120.29.6.204,120.29.6.204,120.29.0.0,,,,true,,
121.227.247.163,121.227.247.163,121.227.0.0,,,,true,,
110.67.5.134,110.67.5.134,110.67.0.0,,,,true,,
120.46.145.201,120.46.146.101,120.46.0.0,true,,,,,
112.31.180.4,112.31.180.4,112.31.0.0,,,,true,,
109.239.115.208,109.239.115.209,109.239.0.0,true,,,,,
112.27.21.107,112.27.21.107,112.27.0.0,,,,true,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
114.113.234.118,114.113.234.237,114.113.0.0,true,,,,,
118.22.56.111,118.22.56.170,118.22.0.0,true,,,,,
103.241.45.200,103.241.45.200,103.241.0.0,,,,true,,
120.84.229.79,120.84.229.80,120.84.0.0,,,,true,,
123.20.147.34,123.20.147.34,123.20.0.0,,,,true,,
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
12.153.217.178,12.153.217.178,12.153.0.0,,,,true,,
117.2.49.78,117.2.49.78,117.2.0.0,,,,true,,
109.173.104.218,109.173.104.218,109.173.0.0,,,,true,,
119.235.16.58,119.235.16.58,119.235.0.0,,,,true,,
121.152.63.78,121.152.63.78,121.152.0.0,,,,true,,
114.229.203.173,114.229.203.173,114.229.0.0,,,,true,,
122.169.253.189,122.169.253.189,122.169.0.0,,,,true,,
119.242.120.232,119.242.120.232,119.242.0.0,,,,true,,
101.108.103.94,101.108.103.94,101.108.0.0,,,,true,,
12.16.27.12,12.16.27.12,12.16.0.0,,,,true,,
121.148.237.188,121.148.237.188,121.148.0.0,,,,true,,
121.2.155.229,121.2.155.229,121.2.0.0,,,,true,,
116.128.243.144,116.128.243.159,116.128.0.0,,,,true,,
110.169.50.111,110.169.50.111,110.169.0.0,,,,true,,
102.164.12.205,102.164.12.205,102.164.0.0,,,,true,,
114.224.84.231,114.224.84.231,114.224.0.0,,,,true,,
114.34.249.84,114.34.249.84,114.34.0.0,,,,true,,
100.11.80.171,100.11.80.171,100.11.0.0,,,,true,,
121.11.109.235,121.11.109.235,121.11.0.0,,,,true,,
104.249.154.218,104.249.154.218,104.249.0.0,,,,true,,
109.90.212.38,109.90.212.38,109.90.0.0,,,,true,,
116.255.159.29,116.255.159.29,116.255.0.0,,,,true,,
121.37.238.68,121.37.238.98,121.37.0.0,true,,,,,
116.95.255.138,116.95.255.138,116.95.0.0,,,,true,,
114.189.107.29,114.189.107.29,114.189.0.0,,,,true,,
123.209.233.112,123.209.233.112,123.209.0.0,,,,true,,
12.4.34.130,12.4.34.130,12.4.0.0,,,,true,,
117.28.113.180,117.28.113.180,117.28.0.0,,,,true,,
112.5.122.27,112.5.122.27,112.5.0.0,,,,true,,
120.27.220.236,120.27.220.236,120.27.0.0,true,,,true,,
114.206.30.162,114.206.30.162,114.206.0.0,,,,true,,
109.238.20.238,109.238.20.238,109.238.0.0,true,,,true,,
103.165.161.65,103.165.161.65,103.165.0.0,,,,true,,
117.172.133.53,117.172.133.53,117.172.0.0,,,,true,,
103.30.151.169,103.30.151.169,103.30.0.0,,,,true,,
102.66.161.146,102.66.161.146,102.66.0.0,,,,true,,
109.182.7.32,109.182.7.32,109.182.0.0,,,,true,,
106.51.54.40,106.51.54.40,106.51.0.0,,,,true,,
