start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2406:dade:8000::,2406:dade:bfff:ffff:ffff:ffff:ffff:ffff,2406:dade:8000::,true,,,,,
98.6.147.46,98.6.147.46,98.6.0.0,,,,true,,
93.6.70.107,93.6.70.107,93.6.0.0,,,,true,,
240e:4cde::,240e:4cde:3fff:ffff:ffff:ffff:ffff:ffff,240e:4cde::,true,,,,,
70.167.73.176,70.167.73.176,70.167.0.0,,,,true,,
27.13.183.171,27.13.183.171,27.13.0.0,,,,true,,
46.242.21.145,46.242.21.145,46.242.0.0,,,,true,,
109.134.149.232,109.134.149.232,109.134.0.0,,,,true,,
71.187.52.7,71.187.52.7,71.187.0.0,,,,true,,
78.134.51.170,78.134.51.170,78.134.0.0,,,,true,,
58.208.232.73,58.208.232.73,58.208.0.0,,,,true,,
240e:b29b:8000::,240e:b29b:bfff:ffff:ffff:ffff:ffff:ffff,240e:b29b:8000::,true,,,,,
195.37.201.101,195.37.201.101,195.37.0.0,,,,true,,
123.55.234.142,123.55.234.142,123.55.0.0,,,,true,,
5.205.169.244,5.205.169.244,5.205.0.0,,,,true,,
82.142.88.202,82.142.88.202,82.142.0.0,,,,true,,
37.186.56.130,37.186.56.130,37.186.0.0,,,,true,,
72.219.129.87,72.219.129.87,72.219.0.0,,,,true,,
115.202.45.186,115.202.45.186,115.202.0.0,,,,true,,
5.228.204.242,5.228.204.243,5.228.0.0,,,,true,,
195.16.28.131,195.16.28.131,195.16.0.0,,,,true,,
183.185.25.95,183.185.25.95,183.185.0.0,,,,true,,
77.174.181.47,77.174.181.47,77.174.0.0,,,,true,,
218.19.147.199,218.19.147.199,218.19.0.0,,,,true,,
122.249.84.221,122.249.84.222,122.249.0.0,,,,true,,
54.64.7.188,54.64.7.188,54.64.0.0,true,,,true,,
211.25.69.220,211.25.69.220,211.25.0.0,,,,true,,
4.37.217.154,4.37.217.154,4.37.0.0,,,,true,,
151.79.172.180,151.79.172.184,151.79.0.0,,,,true,,
240d:fcc8:8000::,240d:fcc8:bfff:ffff:ffff:ffff:ffff:ffff,240d:fcc8:8000::,true,,,,,
110.142.102.157,110.142.102.157,110.142.0.0,,,,true,,
5.89.38.55,5.89.38.55,5.89.0.0,,,,true,,
2403:caf:8000::,2403:caf:bfff:ffff:ffff:ffff:ffff:ffff,2403:caf:8000::,true,,,,,
2a11:8d80:8000::,2a11:8d80:bfff:ffff:ffff:ffff:ffff:ffff,2a11:8d80:8000::,true,,,,,
77.18.129.47,77.18.129.47,77.18.0.0,,,,true,,
76.210.156.128,76.210.156.143,76.210.0.0,,,,true,,
172.102.34.246,172.102.34.246,172.102.0.0,,,,true,,
183.77.252.168,183.77.252.175,183.77.0.0,,,,true,,
91.59.7.73,91.59.7.73,91.59.0.0,,,,true,,
42.200.90.202,42.200.90.202,42.200.0.0,,,,true,,
118.69.176.16,118.69.176.23,118.69.0.0,,,,true,,
2403:dc36:c000::,2403:dc36:ffff:ffff:ffff:ffff:ffff:ffff,2403:dc36:c000::,true,,,,,
2a04:7707::,2a04:7707:3fff:ffff:ffff:ffff:ffff:ffff,2a04:7707::,true,,,,,
171.38.10.105,171.38.10.105,171.38.0.0,,,,true,,
2a08:1b86::,2a08:1b86:3fff:ffff:ffff:ffff:ffff:ffff,2a08:1b86::,true,,,,,
2a02:26f7:f2c9:4001::,2a02:26f7:f2ff:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,true,,,,,
240d:202e:c000::,240d:202e:ffff:ffff:ffff:ffff:ffff:ffff,240d:202e:c000::,true,,,,,
148.81.232.249,148.81.232.250,148.81.0.0,,,,true,,
108.189.0.23,108.189.0.23,108.189.0.0,,,,true,,
80.39.72.67,80.39.72.67,80.39.0.0,,,,true,,
42.176.235.34,42.176.235.34,42.176.0.0,,,,true,,
46.139.229.58,46.139.229.58,46.139.0.0,,,,true,,
2a03:d5c3::,2a03:d5c3:3fff:ffff:ffff:ffff:ffff:ffff,2a03:d5c3::,true,,,,,
145.40.63.50,145.40.63.50,145.40.0.0,,,,true,,
2a0e:e5c6:c000::,2a0e:e5c6:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:e5c6:c000::,true,,,,,
196.201.222.64,196.201.222.68,196.201.0.0,,,,true,,
62.31.243.50,62.31.243.50,62.31.0.0,,,,true,,
88.196.31.75,88.196.31.75,88.196.0.0,,,,true,,
119.28.140.200,119.28.140.200,119.28.0.0,true,,,true,,
193.242.170.77,193.242.170.77,193.242.0.0,true,,,true,,
2603:cb1:4000::,2603:cb1:7fff:ffff:ffff:ffff:ffff:ffff,2603:cb1:4000::,true,,,,,
93.207.72.210,93.207.72.210,93.207.0.0,,,,true,,
211.3.223.91,211.3.223.91,211.3.0.0,,,,true,,
54.223.209.60,54.223.211.232,54.223.0.0,true,,,,,
2a01:278::,2a01:278:3fff:ffff:ffff:ffff:ffff:ffff,2a01:278::,true,,,,,
179.190.27.141,179.190.27.164,179.190.0.0,true,,,,,
212.68.40.0,212.68.42.248,212.68.0.0,true,,,,,
180.35.156.111,180.35.156.111,180.35.0.0,,,,true,,
83.249.70.179,83.249.70.179,83.249.0.0,,,,true,,
125.30.60.56,125.30.60.56,125.30.0.0,,,,true,,
118.201.11.198,118.201.11.198,118.201.0.0,,,,true,,
204.156.174.10,204.156.174.11,204.156.0.0,,,,true,,
50.172.132.14,50.172.132.14,50.172.0.0,,,,true,,
66.99.23.2,66.99.23.2,66.99.0.0,true,,,true,,
118.15.57.151,118.15.57.151,118.15.0.0,,,,true,,
192.3.223.18,192.3.228.127,192.3.0.0,true,,,,,
133.125.60.185,133.125.60.195,133.125.0.0,true,,,,,
115.22.160.29,115.22.160.29,115.22.0.0,,,,true,,
93.90.222.85,93.90.222.85,93.90.0.0,true,,,true,,
210.135.96.122,210.135.96.122,210.135.0.0,true,,,true,,
110.16.152.58,110.16.152.58,110.16.0.0,,,,true,,
94.206.30.147,94.206.30.148,94.206.0.0,,,,true,,
114.23.250.154,114.23.250.154,114.23.0.0,,,,true,,
89.111.120.31,89.111.120.31,89.111.0.0,,,,true,,
51.219.160.33,51.219.160.33,51.219.0.0,,,,true,,
68.187.162.34,68.187.162.34,68.187.0.0,,,,true,,
189.232.140.106,189.232.140.106,189.232.0.0,,,,true,,
99.65.252.25,99.65.252.25,99.65.0.0,,,,true,,
217.62.79.133,217.62.79.133,217.62.0.0,,,,true,,
240d:1ad9:8000::,240d:1ad9:bfff:ffff:ffff:ffff:ffff:ffff,240d:1ad9:8000::,true,,,,,
122.169.112.81,122.169.112.81,122.169.0.0,,,,true,,
223.175.90.185,223.175.90.185,223.175.0.0,,,,true,,
88.5.80.84,88.5.80.84,88.5.0.0,,,,true,,
81.16.160.156,81.16.160.156,81.16.0.0,,,,true,,
12.133.30.250,12.133.30.250,12.133.0.0,,,,true,,
27.45.169.226,27.45.169.226,27.45.0.0,,,,true,,
39.171.64.131,39.171.64.131,39.171.0.0,,,,true,,
240e:9bee:4000::,240e:9bee:7fff:ffff:ffff:ffff:ffff:ffff,240e:9bee:4000::,true,,,,,
114.150.41.168,114.150.41.168,114.150.0.0,,,,true,,
50.73.19.33,50.73.19.33,50.73.0.0,,,,true,,
