start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
121.140.60.196,121.140.60.196,121.140.0.0,,,,true,,
110.88.232.148,110.88.232.148,110.88.0.0,,,,true,,
115.207.108.61,115.207.108.61,115.207.0.0,,,,true,,
118.182.212.43,118.182.212.43,118.182.0.0,,,,true,,
100.20.102.221,100.20.102.221,100.20.0.0,true,,,true,,
123.233.66.44,123.233.66.44,123.233.0.0,,,,true,,
1.160.206.241,1.160.206.241,1.160.0.0,,,,true,,
108.163.244.144,108.163.245.31,108.163.0.0,true,,,,,
106.116.166.32,106.116.166.32,106.116.0.0,,,,true,,
114.134.99.161,114.134.99.161,114.134.0.0,,,,true,,
12.165.1.234,12.165.1.234,12.165.0.0,,,,true,,
122.241.126.7,122.241.126.7,122.241.0.0,,,,true,,
120.75.216.133,120.75.216.133,120.75.0.0,,,,true,,
1.233.75.2,1.233.75.4,1.233.0.0,,,,true,,
112.95.159.154,112.95.159.154,112.95.0.0,,,,true,,
109.173.65.32,109.173.65.32,109.173.0.0,,,,true,,
109.115.176.98,109.115.176.98,109.115.0.0,,,,true,,
115.244.40.130,115.244.40.130,115.244.0.0,,,,true,,
104.214.50.238,104.214.50.238,104.214.0.0,,,,true,,
116.228.213.7,116.228.213.7,116.228.0.0,,,,true,,
107.191.105.168,107.191.106.59,107.191.0.0,true,,,,,
121.222.112.83,121.222.112.83,121.222.0.0,,,,true,,
121.2.183.200,121.2.183.200,121.2.0.0,,,,true,,
117.93.7.152,117.93.7.152,117.93.0.0,,,,true,,
114.177.244.133,114.177.244.133,114.177.0.0,true,,,true,,
117.247.16.132,117.247.16.132,117.247.0.0,,,,true,,
121.86.65.5,121.86.65.5,121.86.0.0,,,,true,,
114.184.182.246,114.184.182.246,114.184.0.0,,,,true,,
114.64.234.90,114.64.234.90,114.64.0.0,,,,true,,
104.16.2.24,104.16.2.24,104.16.0.0,true,true,,,,
120.37.23.226,120.37.23.226,120.37.0.0,,,,true,,
124.110.5.13,124.110.5.13,124.110.0.0,,,,true,,
103.201.24.108,103.201.24.119,103.201.0.0,true,,,true,,
114.182.249.115,114.182.249.115,114.182.0.0,,,,true,,
113.164.80.74,113.164.80.77,113.164.0.0,,,,true,,
111.59.16.206,111.59.16.206,111.59.0.0,,,,true,,
119.200.29.23,119.200.29.23,119.200.0.0,,,,true,,
123.121.72.59,123.121.72.59,123.121.0.0,,,,true,,
104.18.42.167,104.18.42.247,104.18.0.0,true,,,,,
109.169.89.208,109.169.89.223,109.169.0.0,true,,,,,
114.172.9.255,114.172.10.54,114.172.0.0,true,,,,,
101.58.179.82,101.58.179.82,101.58.0.0,,,,true,,
109.111.251.158,109.111.251.158,109.111.0.0,,true,,,,
116.62.211.217,116.62.212.248,116.62.0.0,true,,,,,
112.120.221.224,112.120.221.224,112.120.0.0,,,,true,,
117.80.115.120,117.80.115.120,117.80.0.0,,,,true,,
111.230.238.16,111.230.238.16,111.230.0.0,true,,,true,,
118.165.136.60,118.165.136.60,118.165.0.0,,,,true,,
109.202.18.138,109.202.18.138,109.202.0.0,,,,true,,
114.142.222.230,114.142.222.230,114.142.0.0,,,,true,,
109.167.253.231,109.167.253.231,109.167.0.0,,,,true,,
106.252.227.135,106.252.227.135,106.252.0.0,,,,true,,
106.58.182.120,106.58.182.123,106.58.0.0,,,,true,,
109.167.141.18,109.167.141.18,109.167.0.0,,,,true,,
121.200.153.172,121.200.153.172,121.200.0.0,,,,true,,
103.26.121.35,103.26.121.35,103.26.0.0,true,,,true,,
103.172.88.26,103.172.88.26,103.172.0.0,,,,true,,
119.28.65.51,119.28.65.51,119.28.0.0,true,,,true,,
12.235.174.242,12.235.174.242,12.235.0.0,,,,true,,
109.87.140.12,109.87.140.196,109.87.0.0,true,,,,,
12.130.203.76,12.130.203.78,12.130.0.0,,,,true,,
