start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.0.0.0,1.0.0.1,1.0.0.0,true,,,,,
1.0.0.2,1.0.0.2,1.0.0.0,true,,,true,,
1.0.0.3,1.0.0.3,1.0.0.0,true,,,,,
1.0.0.4,1.0.0.4,1.0.0.0,true,true,,,,
1.0.0.5,1.0.0.255,1.0.0.0,true,,,,,
1.0.7.231,1.0.7.232,1.0.0.0,,,,true,,
1.0.7.234,1.0.7.234,1.0.0.0,,,,true,,
1.0.7.242,1.0.7.244,1.0.0.0,,,,true,,
1.0.64.42,1.0.64.42,1.0.0.0,,,,true,,
1.0.64.181,1.0.64.181,1.0.0.0,,,,true,,
1.0.65.6,1.0.65.6,1.0.0.0,,,,true,,
1.0.65.140,1.0.65.140,1.0.0.0,,,,true,,
1.0.66.230,1.0.66.231,1.0.0.0,,,,true,,
1.0.67.94,1.0.67.94,1.0.0.0,,,,true,,
1.0.67.151,1.0.67.152,1.0.0.0,,,,true,,
1.0.67.165,1.0.67.165,1.0.0.0,,,,true,,
1.0.68.85,1.0.68.85,1.0.0.0,,,,true,,
1.0.70.97,1.0.70.97,1.0.0.0,,,,true,,
1.0.71.18,1.0.71.18,1.0.0.0,,,,true,,
1.0.71.140,1.0.71.140,1.0.0.0,,,,true,,
1.0.72.13,1.0.72.13,1.0.0.0,,,,true,,
1.0.72.64,1.0.72.64,1.0.0.0,,,,true,,
1.0.73.189,1.0.73.189,1.0.0.0,,,,true,,
1.0.75.9,1.0.75.9,1.0.0.0,,,,true,,
1.0.76.204,1.0.76.204,1.0.0.0,,,,true,,
1.0.80.52,1.0.80.52,1.0.0.0,,,,true,,
1.0.80.59,1.0.80.59,1.0.0.0,,,,true,,
1.0.80.217,1.0.80.217,1.0.0.0,,,,true,,
1.0.82.39,1.0.82.39,1.0.0.0,,,,true,,
1.0.82.158,1.0.82.158,1.0.0.0,,,,true,,
1.0.83.68,1.0.83.68,1.0.0.0,,,,true,,
1.0.85.175,1.0.85.175,1.0.0.0,,,,true,,
1.0.85.177,1.0.85.177,1.0.0.0,,,,true,,
1.0.87.224,1.0.87.224,1.0.0.0,,,,true,,
1.0.92.10,1.0.92.10,1.0.0.0,,,,true,,
1.0.92.22,1.0.92.22,1.0.0.0,,,,true,,
1.0.92.68,1.0.92.68,1.0.0.0,,,,true,,
1.0.94.23,1.0.94.23,1.0.0.0,,,,true,,
1.0.95.35,1.0.95.35,1.0.0.0,,,,true,,
1.0.95.191,1.0.95.191,1.0.0.0,,,,true,,
1.0.96.17,1.0.96.17,1.0.0.0,,,,true,,
1.0.96.130,1.0.96.130,1.0.0.0,,,,true,,
1.0.97.182,1.0.97.182,1.0.0.0,,,,true,,
1.0.98.6,1.0.98.6,1.0.0.0,,,,true,,
1.0.98.125,1.0.98.125,1.0.0.0,,,,true,,
1.0.101.167,1.0.101.167,1.0.0.0,,,,true,,
1.0.101.222,1.0.101.222,1.0.0.0,,,,true,,
1.0.104.32,1.0.104.32,1.0.0.0,,,,true,,
1.0.104.72,1.0.104.72,1.0.0.0,,,,true,,
1.0.105.2,1.0.105.2,1.0.0.0,,,,true,,
1.0.105.79,1.0.105.79,1.0.0.0,,,,true,,
