start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
123.148.157.108,123.148.157.108,123.148.0.0,,,,true,,
93.32.38.238,93.32.38.238,93.32.0.0,,,,true,,
211.13.137.137,211.13.137.137,211.13.0.0,,,,true,,
96.73.38.237,96.73.38.237,96.73.0.0,,,,true,,
159.223.115.221,159.223.115.250,159.223.0.0,true,,,,,
104.225.241.226,104.225.241.226,104.225.0.0,,,,true,,
194.242.206.140,194.242.206.140,194.242.0.0,true,,,true,,
8.37.87.148,8.37.87.164,8.37.0.0,true,,,,,
123.202.255.11,123.202.255.11,123.202.0.0,,,,true,,
213.58.128.242,213.58.128.242,213.58.0.0,true,,,true,,
91.146.152.235,91.146.152.236,91.146.0.0,,,,true,,
67.192.255.47,67.192.255.50,67.192.0.0,true,,,,,
84.224.209.78,84.224.209.78,84.224.0.0,,,,true,,
50.254.71.85,50.254.71.85,50.254.0.0,,,,true,,
43.134.33.40,43.134.33.179,43.134.0.0,true,,,,,
80.48.167.95,80.48.167.95,80.48.0.0,,,,true,,
109.194.62.129,109.194.62.129,109.194.0.0,,,,true,,
1.87.144.70,1.87.144.70,1.87.0.0,,,,true,,
71.121.236.91,71.121.236.91,71.121.0.0,,,,true,,
47.206.84.125,47.206.84.125,47.206.0.0,,,,true,,
61.163.163.81,61.163.163.81,61.163.0.0,,,,true,,
62.157.244.10,62.157.244.10,62.157.0.0,,,,true,,
81.213.124.241,81.213.124.241,81.213.0.0,,,,true,,
2a00:f4c::,2a00:f4c:3fff:ffff:ffff:ffff:ffff:ffff,2a00:f4c::,true,,,,,
43.198.200.168,43.198.200.248,43.198.0.0,true,,,,,
97.75.79.91,97.75.79.95,97.75.0.0,true,,,,,
136.239.9.85,136.239.9.85,136.239.0.0,,,,true,,
200.170.177.225,200.170.177.225,200.170.0.0,,,,true,,
155.138.160.49,155.138.160.49,155.138.0.0,true,,,true,,
178.140.231.107,178.140.231.107,178.140.0.0,,,,true,,
32.112.164.174,32.112.164.174,32.112.0.0,,,,true,,
110.18.162.235,110.18.162.235,110.18.0.0,,,,true,,
43.154.154.234,43.154.155.13,43.154.0.0,true,,,,,
46.174.7.109,46.174.7.109,46.174.0.0,,,,true,,
120.7.11.253,120.7.11.253,120.7.0.0,,,,true,,
2a09:a86:8000::,2a09:a86:bfff:ffff:ffff:ffff:ffff:ffff,2a09:a86:8000::,true,,,,,
96.11.232.130,96.11.232.130,96.11.0.0,,,,true,,
82.64.85.247,82.64.85.247,82.64.0.0,,,,true,,
218.84.21.211,218.84.21.211,218.84.0.0,,,,true,,
217.181.176.186,217.181.176.186,217.181.0.0,,,,true,,
115.11.100.160,115.11.100.160,115.11.0.0,,,,true,,
124.77.23.125,124.77.23.125,124.77.0.0,,,,true,,
136.49.85.219,136.49.85.219,136.49.0.0,,,,true,,
80.151.185.150,80.151.185.150,80.151.0.0,,,,true,,
