start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
119.208.218.208,119.208.218.208,119.208.0.0,,,,true,,
120.150.38.69,120.150.38.69,120.150.0.0,,,,true,,
122.20.97.114,122.20.97.114,122.20.0.0,true,,,true,,
120.41.148.181,120.41.148.181,120.41.0.0,,,,true,,
120.236.244.28,120.236.244.28,120.236.0.0,,,,true,,
115.70.225.98,115.70.225.98,115.70.0.0,,,,true,,
101.70.121.246,101.70.121.246,101.70.0.0,,,,true,,
103.38.120.246,103.38.120.246,103.38.0.0,true,,,true,,
114.36.101.33,114.36.101.33,114.36.0.0,,,,true,,
1.14.43.74,1.14.43.84,1.14.0.0,true,,,,,
124.120.230.227,124.120.230.227,124.120.0.0,,,,true,,
123.203.220.50,123.203.220.50,123.203.0.0,,,,true,,
104.218.170.36,104.218.170.36,104.218.0.0,,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
115.229.204.18,115.229.204.18,115.229.0.0,,,,true,,
119.245.86.80,119.245.86.80,119.245.0.0,,,,true,,
122.222.175.83,122.222.175.84,122.222.0.0,,,,true,,
108.3.161.208,108.3.161.208,108.3.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
115.192.84.164,115.192.84.164,115.192.0.0,,,,true,,
101.200.178.203,101.200.178.203,101.200.0.0,true,,,true,,
109.75.221.230,109.75.221.230,109.75.0.0,,,,true,,
110.169.50.111,110.169.50.111,110.169.0.0,,,,true,,
109.251.101.152,109.251.101.152,109.251.0.0,,,,true,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
120.42.132.166,120.42.132.166,120.42.0.0,,,,true,,
122.240.221.202,122.240.221.202,122.240.0.0,,,,true,,
100.43.254.12,100.43.254.15,100.43.0.0,true,,,,,
116.66.144.95,116.66.144.95,116.66.0.0,,,,true,,
103.121.125.35,103.121.127.255,103.121.0.0,true,,,,,
115.247.41.41,115.247.41.46,115.247.0.0,,,,true,,
12.23.16.114,12.23.16.116,12.23.0.0,,,,true,,
120.92.67.56,120.92.71.252,120.92.0.0,true,,,,,
121.168.228.187,121.168.228.187,121.168.0.0,,,,true,,
116.208.29.174,116.208.29.174,116.208.0.0,,,,true,,
121.2.155.229,121.2.155.229,121.2.0.0,,,,true,,
116.53.225.69,116.53.225.69,116.53.0.0,,,,true,,
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
123.121.163.37,123.121.163.37,123.121.0.0,,,,true,,
121.56.81.203,121.56.81.203,121.56.0.0,,,,true,,
121.152.245.105,121.152.245.105,121.152.0.0,,,,true,,
119.214.76.14,119.214.76.14,119.214.0.0,,,,true,,
112.198.178.245,112.198.178.245,112.198.0.0,,,,true,,
115.31.151.226,115.31.151.226,115.31.0.0,,,,true,,
101.26.9.2,101.26.9.2,101.26.0.0,,,,true,,
106.55.181.49,106.55.181.76,106.55.0.0,true,,,,,
111.251.151.152,111.251.151.152,111.251.0.0,,,,true,,
111.42.56.31,111.42.56.31,111.42.0.0,,,,true,,
104.248.107.165,104.248.107.165,104.248.0.0,true,,,true,,
117.143.89.190,117.143.89.190,117.143.0.0,,,,true,,
122.219.77.213,122.219.77.213,122.219.0.0,,,,true,,
117.187.171.196,117.187.171.196,117.187.0.0,,,,true,,
109.90.154.114,109.90.154.116,109.90.0.0,,,,true,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
109.61.65.10,109.61.65.10,109.61.0.0,true,,,true,,
109.81.154.228,109.81.154.229,109.81.0.0,,,,true,,
115.70.14.26,115.70.14.26,115.70.0.0,,,,true,,
114.144.140.106,114.144.140.173,114.144.0.0,true,,,,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
115.63.101.115,115.63.101.115,115.63.0.0,,,,true,,
118.109.223.122,118.109.223.122,118.109.0.0,,,,true,,
112.162.200.238,112.162.200.238,112.162.0.0,,,,true,,
12.0.189.205,12.0.189.205,12.0.0.0,,,,true,,
106.85.72.112,106.85.72.112,106.85.0.0,,,,true,,
119.238.15.198,119.238.15.198,119.238.0.0,,,,true,,
114.149.41.130,114.149.41.130,114.149.0.0,true,,,true,,
111.21.187.42,111.21.187.42,111.21.0.0,,,,true,,
105.27.116.230,105.27.116.230,105.27.0.0,,,,true,,
103.24.176.65,103.24.176.65,103.24.0.0,,,,true,,
100.43.214.182,100.43.214.182,100.43.0.0,,,,true,,
107.20.237.159,107.20.239.38,107.20.0.0,true,,,,,
106.248.248.250,106.248.248.250,106.248.0.0,,,,true,,
117.24.176.48,117.24.176.48,117.24.0.0,,,,true,,
115.64.57.62,115.64.57.62,115.64.0.0,,,,true,,
113.109.108.232,113.109.108.232,113.109.0.0,,,,true,,
122.169.112.83,122.169.112.83,122.169.0.0,,,,true,,
12.4.34.130,12.4.34.130,12.4.0.0,,,,true,,
123.206.115.194,123.206.115.194,123.206.0.0,true,,,true,,
112.5.122.27,112.5.122.27,112.5.0.0,,,,true,,
119.192.197.65,119.192.197.65,119.192.0.0,,,,true,,
103.92.101.115,103.92.101.115,103.92.0.0,,,,true,,
121.179.204.182,121.179.204.182,121.179.0.0,,,,true,,
115.219.36.10,115.219.36.10,115.219.0.0,,,,true,,
122.30.186.55,122.30.186.55,122.30.0.0,true,,,true,,
118.217.195.22,118.217.195.22,118.217.0.0,,,,true,,
120.224.164.205,120.224.164.206,120.224.0.0,,,,true,,
103.228.59.158,103.228.59.158,103.228.0.0,,,,true,,
107.144.60.10,107.144.60.10,107.144.0.0,,,,true,,
118.59.74.83,118.59.74.83,118.59.0.0,,,,true,,
109.90.3.190,109.90.3.190,109.90.0.0,,,,true,,
109.157.32.173,109.157.32.173,109.157.0.0,,,,true,,
114.161.10.192,114.161.10.192,114.161.0.0,true,,,true,,
107.184.240.69,107.184.240.69,107.184.0.0,,,,true,,
12.21.233.58,12.21.233.58,12.21.0.0,,,,true,,
103.234.55.143,103.234.55.143,103.234.0.0,true,,,true,,
114.184.128.133,114.184.128.133,114.184.0.0,,,,true,,
118.243.175.146,118.243.175.146,118.243.0.0,,,,true,,
104.20.117.116,104.20.118.87,104.20.0.0,true,,,,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
